Index,Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width - Normal Stress,Min Link Width - Buckling
265,0.1185,0.1605,0.0320,49.9351,3.3390,0.4225,27.9829,0.3497,0.0013,0.0021
266,0.1170,0.1605,0.0355,67.8063,4.0518,0.4112,32.8190,0.4243,0.0015,0.0023
267,0.1165,0.1605,0.0365,74.2053,4.2834,0.4078,34.3413,0.4486,0.0016,0.0023
268,0.1160,0.1605,0.0375,81.7238,4.5629,0.4044,36.1672,0.4778,0.0017,0.0024
269,0.1155,0.1605,0.0385,91.1889,4.8878,0.4011,38.2371,0.5118,0.0017,0.0025
270,0.1150,0.1605,0.0395,102.7263,5.2750,0.3978,40.5868,0.5524,0.0019,0.0026
271,0.1130,0.1605,0.0430,159.7314,7.0306,0.3857,50.7764,0.7362,0.0023,0.0029
272,0.1115,0.1605,0.0455,241.6630,9.2610,0.3772,62.2022,0.9698,0.0028,0.0033
273,0.1205,0.1610,0.0270,33.9537,2.6235,0.4388,22.8649,0.2747,0.0011,0.0018
274,0.1200,0.1610,0.0285,37.4178,2.7895,0.4341,24.0387,0.2921,0.0011,0.0019
275,0.1190,0.1610,0.0310,44.0562,3.0854,0.4259,26.1746,0.3231,0.0012,0.0020
276,0.1180,0.1610,0.0335,53.5865,3.4869,0.4180,28.9880,0.3651,0.0013,0.0021
277,0.1135,0.1610,0.0425,135.5461,6.2907,0.3882,46.6685,0.6588,0.0021,0.0028
278,0.1195,0.1615,0.0300,39.4648,2.8748,0.4293,24.6833,0.3010,0.0011,0.0019
279,0.1185,0.1615,0.0325,46.8781,3.2009,0.4213,26.9898,0.3352,0.0013,0.0020
280,0.1170,0.1615,0.0360,62.3597,3.8272,0.4101,31.3259,0.4008,0.0014,0.0022
281,0.1165,0.1615,0.0370,67.8660,4.0332,0.4067,32.7037,0.4224,0.0015,0.0023
282,0.1145,0.1615,0.0410,102.8495,5.2508,0.3937,40.4353,0.5499,0.0019,0.0026
283,0.1140,0.1615,0.0420,117.1001,5.7299,0.3906,43.3554,0.6000,0.0020,0.0027
284,0.1110,0.1615,0.0470,242.1295,9.2257,0.3736,61.9632,0.9661,0.0028,0.0033
285,0.1190,0.1620,0.0315,41.7240,2.9713,0.4246,25.3734,0.3112,0.0012,0.0020
286,0.1180,0.1620,0.0340,50.1309,3.3306,0.4168,27.9163,0.3488,0.0013,0.0021
287,0.1200,0.1625,0.0290,34.0748,2.6162,0.4324,22.8086,0.2740,0.0011,0.0018
288,0.1195,0.1625,0.0305,37.5512,2.7823,0.4280,23.9802,0.2914,0.0011,0.0019
289,0.1185,0.1625,0.0330,44.2268,3.0776,0.4201,26.1134,0.3223,0.0012,0.0020
290,0.1175,0.1625,0.0355,53.8019,3.4785,0.4125,28.9207,0.3643,0.0013,0.0021
291,0.1170,0.1625,0.0365,57.7793,3.6330,0.4091,29.9758,0.3804,0.0014,0.0022
292,0.1135,0.1625,0.0435,117.2587,5.7046,0.3867,43.1961,0.5974,0.0020,0.0027
293,0.1105,0.1625,0.0485,242.5800,9.1898,0.3701,61.7219,0.9624,0.0028,0.0033
294,0.1190,0.1630,0.0320,39.6079,2.8676,0.4233,24.6221,0.3003,0.0011,0.0019
295,0.1180,0.1630,0.0345,47.0532,3.1932,0.4157,26.9228,0.3344,0.0013,0.0021
296,0.1160,0.1630,0.0390,68.1496,4.0242,0.4017,32.6275,0.4214,0.0015,0.0023
297,0.1155,0.1630,0.0400,74.6037,4.2556,0.3984,34.1467,0.4456,0.0016,0.0024
298,0.1150,0.1630,0.0410,82.1914,4.5319,0.3953,35.9495,0.4746,0.0017,0.0024
299,0.1145,0.1630,0.0420,91.6893,4.8567,0.3922,38.0143,0.5086,0.0017,0.0025
300,0.1120,0.1630,0.0465,160.8372,6.9910,0.3777,50.4623,0.7321,0.0023,0.0029
301,0.1200,0.1635,0.0295,32.6786,2.5433,0.4310,22.2555,0.2663,0.0010,0.0018
302,0.1195,0.1635,0.0310,35.8244,2.6956,0.4267,23.3613,0.2823,0.0011,0.0019
303,0.1185,0.1635,0.0335,41.8783,2.9633,0.4189,25.3116,0.3103,0.0012,0.0020
304,0.1175,0.1635,0.0360,50.3225,3.3219,0.4114,27.8484,0.3479,0.0013,0.0021
305,0.1110,0.1635,0.0485,194.1060,7.8960,0.3719,55.3789,0.8269,0.0025,0.0031
306,0.1190,0.1640,0.0325,37.6816,2.7749,0.4221,23.9228,0.2906,0.0011,0.0019
307,0.1180,0.1640,0.0350,44.3937,3.0696,0.4146,26.0510,0.3215,0.0012,0.0020
308,0.1165,0.1640,0.0385,58.0135,3.6245,0.4040,29.9067,0.3796,0.0014,0.0022
309,0.1160,0.1640,0.0395,62.6497,3.7994,0.4007,31.1355,0.3979,0.0014,0.0022
310,0.1140,0.1640,0.0435,91.7686,4.8345,0.3883,37.8763,0.5063,0.0017,0.0025
311,0.1135,0.1640,0.0445,103.4430,5.2152,0.3853,40.2003,0.5461,0.0019,0.0026
312,0.1115,0.1640,0.0480,161.0648,6.9607,0.3742,50.2678,0.7289,0.0023,0.0029
313,0.1200,0.1645,0.0300,31.3875,2.4757,0.4297,21.7359,0.2593,0.0010,0.0018
314,0.1185,0.1645,0.0340,39.7479,2.8601,0.4177,24.5599,0.2995,0.0012,0.0020
315,0.1175,0.1645,0.0365,47.2243,3.1852,0.4103,26.8545,0.3336,0.0013,0.0021
316,0.1120,0.1645,0.0475,136.5350,6.2212,0.3764,46.2292,0.6515,0.0021,0.0028
317,0.1195,0.1650,0.0315,32.7876,2.5363,0.4251,22.1979,0.2656,0.0010,0.0018
318,0.1190,0.1650,0.0330,35.9503,2.6880,0.4210,23.3033,0.2815,0.0011,0.0019
319,0.1180,0.1650,0.0355,42.0291,2.9551,0.4135,25.2486,0.3095,0.0012,0.0020
320,0.1165,0.1650,0.0390,54.0468,3.4531,0.4030,28.7480,0.3616,0.0013,0.0022
321,0.1130,0.1650,0.0460,103.5448,5.1902,0.3816,40.0567,0.5435,0.0019,0.0026
322,0.1125,0.1650,0.0470,117.9775,5.6682,0.3787,42.9288,0.5936,0.0020,0.0027
323,0.1110,0.1650,0.0495,161.2818,6.9299,0.3707,50.0716,0.7257,0.0023,0.0030
324,0.1185,0.1655,0.0345,37.8089,2.7673,0.4166,23.8643,0.2898,0.0011,0.0019
325,0.1175,0.1655,0.0370,44.5570,3.0614,0.4093,25.9873,0.3206,0.0012,0.0020
326,0.1155,0.1655,0.0415,62.8904,3.7896,0.3960,31.0571,0.3968,0.0014,0.0023
327,0.1150,0.1655,0.0425,68.4724,3.9955,0.3929,32.4304,0.4184,0.0015,0.0023
328,0.1145,0.1655,0.0435,74.9799,4.2267,0.3899,33.9462,0.4426,0.0016,0.0024
329,0.1140,0.1655,0.0445,82.6344,4.4998,0.3869,35.7254,0.4712,0.0017,0.0025
330,0.1135,0.1655,0.0455,92.1614,4.8243,0.3840,37.7847,0.5052,0.0018,0.0025
331,0.1115,0.1655,0.0490,136.6760,6.1941,0.3730,46.0585,0.6486,0.0021,0.0028
332,0.1195,0.1660,0.0320,31.4879,2.4686,0.4239,21.6813,0.2585,0.0010,0.0018
333,0.1190,0.1660,0.0335,34.4099,2.6065,0.4198,22.7174,0.2729,0.0011,0.0019
334,0.1180,0.1660,0.0360,39.8847,2.8525,0.4124,24.4965,0.2987,0.0012,0.0020
335,0.1170,0.1660,0.0385,47.3915,3.1769,0.4053,26.7849,0.3327,0.0013,0.0021
336,0.1120,0.1660,0.0485,118.1120,5.6420,0.3753,42.7646,0.5908,0.0020,0.0027
337,0.1185,0.1665,0.0350,36.0733,2.6802,0.4155,23.2443,0.2807,0.0011,0.0019
338,0.1175,0.1665,0.0375,42.1766,2.9467,0.4083,25.1845,0.3086,0.0012,0.0020
339,0.1160,0.1665,0.0410,54.2492,3.4440,0.3983,28.6767,0.3607,0.0013,0.0022
340,0.1155,0.1665,0.0420,58.2809,3.5983,0.3952,29.7289,0.3768,0.0014,0.0022
341,0.1130,0.1665,0.0470,92.2276,4.8015,0.3804,37.6437,0.5028,0.0018,0.0025
342,0.1195,0.1670,0.0325,30.2836,2.4045,0.4228,21.2146,0.2518,0.0010,0.0018
343,0.1190,0.1670,0.0340,32.9895,2.5343,0.4187,22.1627,0.2654,0.0010,0.0018
344,0.1180,0.1670,0.0365,37.9332,2.7594,0.4114,23.8048,0.2890,0.0011,0.0019
345,0.1170,0.1670,0.0390,44.7167,3.0529,0.4044,25.9225,0.3197,0.0012,0.0020
346,0.1185,0.1675,0.0355,34.5227,2.5990,0.4145,22.6580,0.2722,0.0011,0.0019
347,0.1175,0.1675,0.0380,40.0182,2.8446,0.4074,24.4320,0.2979,0.0012,0.0020
348,0.1160,0.1675,0.0415,50.7137,3.2871,0.3974,27.6047,0.3442,0.0013,0.0021
349,0.1120,0.1675,0.0495,104.0918,5.1526,0.3741,39.8157,0.5396,0.0019,0.0026
350,0.1195,0.1680,0.0330,29.1942,2.3442,0.4216,20.7698,0.2455,0.0010,0.0018
351,0.1180,0.1680,0.0370,36.1935,2.6723,0.4104,23.1843,0.2798,0.0011,0.0019
352,0.1170,0.1680,0.0395,42.3206,2.9380,0.4034,25.1192,0.3077,0.0012,0.0020
353,0.1155,0.1680,0.0430,54.4471,3.4346,0.3937,28.6039,0.3597,0.0013,0.0022
354,0.1150,0.1680,0.0440,58.5012,3.5890,0.3907,29.6556,0.3758,0.0014,0.0022
355,0.1145,0.1680,0.0450,63.1515,3.7603,0.3878,30.8588,0.3938,0.0015,0.0023
356,0.1140,0.1680,0.0460,68.7748,3.9658,0.3849,32.2280,0.4153,0.0015,0.0023
357,0.1135,0.1680,0.0470,75.3336,4.1967,0.3820,33.7398,0.4395,0.0016,0.0024
358,0.1130,0.1680,0.0480,83.0528,4.4664,0.3792,35.4951,0.4677,0.0017,0.0025
359,0.1190,0.1685,0.0345,30.3741,2.3970,0.4174,21.1587,0.2510,0.0010,0.0018
360,0.1185,0.1685,0.0360,33.0931,2.5269,0.4135,22.1030,0.2646,0.0011,0.0019
361,0.1175,0.1685,0.0385,38.0544,2.7514,0.4064,23.7442,0.2881,0.0011,0.0019
362,0.1165,0.1685,0.0410,44.8728,3.0442,0.3996,25.8564,0.3188,0.0012,0.0021
363,0.1180,0.1690,0.0375,34.6328,2.5916,0.4094,22.5977,0.2714,0.0011,0.0019
364,0.1170,0.1690,0.0400,40.1485,2.8365,0.4026,24.3664,0.2970,0.0012,0.0020
365,0.1155,0.1690,0.0435,50.8889,3.2783,0.3929,27.5317,0.3433,0.0013,0.0021
366,0.1150,0.1690,0.0445,54.4700,3.4173,0.3900,28.4970,0.3579,0.0013,0.0022
367,0.1190,0.1695,0.0350,29.2827,2.3372,0.4163,20.7135,0.2447,0.0010,0.0018
368,0.1185,0.1695,0.0365,31.7718,2.4587,0.4125,21.5915,0.2575,0.0010,0.0018
369,0.1175,0.1695,0.0390,36.3109,2.6641,0.4055,23.1233,0.2790,0.0011,0.0019
370,0.1165,0.1695,0.0415,42.4612,2.9291,0.3988,25.0527,0.3067,0.0012,0.0020
371,0.1140,0.1695,0.0470,63.3765,3.7503,0.3836,30.7759,0.3927,0.0015,0.0023
372,0.1135,0.1695,0.0480,69.0302,3.9552,0.3808,32.1439,0.4142,0.0015,0.0023
373,0.1130,0.1695,0.0490,75.6262,4.1863,0.3780,33.6547,0.4384,0.0016,0.0024
374,0.1180,0.1700,0.0380,33.1940,2.5193,0.4085,22.0424,0.2638,0.0011,0.0019
375,0.1170,0.1700,0.0405,38.1725,2.7432,0.4017,23.6826,0.2873,0.0011,0.0020
376,0.1160,0.1700,0.0430,45.0253,3.0353,0.3951,25.7891,0.3179,0.0012,0.0021
377,0.1155,0.1700,0.0440,47.7344,3.1439,0.3922,26.5509,0.3292,0.0013,0.0021
378,0.1190,0.1705,0.0355,28.2783,2.2828,0.4153,20.2889,0.2391,0.0010,0.0018
379,0.1185,0.1705,0.0370,30.5478,2.3942,0.4115,21.1233,0.2507,0.0010,0.0018
380,0.1175,0.1705,0.0395,34.7402,2.5839,0.4046,22.5364,0.2706,0.0011,0.0019
381,0.1165,0.1705,0.0420,40.2755,2.8283,0.3980,24.2998,0.2962,0.0012,0.0020
382,0.1150,0.1705,0.0455,51.0598,3.2694,0.3887,27.4573,0.3424,0.0013,0.0021
383,0.1145,0.1705,0.0465,54.6593,3.4074,0.3858,28.4217,0.3568,0.0013,0.0022
384,0.1140,0.1705,0.0475,58.7426,3.5615,0.3830,29.4704,0.3730,0.0014,0.0022
385,0.1180,0.1710,0.0385,31.8646,2.4510,0.4076,21.5340,0.2567,0.0010,0.0018
386,0.1170,0.1710,0.0410,36.4255,2.6558,0.4009,23.0614,0.2781,0.0011,0.0019
387,0.1160,0.1710,0.0435,42.5984,2.9201,0.3944,24.9851,0.3058,0.0012,0.0020
388,0.1190,0.1715,0.0360,27.3393,2.2310,0.4143,19.8894,0.2336,0.0010,0.0018
389,0.1175,0.1715,0.0400,33.2924,2.5115,0.4037,21.9809,0.2630,0.0011,0.0019
390,0.1165,0.1715,0.0425,38.2876,2.7348,0.3972,23.6200,0.2864,0.0011,0.0020
391,0.1150,0.1715,0.0460,47.8971,3.1347,0.3880,26.4819,0.3283,0.0013,0.0021
392,0.1185,0.1720,0.0375,28.3582,2.2755,0.4103,20.2317,0.2383,0.0010,0.0018
393,0.1180,0.1720,0.0390,30.6332,2.3864,0.4066,21.0656,0.2499,0.0010,0.0018
394,0.1170,0.1720,0.0415,34.8448,2.5761,0.4000,22.4741,0.2698,0.0011,0.0019
395,0.1160,0.1720,0.0440,40.3993,2.8198,0.3936,24.2320,0.2953,0.0012,0.0020
396,0.1140,0.1720,0.0485,54.8441,3.3973,0.3818,28.3450,0.3558,0.0014,0.0022
397,0.1135,0.1720,0.0495,58.9487,3.5514,0.3791,29.3929,0.3719,0.0014,0.0023
398,0.1175,0.1725,0.0405,31.9549,2.4431,0.4029,21.4757,0.2558,0.0010,0.0019
399,0.1165,0.1725,0.0430,36.5372,2.6472,0.3964,22.9984,0.2772,0.0011,0.0019
400,0.1155,0.1725,0.0455,42.7322,2.9115,0.3901,24.9164,0.3049,0.0012,0.0020
401,0.1185,0.1730,0.0380,27.4134,2.2236,0.4094,19.8348,0.2329,0.0010,0.0018
402,0.1180,0.1730,0.0395,29.5341,2.3273,0.4058,20.6192,0.2437,0.0010,0.0018
403,0.1170,0.1730,0.0420,33.3883,2.5036,0.3992,21.9185,0.2622,0.0011,0.0019
404,0.1160,0.1730,0.0445,38.3996,2.7262,0.3929,23.5563,0.2855,0.0011,0.0020
405,0.1145,0.1730,0.0480,48.0560,3.1253,0.3840,26.4117,0.3273,0.0013,0.0021
406,0.1140,0.1730,0.0490,51.2332,3.2437,0.3812,27.2740,0.3397,0.0013,0.0022
407,0.1175,0.1735,0.0410,30.7163,2.3784,0.4021,21.0070,0.2491,0.0010,0.0018
408,0.1155,0.1735,0.0460,40.5198,2.8111,0.3894,24.1632,0.2944,0.0012,0.0020
409,0.1185,0.1740,0.0385,26.5286,2.1742,0.4085,19.4704,0.2277,0.0009,0.0017
410,0.1180,0.1740,0.0400,28.5134,2.2725,0.4049,20.1935,0.2380,0.0010,0.0018
411,0.1150,0.1740,0.0475,42.8625,2.9028,0.3861,24.8466,0.3040,0.0012,0.0021
412,0.1145,0.1740,0.0485,45.3268,3.0008,0.3833,25.5524,0.3142,0.0012,0.0021
413,0.1175,0.1745,0.0415,29.6157,2.3197,0.4013,20.5604,0.2429,0.0010,0.0018
414,0.1155,0.1745,0.0465,38.5086,2.7174,0.3888,23.4917,0.2846,0.0011,0.0020
415,0.1185,0.1750,0.0390,25.6987,2.1281,0.4076,19.1209,0.2229,0.0009,0.0017
416,0.1180,0.1750,0.0405,27.5594,2.2204,0.4041,19.7985,0.2325,0.0010,0.0018
417,0.1150,0.1750,0.0480,40.6371,2.8023,0.3855,24.0933,0.2935,0.0012,0.0020
418,0.1175,0.1755,0.0420,28.5888,2.2649,0.4005,20.1346,0.2372,0.0010,0.0018
419,0.1145,0.1755,0.0495,42.9894,2.8938,0.3822,24.7756,0.3030,0.0012,0.0021
420,0.1165,0.1760,0.0450,32.2170,2.4317,0.3936,21.3779,0.2546,0.0010,0.0019
421,0.1150,0.1760,0.0485,38.6179,2.7084,0.3848,23.4260,0.2836,0.0011,0.0020
422,0.1180,0.1765,0.0410,25.7607,2.1209,0.4031,19.0652,0.2221,0.0009,0.0017
423,0.1175,0.1765,0.0425,27.6292,2.2128,0.3997,19.7422,0.2317,0.0010,0.0018
424,0.1160,0.1765,0.0465,33.6655,2.4921,0.3902,21.8132,0.2610,0.0011,0.0019
425,0.1165,0.1770,0.0455,30.9703,2.3667,0.3929,20.9080,0.2478,0.0010,0.0019
426,0.1155,0.1770,0.0480,35.2409,2.5567,0.3870,22.3046,0.2677,0.0011,0.0019
427,0.1180,0.1775,0.0415,25.0028,2.0783,0.4023,18.7298,0.2176,0.0009,0.0017
428,0.1175,0.1775,0.0430,26.7308,2.1631,0.3990,19.3768,0.2265,0.0009,0.0018
429,0.1160,0.1775,0.0470,32.2996,2.4233,0.3896,21.3169,0.2538,0.0010,0.0019
430,0.1170,0.1780,0.0445,27.6970,2.2050,0.3955,19.6853,0.2309,0.0010,0.0018
431,0.1165,0.1780,0.0460,29.8524,2.3087,0.3923,20.4605,0.2418,0.0010,0.0018
432,0.1155,0.1780,0.0485,33.7532,2.4836,0.3864,21.7493,0.2601,0.0011,0.0019
433,0.1175,0.1785,0.0435,25.8884,2.1176,0.3982,19.0265,0.2218,0.0009,0.0018
434,0.1160,0.1785,0.0475,31.0515,2.3588,0.3890,20.8468,0.2470,0.0010,0.0019
435,0.1170,0.1790,0.0450,26.7935,2.1552,0.3948,19.3197,0.2257,0.0009,0.0018
436,0.1165,0.1790,0.0465,28.8098,2.2536,0.3916,20.0338,0.2360,0.0010,0.0018
437,0.1155,0.1790,0.0490,32.3797,2.4147,0.3857,21.2551,0.2529,0.0010,0.0019
438,0.1175,0.1795,0.0440,25.1272,2.0748,0.3975,18.6906,0.2173,0.0009,0.0017
439,0.1160,0.1795,0.0480,29.9271,2.3007,0.3884,20.3992,0.2409,0.0010,0.0019
440,0.1170,0.1800,0.0455,25.9486,2.1102,0.3941,18.9693,0.2210,0.0009,0.0018
441,0.1165,0.1800,0.0470,27.8358,2.2012,0.3910,19.6462,0.2305,0.0010,0.0018
442,0.1155,0.1800,0.0495,31.1304,2.3507,0.3851,20.7848,0.2462,0.0010,0.0019
443,0.1175,0.1805,0.0445,24.4112,2.0338,0.3968,18.3714,0.2130,0.0009,0.0017
444,0.1160,0.1805,0.0485,28.8786,2.2456,0.3877,19.9725,0.2352,0.0010,0.0018
445,0.1170,0.1810,0.0460,25.1848,2.0673,0.3935,18.6332,0.2165,0.0009,0.0018
446,0.1165,0.1810,0.0475,26.9242,2.1515,0.3904,19.2799,0.2253,0.0009,0.0018
447,0.1175,0.1815,0.0450,23.7352,1.9945,0.3961,18.0793,0.2089,0.0009,0.0017
448,0.1160,0.1815,0.0490,27.8992,2.1931,0.3871,19.5877,0.2297,0.0010,0.0018
449,0.1170,0.1820,0.0465,24.4648,2.0263,0.3928,18.3165,0.2122,0.0009,0.0017
450,0.1165,0.1820,0.0480,26.0757,2.1065,0.3897,18.9289,0.2206,0.0009,0.0018
451,0.1160,0.1825,0.0495,26.9827,2.1438,0.3866,19.2213,0.2245,0.0009,0.0018
452,0.1170,0.1830,0.0470,23.7850,1.9869,0.3922,18.0242,0.2081,0.0009,0.0017
453,0.1165,0.1830,0.0485,25.3049,2.0634,0.3891,18.5923,0.2161,0.0009,0.0018
454,0.1170,0.1840,0.0475,23.1425,1.9504,0.3916,17.7426,0.2042,0.0009,0.0017
455,0.1165,0.1840,0.0490,24.5783,2.0223,0.3886,18.2773,0.2118,0.0009,0.0017
456,0.1165,0.1850,0.0495,23.8925,1.9828,0.3880,17.9844,0.2076,0.0009,0.0017
