Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Height,Min Link Width,Min Crank Height,Min Crank Width,Min Pin Diameter,Return Ratio,System Area,Stroke,System Weight,Optimization Score
0.1180000000,0.1520000000,0.0285000000,11.0614229371,0.3782519544,0.4310369287,4.2070763994,1.1883135611,0.0007900000,0.0005100000,0.0013000000,0.0001800000,0.0003500000,1.7884293650,0.0912120223,0.2499511238,0.0002399026,0.8525590070
0.1180000000,0.1630000000,0.0345000000,8.3414232249,0.3695764882,0.4156684794,3.0953331602,1.1610587802,0.0007000000,0.0005300000,0.0012300000,0.0001600000,0.0003100000,1.6277979468,0.0936622818,0.2499820351,0.0002259776,0.8525482062
0.1180000000,0.1565000000,0.0310000000,9.4841249288,0.3742148953,0.4240638873,3.6286071342,1.1756307660,0.0007500000,0.0005200000,0.0012600000,0.0001700000,0.0003300000,1.7097145517,0.0922155669,0.2499130274,0.0002330386,0.8525252366
0.1155000000,0.1770000000,0.0480000000,9.0481940125,0.3513302207,0.3869728290,2.7620389479,1.1037364403,0.0007300000,0.0005600000,0.0011900000,0.0001500000,0.0003200000,1.6060547652,0.0933320065,0.2500866431,0.0002510307,0.8524660034
0.1165000000,0.1685000000,0.0410000000,9.2838324953,0.3587723989,0.3996467009,3.0342567934,1.1271167326,0.0007500000,0.0005400000,0.0012100000,0.0001600000,0.0003300000,1.6426037404,0.0928587619,0.2500510876,0.0002451516,0.8524288060
0.1175000000,0.1545000000,0.0310000000,11.1658516186,0.3727937150,0.4230127250,4.0362387709,1.1711659964,0.0008200000,0.0005200000,0.0012800000,0.0001700000,0.0003600000,1.7770973524,0.0911160052,0.2500286719,0.0002469064,0.8522305980
0.1170000000,0.1670000000,0.0390000000,8.8362373557,0.3619864949,0.4043560686,3.0322923672,1.1372141132,0.0007300000,0.0005400000,0.0012100000,0.0001600000,0.0003200000,1.6348060370,0.0932044085,0.2500204625,0.0002389030,0.8520488877
0.1180000000,0.1600000000,0.0330000000,8.7056949381,0.3714796229,0.4191809131,3.3310976710,1.1670376544,0.0007300000,0.0005300000,0.0012400000,0.0001600000,0.0003200000,1.6660626924,0.0929921227,0.2500536560,0.0002303510,0.8519052580
0.1170000000,0.1520000000,0.0305000000,14.5665748469,0.3719931403,0.4230543426,4.6346064112,1.1686509168,0.0009100000,0.0005100000,0.0013000000,0.0001800000,0.0004000000,1.8597464409,0.0899180843,0.2500970329,0.0002643872,0.8518463752
0.1175000000,0.1600000000,0.0340000000,9.5487712776,0.3686822251,0.4156166079,3.4204270836,1.1582493699,0.0007500000,0.0005300000,0.0012400000,0.0001700000,0.0003300000,1.6884208779,0.0923336716,0.2499092409,0.0002385963,0.8518372453
0.1160000000,0.1775000000,0.0470000000,8.3273437572,0.3533962160,0.3896059988,2.6713260426,1.1102269560,0.0007000000,0.0005600000,0.0011900000,0.0001500000,0.0003100000,1.5829322444,0.0941252669,0.2500481417,0.0002437722,0.8514999328
0.1175000000,0.1665000000,0.0375000000,8.1210161646,0.3648630862,0.4083371709,2.9669610943,1.1462511912,0.0007000000,0.0005400000,0.0012200000,0.0001600000,0.0003100000,1.6152643510,0.0937681305,0.2499736636,0.0002318571,0.8514688745
0.1175000000,0.1625000000,0.0355000000,9.1419974453,0.3670268625,0.4124706408,3.2489375125,1.1530488948,0.0007500000,0.0005300000,0.0012300000,0.0001600000,0.0003300000,1.6626806752,0.0928815025,0.2500863228,0.0002368379,0.8514480476
0.1185000000,0.1585000000,0.0310000000,8.2830469547,0.3756428236,0.4251327263,3.3281134115,1.1801167350,0.0007000000,0.0005200000,0.0012500000,0.0001700000,0.0003100000,1.6544641648,0.0933210909,0.2499814279,0.0002237632,0.8513930932
0.1165000000,0.1715000000,0.0425000000,8.5641029535,0.3576412516,0.3971737114,2.8560206929,1.1235631287,0.0007300000,0.0005500000,0.0012000000,0.0001500000,0.0003200000,1.6108398095,0.0935138251,0.2499362886,0.0002425336,0.8513895915
0.1170000000,0.1710000000,0.0410000000,8.1725357722,0.3602832167,0.4008528121,2.8019512131,1.1318631069,0.0007000000,0.0005500000,0.0012100000,0.0001500000,0.0003100000,1.5939298489,0.0940835982,0.2499240921,0.0002350904,0.8513356565
0.1170000000,0.1545000000,0.0320000000,12.6758029870,0.3698504573,0.4192058785,4.2075493921,1.1619194795,0.0008600000,0.0005200000,0.0012800000,0.0001800000,0.0003800000,1.8082714833,0.0904661749,0.2500563704,0.0002593328,0.8513256204
0.1180000000,0.1555000000,0.0305000000,9.9459854430,0.3749900510,0.4254515743,3.7507771430,1.1780659895,0.0007700000,0.0005200000,0.0012700000,0.0001700000,0.0003400000,1.7276881811,0.0919913934,0.2499766154,0.0002368937,0.8509864429
0.1180000000,0.1640000000,0.0350000000,8.0413291447,0.3689825107,0.4145506222,3.0277545695,1.1591927448,0.0007000000,0.0005300000,0.0012300000,0.0001600000,0.0003100000,1.6164949674,0.0938854220,0.2499699616,0.0002269793,0.8509629306
0.1155000000,0.1780000000,0.0485000000,8.7179842684,0.3511005686,0.3863542891,2.7160536441,1.1030149669,0.0007300000,0.0005600000,0.0011900000,0.0001500000,0.0003200000,1.5971065274,0.0935469205,0.2500442171,0.0002521345,0.8508462731
0.1115000000,0.1605000000,0.0455000000,40.2168582908,0.3391114351,0.3771992497,5.1762332316,1.0653499933,0.0014700000,0.0005300000,0.0014700000,0.0001900000,0.0006500000,1.9650014903,0.0846658284,0.2499808583,0.0004217063,0.8507983839
0.1185000000,0.1555000000,0.0295000000,9.0051391444,0.3780310971,0.4293254968,3.6314264544,1.1876197176,0.0007300000,0.0005200000,0.0012700000,0.0001700000,0.0003200000,1.7005150527,0.0926450357,0.2500746123,0.0002284523,0.8507395747
0.1185000000,0.1595000000,0.0315000000,8.2706670030,0.3748967267,0.4238047863,3.2434174653,1.1777728025,0.0007000000,0.0005300000,0.0012500000,0.0001600000,0.0003100000,1.6411298593,0.0935461781,0.2499655655,0.0002237612,0.8505315833
0.1170000000,0.1680000000,0.0395000000,8.5034089843,0.3615274816,0.4034274975,2.9690513626,1.1357720802,0.0007300000,0.0005400000,0.0012100000,0.0001600000,0.0003200000,1.6237914163,0.0934243705,0.2499887893,0.0002399674,0.8504154361
0.1185000000,0.1625000000,0.0330000000,7.6875422402,0.3727773258,0.4200590055,3.0251770171,1.1711145082,0.0006800000,0.0005300000,0.0012300000,0.0001600000,0.0003000000,1.6057901712,0.0942206654,0.2499522856,0.0002210917,0.8504100122
0.1175000000,0.1675000000,0.0380000000,8.1088208516,0.3643808688,0.4073688812,2.9078244637,1.1447362606,0.0007000000,0.0005400000,0.0012100000,0.0001600000,0.0003100000,1.6049570146,0.0939894970,0.2499591526,0.0002323701,0.8502749940
0.1180000000,0.1610000000,0.0335000000,8.6880822718,0.3708062821,0.4179825083,3.2462891343,1.1649222918,0.0007300000,0.0005300000,0.0012400000,0.0001600000,0.0003200000,1.6525051031,0.0932156334,0.2500231964,0.0002313957,0.8501873750
0.1170000000,0.1700000000,0.0405000000,8.1859493613,0.3606711629,0.4016939881,2.8542596534,1.1330818757,0.0007000000,0.0005500000,0.0012100000,0.0001600000,0.0003100000,1.6033972597,0.0938639642,0.2499410663,0.0002378732,0.8501769006
0.1165000000,0.1515000000,0.0310000000,17.2296518572,0.3695634166,0.4202397914,4.8982459081,1.1610177147,0.0009700000,0.0005100000,0.0013100000,0.0001900000,0.0004300000,1.8961532199,0.0891693451,0.2499529750,0.0002806485,0.8501402884
0.1160000000,0.1785000000,0.0475000000,8.3116520516,0.3531597165,0.3889756156,2.6299971714,1.1094839709,0.0007000000,0.0005600000,0.0011900000,0.0001500000,0.0003100000,1.5747831240,0.0943414340,0.2500239203,0.0002448306,0.8499461936
0.1165000000,0.1725000000,0.0430000000,8.5461487081,0.3572780528,0.3963903737,2.8036514711,1.1224221059,0.0007300000,0.0005500000,0.0012000000,0.0001500000,0.0003200000,1.6012519349,0.0937319704,0.2499083523,0.0002436176,0.8498050761
0.1170000000,0.1720000000,0.0415000000,7.8993776456,0.3599025534,0.4000278492,2.7533093205,1.1306672177,0.0007000000,0.0005500000,0.0012100000,0.0001500000,0.0003100000,1.5848983266,0.0943031250,0.2499111794,0.0002361299,0.8497988276
0.1170000000,0.1505000000,0.0295000000,15.7434734443,0.3735169576,0.4256454867,4.9023150116,1.1734381300,0.0009300000,0.0005100000,0.0013100000,0.0001900000,0.0004100000,1.8888511370,0.0895912029,0.2499938806,0.0002713593,0.8496816727
0.1180000000,0.1545000000,0.0300000000,10.4639852551,0.3758013233,0.4268760199,3.8867869474,1.1806146763,0.0007900000,0.0005200000,0.0012800000,0.0001700000,0.0003500000,1.7471821576,0.0917670871,0.2500529667,0.0002406926,0.8496776260
0.1180000000,0.1660000000,0.0360000000,7.7580956289,0.3678335884,0.4124002451,2.9056113417,1.1555832990,0.0006800000,0.0005400000,0.0012200000,0.0001600000,0.0003000000,1.5956785202,0.0943313405,0.2499600541,0.0002267698,0.8496384838
0.1130000000,0.1575000000,0.0410000000,32.8698117823,0.3471473516,0.3888122887,5.1948578887,1.0905955694,0.0013300000,0.0005300000,0.0013300000,0.0001900000,0.0005900000,1.9606726522,0.0859646906,0.2500758931,0.0003768575,0.8496329207
0.1175000000,0.1645000000,0.0365000000,8.4385695398,0.3658860512,0.4103367027,3.0977906557,1.1494649306,0.0007300000,0.0005400000,0.0012200000,0.0001600000,0.0003200000,1.6376162747,0.0933250513,0.2500179132,0.0002370111,0.8494630417
0.1180000000,0.1590000000,0.0325000000,9.0766087562,0.3721855874,0.4204187335,3.4233206791,1.1692555070,0.0007500000,0.0005200000,0.0012500000,0.0001700000,0.0003300000,1.6805458981,0.0927684859,0.2500918050,0.0002351295,0.8493804809
0.1185000000,0.1605000000,0.0320000000,7.9697974167,0.3741690658,0.4225091361,3.1651932985,1.1754867884,0.0007000000,0.0005300000,0.0012400000,0.0001600000,0.0003100000,1.6286266112,0.0937711354,0.2499558582,0.0002242509,0.8493387169
0.1190000000,0.1530000000,0.0270000000,8.9094032258,0.3837494835,0.4376754814,3.7498546123,1.2055845581,0.0007300000,0.0005100000,0.0012800000,0.0001700000,0.0003200000,1.7042286815,0.0927382729,0.2499926307,0.0002237120,0.8493125887
0.1185000000,0.1565000000,0.0300000000,8.9850967933,0.3771938699,0.4278914586,3.5208551712,1.1849894906,0.0007300000,0.0005200000,0.0012600000,0.0001700000,0.0003200000,1.6840321661,0.0928705211,0.2500349311,0.0002289333,0.8493084057
0.1155000000,0.1790000000,0.0490000000,8.6976800645,0.3508744902,0.3857461117,2.6724732750,1.1023047207,0.0007300000,0.0005600000,0.0011900000,0.0001500000,0.0003200000,1.5885310472,0.0937617426,0.2500062536,0.0002532383,0.8492631861
0.1185000000,0.1635000000,0.0335000000,7.6802700283,0.3721511879,0.4188891689,2.9621799051,1.1691474380,0.0006800000,0.0005300000,0.0012300000,0.0001600000,0.0003000000,1.5953218131,0.0944452406,0.2499573266,0.0002220647,0.8489084134
0.1170000000,0.1690000000,0.0400000000,8.4866774483,0.3610775707,0.4025519578,2.9098425877,1.1343586435,0.0007300000,0.0005400000,0.0012100000,0.0001600000,0.0003200000,1.6133373472,0.0936442220,0.2499624874,0.0002410317,0.8488308346
0.1175000000,0.1685000000,0.0385000000,8.0964965225,0.3639084893,0.4064205403,2.8523097976,1.1432522365,0.0007000000,0.0005400000,0.0012100000,0.0001600000,0.0003100000,1.5951636418,0.0942107496,0.2499490862,0.0002333907,0.8487485178
0.1170000000,0.1730000000,0.0420000000,7.8887387128,0.3595289228,0.3992185473,2.7075702657,1.1294934225,0.0007000000,0.0005500000,0.0012000000,0.0001500000,0.0003100000,1.5762697996,0.0945225457,0.2499019846,0.0002366955,0.8486351863
0.1185000000,0.1520000000,0.0275000000,10.3616000912,0.3814680656,0.4351641862,4.0354618414,1.1984172724,0.0007700000,0.0005100000,0.0012900000,0.0001800000,0.0003400000,1.7552334309,0.0918608433,0.2499673685,0.0002354565,0.8485909455
0.1160000000,0.1795000000,0.0480000000,8.2959844047,0.3529269301,0.3883558893,2.5906941916,1.1087526510,0.0007000000,0.0005600000,0.0011900000,0.0001500000,0.0003100000,1.5669584668,0.0945575072,0.2500032356,0.0002458890,0.8484248468
0.1180000000,0.1670000000,0.0365000000,7.7495697128,0.3672927107,0.4113895918,2.8501692119,1.1538840817,0.0006800000,0.0005400000,0.0012200000,0.0001600000,0.0003000000,1.5860628389,0.0945541212,0.2499613138,0.0002277612,0.8481713729
0.1165000000,0.1760000000,0.0450000000,8.2403314584,0.3560887561,0.3936372499,2.6700092702,1.1186858203,0.0007000000,0.0005600000,0.0012000000,0.0001500000,0.0003100000,1.5767556197,0.0944856318,0.2500915208,0.0002428974,0.8480359538
0.1190000000,0.1590000000,0.0300000000,7.6132087873,0.3784067718,0.4285782658,3.1622067700,1.1887999343,0.0006800000,0.0005300000,0.0012500000,0.0001600000,0.0003000000,1.6161900173,0.0940996200,0.2499190416,0.0002189797,0.8479372997
0.1175000000,0.1655000000,0.0370000000,8.4232152733,0.3653555268,0.4093261752,3.0301256482,1.1477982389,0.0007300000,0.0005400000,0.0012200000,0.0001600000,0.0003200000,1.6261329070,0.0935466490,0.2499930770,0.0002380755,0.8478369752
0.1160000000,0.1765000000,0.0465000000,8.6254608338,0.3536549389,0.3902473717,2.7148579410,1.1110397580,0.0007300000,0.0005600000,0.0011900000,0.0001500000,0.0003200000,1.5914292691,0.0939090048,0.2500761883,0.0002507198,0.8478270324
0.1185000000,0.1615000000,0.0325000000,7.9601891130,0.3734590255,0.4212566338,3.0926639744,1.1732561309,0.0007000000,0.0005300000,0.0012400000,0.0001600000,0.0003100000,1.6168708113,0.0939959641,0.2499516268,0.0002252526,0.8477971594
0.1180000000,0.1510000000,0.0280000000,12.4315434868,0.3791944792,0.4326539579,4.4080901837,1.1912745903,0.0008400000,0.0005100000,0.0013100000,0.0001800000,0.0003700000,1.8140952064,0.0909871526,0.2500745330,0.0002497846,0.8477663165
0.1170000000,0.1490000000,0.0285000000,17.1614151839,0.3751131998,0.4284265502,5.2262376583,1.1784528727,0.0009700000,0.0005100000,0.0013300000,0.0001900000,0.0004300000,1.9221075612,0.0892637009,0.2499171750,0.0002788457,0.8477539613
0.1155000000,0.1800000000,0.0495000000,8.6774626028,0.3506518822,0.3851479900,2.6310980884,1.1016053770,0.0007300000,0.0005600000,0.0011900000,0.0001500000,0.0003200000,1.5803027792,0.0939764737,0.2499724150,0.0002543420,0.8477145435
0.1190000000,0.1560000000,0.0285000000,8.1950940130,0.3809284917,0.4328929570,3.4168696036,1.1967221512,0.0007000000,0.0005200000,0.0012600000,0.0001700000,0.0003100000,1.6554460845,0.0934195684,0.2499236445,0.0002221393,0.8476610492
0.1185000000,0.1575000000,0.0305000000,8.6168597442,0.3764082275,0.4264944272,3.4202148056,1.1825213221,0.0007300000,0.0005200000,0.0012600000,0.0001700000,0.0003200000,1.6687268749,0.0930958723,0.2500042387,0.0002299582,0.8475266898
0.1185000000,0.1510000000,0.0270000000,10.9437425631,0.3824514238,0.4368392052,4.2101755519,1.2015065835,0.0007900000,0.0005100000,0.0013000000,0.0001800000,0.0003500000,1.7783776956,0.0916346480,0.2500540319,0.0002391306,0.8475248862
0.1180000000,0.1650000000,0.0355000000,8.0302927002,0.3684017201,0.4134574877,2.9646712947,1.1573681375,0.0007000000,0.0005400000,0.0012200000,0.0001600000,0.0003100000,1.6058066102,0.0941084411,0.2499627954,0.0002305897,0.8474515560
0.1175000000,0.1695000000,0.0390000000,7.8250923955,0.3634455831,0.4054914228,2.8000661214,1.1417979737,0.0007000000,0.0005400000,0.0012100000,0.0001600000,0.0003100000,1.5858423731,0.0944318894,0.2499430602,0.0002344113,0.8472630330
0.1180000000,0.1495000000,0.0270000000,12.4647276105,0.3808950338,0.4355791584,4.6337923812,1.1966170400,0.0008400000,0.0005100000,0.0013200000,0.0001900000,0.0003700000,1.8392127917,0.0906555992,0.2499089141,0.0002528285,0.8470953298
0.1190000000,0.1630000000,0.0320000000,7.1282820575,0.3754414417,0.4233334767,2.9005920322,1.1794840750,0.0006600000,0.0005300000,0.0012300000,0.0001600000,0.0002900000,1.5740496591,0.0950044865,0.2499791768,0.0002171788,0.8469470241
0.1190000000,0.1600000000,0.0305000000,7.6073109551,0.3776373769,0.4272182412,3.0897808748,1.1863828089,0.0006800000,0.0005300000,0.0012400000,0.0001600000,0.0003000000,1.6047103129,0.0943260341,0.2499280570,0.0002194387,0.8468694617
0.1180000000,0.1680000000,0.0370000000,7.5014850555,0.3667963147,0.4104003481,2.7979943279,1.1523246077,0.0006800000,0.0005400000,0.0012200000,0.0001600000,0.0003000000,1.5769172330,0.0947767845,0.2499662010,0.0002287526,0.8467109476
0.1165000000,0.1770000000,0.0455000000,7.9702223843,0.3557948726,0.3929398299,2.6287298144,1.1177625578,0.0007000000,0.0005600000,0.0012000000,0.0001500000,0.0003100000,1.5687019178,0.0947032508,0.2500769160,0.0002439558,0.8465424495
0.1190000000,0.1570000000,0.0290000000,7.8939373973,0.3800393761,0.4314051197,3.3248969395,1.1939289120,0.0007000000,0.0005200000,0.0012600000,0.0001700000,0.0003100000,1.6414660223,0.0936463886,0.2499161625,0.0002231221,0.8460626527
0.1165000000,0.1800000000,0.0470000000,7.7020177688,0.3549930639,0.3909767285,2.5164199647,1.1152436016,0.0006800000,0.0005600000,0.0012000000,0.0001500000,0.0003000000,1.5464021849,0.0953555236,0.2500516426,0.0002416878,0.8458199466
0.1175000000,0.1715000000,0.0400000000,7.5678131866,0.3625734760,0.4037392988,2.7058108957,1.1390581685,0.0006800000,0.0005500000,0.0012100000,0.0001600000,0.0003000000,1.5684711869,0.0948738353,0.2499417337,0.0002346003,0.8457064038
0.1185000000,0.1645000000,0.0340000000,7.4319948160,0.3715393957,0.4177459886,2.9032012153,1.1672254361,0.0006800000,0.0005400000,0.0012200000,0.0001600000,0.0003000000,1.5854107425,0.0946696911,0.2499663067,0.0002255461,0.8454656140
0.1195000000,0.1585000000,0.0285000000,7.0549525337,0.3820504672,0.4334825671,3.0866815858,1.2002469412,0.0006600000,0.0005300000,0.0012500000,0.0001600000,0.0002900000,1.5911720880,0.0946524271,0.2499129009,0.0002142269,0.8454365880
0.1190000000,0.1610000000,0.0310000000,7.3591661015,0.3768872570,0.4258917206,3.0223908280,1.1840262377,0.0006800000,0.0005300000,0.0012400000,0.0001600000,0.0003000000,1.5939013589,0.0945523157,0.2499413827,0.0002204118,0.8454255068
0.1180000000,0.1690000000,0.0375000000,7.4950735805,0.3663101637,0.4094317137,2.7494845075,1.1507973192,0.0006800000,0.0005400000,0.0012200000,0.0001600000,0.0003000000,1.5682040971,0.0949993315,0.2499743844,0.0002297441,0.8452875851
0.1190000000,0.1540000000,0.0275000000,8.5399934177,0.3827822198,0.4360368662,3.6277888242,1.2025458095,0.0007300000,0.0005200000,0.0012800000,0.0001700000,0.0003200000,1.6866760520,0.0929655121,0.2499607601,0.0002277526,0.8450890792
0.1165000000,0.1780000000,0.0460000000,7.9583858845,0.3555058688,0.3922545683,2.5894741285,1.1168546259,0.0007000000,0.0005600000,0.0012000000,0.0001500000,0.0003100000,1.5609724583,0.0949207718,0.2500655610,0.0002450142,0.8450803913
0.1190000000,0.1580000000,0.0295000000,7.8859131600,0.3791963652,0.4299733414,3.2403201476,1.1912805152,0.0007000000,0.0005200000,0.0012500000,0.0001700000,0.0003100000,1.6284136504,0.0938730720,0.2499148701,0.0002235587,0.8449487880
0.1160000000,0.1805000000,0.0485000000,8.0274866423,0.3526977485,0.3877465015,2.5532592478,1.1080326556,0.0007000000,0.0005700000,0.0011900000,0.0001500000,0.0003100000,1.5594369936,0.0947734872,0.2499858269,0.0002503589,0.8447357802
0.1195000000,0.1595000000,0.0290000000,7.0538157394,0.3812018330,0.4320530300,3.0193937887,1.1975808780,0.0006600000,0.0005300000,0.0012400000,0.0001600000,0.0002900000,1.5806931893,0.0948803085,0.2499387839,0.0002146551,0.8445258857
0.1190000000,0.1620000000,0.0315000000,7.3550761461,0.3761555482,0.4245972531,2.9594848195,1.1817275070,0.0006800000,0.0005300000,0.0012300000,0.0001600000,0.0003000000,1.5836996271,0.0947784660,0.2499585567,0.0002208708,0.8444474214
0.1190000000,0.1520000000,0.0265000000,9.3195409992,0.3847456190,0.4393616060,3.8857498375,1.2087140100,0.0007500000,0.0005100000,0.0012900000,0.0001800000,0.0003300000,1.7233273219,0.0925108912,0.2500352631,0.0002315839,0.8444374257
0.1175000000,0.1480000000,0.0270000000,16.9287440845,0.3793428448,0.4343292660,5.2302584460,1.1917406944,0.0009700000,0.0005000000,0.0013400000,0.0001900000,0.0004300000,1.9136825818,0.0896815344,0.2499372897,0.0002745778,0.8444252225
0.1175000000,0.1495000000,0.0280000000,15.5424869940,0.3776298833,0.4313654023,4.9061804967,1.1863592672,0.0009300000,0.0005100000,0.0013200000,0.0001900000,0.0004100000,1.8805844463,0.0900115274,0.2500358429,0.0002710175,0.8444076670
0.1175000000,0.1725000000,0.0405000000,7.5603758120,0.3621818071,0.4028973847,2.6625241081,1.1378277043,0.0006800000,0.0005500000,0.0012100000,0.0001600000,0.0003000000,1.5603582129,0.0950946435,0.2499458283,0.0002356101,0.8442775818
0.1175000000,0.1745000000,0.0415000000,7.3279575673,0.3614201571,0.4012614540,2.5823494835,1.1354349104,0.0006800000,0.0005500000,0.0012100000,0.0001500000,0.0003000000,1.5451431089,0.0955359359,0.2499622490,0.0002337910,0.8442649252
0.1185000000,0.1655000000,0.0345000000,7.4266965668,0.3709413568,0.4166283945,2.8478359392,1.1653466416,0.0006800000,0.0005400000,0.0012200000,0.0001600000,0.0003000000,1.5760086165,0.0948940181,0.2499788376,0.0002265376,0.8440535611
0.1185000000,0.1485000000,0.0255000000,12.3216331673,0.3853786181,0.4416827858,4.6370850178,1.2107026354,0.0008400000,0.0005000000,0.0013200000,0.0001900000,0.0003700000,1.8286597680,0.0910742448,0.2499760333,0.0002486425,0.8439301515
0.1190000000,0.1550000000,0.0280000000,8.5260456579,0.3818423472,0.4344434182,3.5173701890,1.1995931128,0.0007300000,0.0005200000,0.0012700000,0.0001700000,0.0003200000,1.6704701465,0.0931926100,0.2499381714,0.0002282313,0.8437558241
0.1165000000,0.1790000000,0.0465000000,7.9465283354,0.3552327284,0.3916082562,2.5520845256,1.1159965299,0.0007000000,0.0005600000,0.0012000000,0.0001500000,0.0003100000,1.5535457340,0.0951381958,0.2500572107,0.0002460726,0.8436361805
0.1175000000,0.1705000000,0.0395000000,7.8154225417,0.3629918050,0.4045979367,2.7514879185,1.1403723878,0.0007000000,0.0005500000,0.0012100000,0.0001600000,0.0003100000,1.5769559724,0.0946529176,0.2499407159,0.0002386544,0.8435306263
0.1180000000,0.1470000000,0.0255000000,15.4460574293,0.3838770316,0.4404909969,5.2340591871,1.2059852624,0.0009300000,0.0005000000,0.0013400000,0.0001900000,0.0004100000,1.9041010342,0.0900977813,0.2499590326,0.0002656741,0.8434611596
0.1180000000,0.1485000000,0.0265000000,14.2887097736,0.3819307776,0.4373278161,4.9098409967,1.1998709251,0.0009100000,0.0005000000,0.0013300000,0.0001900000,0.0004000000,1.8712438672,0.0904302876,0.2500795158,0.0002629425,0.8432931130
0.1160000000,0.1815000000,0.0490000000,8.0147824203,0.3524720678,0.3871471476,2.5175511493,1.1073236586,0.0007000000,0.0005700000,0.0011900000,0.0001500000,0.0003100000,1.5521993349,0.0949893749,0.2499714573,0.0002514362,0.8432805840
0.1200000000,0.1525000000,0.0245000000,7.4748462016,0.3912658071,0.4475093643,3.5158678142,1.2291977851,0.0006800000,0.0005100000,0.0012900000,0.0001700000,0.0003000000,1.6425183926,0.0939351334,0.2500422326,0.0002138481,0.8432763637
0.1190000000,0.1640000000,0.0325000000,7.1257301212,0.3747515418,0.4221333318,2.8453079775,1.1773166905,0.0006600000,0.0005400000,0.0012300000,0.0001600000,0.0002900000,1.5649027929,0.0952303783,0.2500028911,0.0002210458,0.8431963269
0.1195000000,0.1605000000,0.0295000000,7.0524201279,0.3804082974,0.4306598960,2.9565838827,1.1950879124,0.0006600000,0.0005300000,0.0012400000,0.0001600000,0.0002900000,1.5708130007,0.0951080533,0.2499679735,0.0002155996,0.8431795863
0.1190000000,0.1510000000,0.0260000000,9.7774219265,0.3857722243,0.4410977605,4.0382750076,1.2119391859,0.0007700000,0.0005100000,0.0013000000,0.0001800000,0.0003400000,1.7442157249,0.0922833653,0.2500904744,0.0002352880,0.8430412448
0.1175000000,0.1735000000,0.0410000000,7.5528388416,0.3617974507,0.4020716188,2.6214290431,1.1366202132,0.0006800000,0.0005500000,0.0012100000,0.0001600000,0.0003000000,1.5525902473,0.0953153434,0.2499527436,0.0002366199,0.8428801534
0.1170000000,0.1780000000,0.0445000000,7.3899197233,0.3578835164,0.3955091020,2.5111136637,1.1243242260,0.0006800000,0.0005600000,0.0012000000,0.0001500000,0.0003000000,1.5382346113,0.0956180933,0.2499020341,0.0002398745,0.8428526458
0.1185000000,0.1665000000,0.0350000000,7.1996206243,0.3703565137,0.4155353775,2.7957339219,1.1635093027,0.0006800000,0.0005400000,0.0012200000,0.0001600000,0.0003000000,1.5670727408,0.0951182229,0.2499945771,0.0002275290,0.8426795936
0.1165000000,0.1810000000,0.0475000000,7.6925788518,0.3547571436,0.3903558318,2.4823538596,1.1145024361,0.0006800000,0.0005700000,0.0012000000,0.0001500000,0.0003000000,1.5395239764,0.0955727562,0.2500486547,0.0002460391,0.8421723863
0.1195000000,0.1615000000,0.0300000000,6.8449591399,0.3796349206,0.4293015375,2.8977816922,1.1926582775,0.0006600000,0.0005300000,0.0012400000,0.0001600000,0.0002900000,1.5614758470,0.0953356629,0.2500001101,0.0002165441,0.8418737633
0.1190000000,0.1650000000,0.0330000000,6.9176192901,0.3741213442,0.4209640900,2.7932829495,1.1753368665,0.0006600000,0.0005400000,0.0012300000,0.0001600000,0.0002900000,1.5562161280,0.0954561429,0.2500293901,0.0002220080,0.8418607616
0.1160000000,0.1825000000,0.0495000000,8.0020906963,0.3522497885,0.3865642356,2.4834431761,1.1066253478,0.0007000000,0.0005700000,0.0011900000,0.0001500000,0.0003100000,1.5452278145,0.0952051713,0.2499599111,0.0002525135,0.8418527323
0.1175000000,0.1775000000,0.0430000000,7.1112934811,0.3603610858,0.3989583495,2.4757141388,1.1321077397,0.0006600000,0.0005600000,0.0012100000,0.0001500000,0.0002900000,1.5245177472,0.0961970799,0.2500043243,0.0002347117,0.8417287392
0.1180000000,0.1730000000,0.0395000000,7.0515589432,0.3644793341,0.4057826811,2.5805908982,1.1450455983,0.0006600000,0.0005500000,0.0012100000,0.0001600000,0.0002900000,1.5370555674,0.0958883799,0.2500346419,0.0002312383,0.8417183641
0.1180000000,0.1700000000,0.0380000000,7.2679824546,0.3658338736,0.4084829309,2.7038730703,1.1493010098,0.0006800000,0.0005500000,0.0012200000,0.0001600000,0.0003000000,1.5598898933,0.0952217634,0.2499855698,0.0002338567,0.8415941368
0.1170000000,0.1790000000,0.0450000000,7.3834373661,0.3575878157,0.3948143271,2.4771547620,1.1233952549,0.0006800000,0.0005600000,0.0012000000,0.0001500000,0.0003000000,1.5314953613,0.0958368986,0.2499096595,0.0002409026,0.8414812018
0.1185000000,0.1675000000,0.0355000000,7.1959945828,0.3697843409,0.4144659846,2.7472972388,1.1617117688,0.0006800000,0.0005400000,0.0012200000,0.0001600000,0.0003000000,1.5585652471,0.0953423065,0.2500132225,0.0002285204,0.8413407417
0.1195000000,0.1485000000,0.0235000000,9.6716669963,0.3924975169,0.4507583911,4.2083547503,1.2330673156,0.0007500000,0.0005100000,0.0013200000,0.0001800000,0.0003300000,1.7501721777,0.0923657790,0.2499750492,0.0002300250,0.8413383025
