Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
0.1120,0.1465,0.0340,156.8217,1.0248,0.3977,13.2323,3.2194,0.0115,0.0043,0.0050,0.0825
0.1115,0.1465,0.0345,167.4663,0.9262,0.3948,13.1737,2.9097,0.0115,0.0042,0.0050,0.0819
0.1225,0.1470,0.0160,2.8023,0.2875,0.4865,3.4055,0.9033,0.0115,0.0028,0.0050,0.0959
0.1220,0.1470,0.0165,2.8832,0.2861,0.4822,3.3916,0.8987,0.0115,0.0028,0.0050,0.0953
0.1220,0.1470,0.0170,2.9741,0.2875,0.4810,3.5040,0.9032,0.0115,0.0028,0.0050,0.0953
0.1215,0.1470,0.0180,3.1720,0.2875,0.4756,3.6123,0.9031,0.0115,0.0028,0.0050,0.0946
0.1215,0.1470,0.0185,3.3915,0.2890,0.4744,3.7473,0.9078,0.0115,0.0028,0.0050,0.0946
0.1210,0.1470,0.0190,3.4017,0.2875,0.4703,3.7319,0.9032,0.0115,0.0028,0.0050,0.0940
0.1210,0.1470,0.0195,3.6599,0.2890,0.4692,3.8811,0.9080,0.0115,0.0028,0.0050,0.0940
0.1205,0.1470,0.0205,3.9784,0.2891,0.4641,4.0312,0.9083,0.0115,0.0028,0.0050,0.0933
0.1200,0.1470,0.0215,4.3619,0.2893,0.4592,4.2033,0.9088,0.0115,0.0028,0.0050,0.0927
0.1200,0.1470,0.0220,4.8150,0.2910,0.4582,4.4198,0.9141,0.0115,0.0029,0.0050,0.0927
0.1195,0.1470,0.0225,4.8317,0.2895,0.4544,4.4014,0.9094,0.0115,0.0028,0.0050,0.0920
0.1195,0.1470,0.0230,5.3997,0.2912,0.4534,4.6514,0.9148,0.0115,0.0029,0.0050,0.0920
0.1190,0.1470,0.0235,5.7252,0.2897,0.4497,4.6319,0.9101,0.0115,0.0028,0.0050,0.0914
0.1190,0.1470,0.0240,6.1508,0.2915,0.4487,4.9253,0.9157,0.0115,0.0029,0.0050,0.0914
0.1185,0.1470,0.0245,6.5744,0.2900,0.4450,4.9046,0.9110,0.0115,0.0028,0.0050,0.0907
0.1180,0.1470,0.0255,7.7230,0.2903,0.4405,5.2341,0.9120,0.0115,0.0028,0.0050,0.0901
0.1175,0.1470,0.0265,9.3610,0.2907,0.4361,5.6431,0.9132,0.0115,0.0028,0.0050,0.0895
0.1170,0.1470,0.0270,10.3382,0.2892,0.4326,5.6191,0.9085,0.0115,0.0028,0.0050,0.0888
0.1165,0.1470,0.0280,13.4683,0.2896,0.4284,6.1433,0.9099,0.0115,0.0028,0.0050,0.0882
0.1160,0.1470,0.0290,23.3689,0.2902,0.4242,6.8538,0.9117,0.0115,0.0028,0.0050,0.0876
0.1155,0.1470,0.0295,23.5755,0.2887,0.4209,6.8243,0.9069,0.0115,0.0028,0.0050,0.0869
0.1145,0.1470,0.0310,86.1215,0.2878,0.4136,7.8266,0.9041,0.0115,0.0028,0.0050,0.0857
0.1135,0.1470,0.0325,203.6040,0.3764,0.4066,9.5130,1.1824,0.0115,0.0031,0.0050,0.0844
0.1130,0.1470,0.0330,218.5055,0.3695,0.4035,9.4713,1.1607,0.0115,0.0031,0.0050,0.0838
0.1115,0.1470,0.0350,177.3716,0.8628,0.3938,13.1963,2.7107,0.0115,0.0041,0.0050,0.0820
0.1110,0.1470,0.0355,191.1030,0.7957,0.3909,13.1376,2.4999,0.0115,0.0040,0.0050,0.0814
0.1225,0.1475,0.0160,2.7308,0.2863,0.4857,3.3079,0.8994,0.0115,0.0028,0.0050,0.0960
0.1220,0.1475,0.0165,2.8067,0.2848,0.4814,3.2945,0.8948,0.0115,0.0028,0.0050,0.0954
0.1220,0.1475,0.0170,2.8915,0.2862,0.4802,3.3979,0.8992,0.0115,0.0028,0.0050,0.0954
0.1220,0.1475,0.0175,3.0669,0.2876,0.4790,3.5105,0.9037,0.0115,0.0028,0.0050,0.0954
0.1215,0.1475,0.0180,3.0757,0.2862,0.4749,3.4961,0.8990,0.0115,0.0028,0.0050,0.0947
0.1215,0.1475,0.0185,3.2789,0.2876,0.4737,3.6189,0.9036,0.0115,0.0028,0.0050,0.0947
0.1210,0.1475,0.0195,3.5261,0.2876,0.4685,3.7387,0.9037,0.0115,0.0028,0.0050,0.0941
0.1210,0.1475,0.0200,3.6714,0.2892,0.4675,3.8881,0.9085,0.0115,0.0028,0.0050,0.0941
0.1205,0.1475,0.0205,3.8175,0.2877,0.4635,3.8721,0.9038,0.0115,0.0028,0.0050,0.0934
0.1205,0.1475,0.0210,4.1521,0.2893,0.4625,4.0385,0.9088,0.0115,0.0028,0.0050,0.0934
0.1200,0.1475,0.0220,4.5721,0.2894,0.4576,4.2109,0.9093,0.0115,0.0028,0.0050,0.0928
0.1195,0.1475,0.0230,5.0910,0.2896,0.4528,4.4093,0.9099,0.0115,0.0028,0.0050,0.0921
0.1190,0.1475,0.0240,5.7470,0.2899,0.4482,4.6402,0.9106,0.0115,0.0028,0.0050,0.0915
0.1185,0.1475,0.0250,6.6011,0.2901,0.4436,4.9133,0.9115,0.0115,0.0028,0.0050,0.0908
0.1180,0.1475,0.0260,7.7571,0.2905,0.4391,5.2433,0.9125,0.0115,0.0028,0.0050,0.0902
0.1175,0.1475,0.0265,8.4257,0.2890,0.4356,5.2211,0.9078,0.0115,0.0028,0.0050,0.0896
0.1170,0.1475,0.0275,10.3917,0.2893,0.4313,5.6289,0.9090,0.0115,0.0028,0.0050,0.0889
0.1165,0.1475,0.0285,13.5504,0.2898,0.4271,6.1541,0.9104,0.0115,0.0028,0.0050,0.0883
0.1160,0.1475,0.0290,15.5832,0.2883,0.4238,6.1277,0.9057,0.0115,0.0028,0.0050,0.0877
0.1155,0.1475,0.0300,23.7871,0.2888,0.4197,6.8362,0.9074,0.0115,0.0028,0.0050,0.0870
0.1145,0.1475,0.0315,88.4374,0.2880,0.4126,7.8401,0.9046,0.0115,0.0028,0.0050,0.0858
0.1140,0.1475,0.0320,90.8977,0.2864,0.4094,7.8060,0.8999,0.0115,0.0028,0.0050,0.0852
0.1130,0.1475,0.0335,234.0449,0.4093,0.4025,9.4876,1.2858,0.0115,0.0032,0.0050,0.0839
0.1110,0.1475,0.0360,203.9975,0.7519,0.3900,13.1600,2.3622,0.0115,0.0039,0.0050,0.0815
0.1220,0.1480,0.0170,2.8146,0.2850,0.4795,3.3006,0.8953,0.0115,0.0028,0.0050,0.0955
0.1220,0.1480,0.0175,2.9781,0.2864,0.4783,3.4041,0.8997,0.0115,0.0028,0.0050,0.0955
0.1215,0.1480,0.0185,3.1750,0.2863,0.4730,3.5025,0.8995,0.0115,0.0028,0.0050,0.0949
0.1215,0.1480,0.0190,3.2887,0.2878,0.4719,3.6255,0.9041,0.0115,0.0028,0.0050,0.0949
0.1210,0.1480,0.0195,3.4035,0.2863,0.4679,3.6106,0.8995,0.0115,0.0028,0.0050,0.0942
0.1210,0.1480,0.0200,3.5369,0.2878,0.4668,3.7455,0.9042,0.0115,0.0028,0.0050,0.0942
0.1205,0.1480,0.0210,3.8296,0.2878,0.4618,3.8791,0.9043,0.0115,0.0028,0.0050,0.0936
0.1205,0.1480,0.0215,4.1657,0.2894,0.4608,4.0457,0.9093,0.0115,0.0028,0.0050,0.0935
0.1200,0.1480,0.0220,4.1791,0.2879,0.4570,4.0290,0.9046,0.0115,0.0028,0.0050,0.0929
0.1200,0.1480,0.0225,4.5877,0.2896,0.4560,4.2184,0.9097,0.0115,0.0028,0.0050,0.0929
0.1195,0.1480,0.0230,4.6031,0.2881,0.4523,4.2009,0.9050,0.0115,0.0028,0.0050,0.0923
0.1195,0.1480,0.0235,5.1092,0.2898,0.4513,4.4172,0.9103,0.0115,0.0028,0.0050,0.0922
0.1190,0.1480,0.0240,5.1272,0.2883,0.4476,4.3987,0.9056,0.0115,0.0028,0.0050,0.0916
0.1190,0.1480,0.0245,5.7687,0.2900,0.4467,4.6484,0.9111,0.0115,0.0028,0.0050,0.0916
0.1185,0.1480,0.0250,5.7902,0.2885,0.4431,4.6289,0.9064,0.0115,0.0028,0.0050,0.0910
0.1185,0.1480,0.0255,6.6278,0.2903,0.4422,4.9220,0.9120,0.0115,0.0028,0.0050,0.0910
0.1180,0.1480,0.0260,7.1146,0.2888,0.4386,4.9012,0.9072,0.0115,0.0028,0.0050,0.0903
0.1175,0.1480,0.0270,8.4644,0.2891,0.4343,5.2303,0.9083,0.0115,0.0028,0.0050,0.0897
0.1170,0.1480,0.0280,10.4454,0.2895,0.4301,5.6388,0.9095,0.0115,0.0028,0.0050,0.0890
0.1165,0.1480,0.0285,10.4987,0.2880,0.4267,5.6147,0.9047,0.0115,0.0028,0.0050,0.0884
0.1160,0.1480,0.0295,15.6868,0.2884,0.4226,6.1383,0.9062,0.0115,0.0028,0.0050,0.0878
0.1150,0.1480,0.0310,24.2185,0.2875,0.4154,6.8184,0.9032,0.0115,0.0028,0.0050,0.0865
0.1140,0.1480,0.0325,93.4595,0.2866,0.4084,7.8194,0.9004,0.0115,0.0028,0.0050,0.0853
0.1130,0.1480,0.0340,251.8526,0.4549,0.4016,9.5038,1.4291,0.0115,0.0033,0.0050,0.0840
0.1125,0.1480,0.0345,274.9733,0.5119,0.3986,9.4619,1.6081,0.0115,0.0034,0.0050,0.0834
0.1110,0.1480,0.0365,218.6705,0.8021,0.3891,13.1824,2.5198,0.0115,0.0040,0.0050,0.0816
0.1105,0.1480,0.0370,239.8627,0.8924,0.3863,13.1236,2.8037,0.0115,0.0041,0.0050,0.0810
0.1220,0.1485,0.0170,2.7429,0.2838,0.4787,3.2109,0.8915,0.0115,0.0028,0.0050,0.0956
0.1220,0.1485,0.0175,2.8956,0.2851,0.4776,3.3067,0.8958,0.0115,0.0028,0.0050,0.0956
0.1220,0.1485,0.0180,2.9866,0.2865,0.4764,3.4104,0.9002,0.0115,0.0028,0.0050,0.0956
0.1215,0.1485,0.0185,3.0791,0.2851,0.4723,3.3965,0.8955,0.0115,0.0028,0.0050,0.0950
0.1215,0.1485,0.0190,3.1844,0.2865,0.4712,3.5089,0.9000,0.0115,0.0028,0.0050,0.0950
0.1210,0.1485,0.0200,3.4137,0.2865,0.4661,3.6172,0.9000,0.0115,0.0028,0.0050,0.0943
0.1210,0.1485,0.0205,3.6713,0.2880,0.4651,3.7522,0.9047,0.0115,0.0028,0.0050,0.0943
0.1205,0.1485,0.0210,3.6825,0.2865,0.4612,3.7368,0.9000,0.0115,0.0028,0.0050,0.0937
0.1205,0.1485,0.0215,3.9886,0.2880,0.4602,3.8860,0.9048,0.0115,0.0028,0.0050,0.0937
0.1200,0.1485,0.0225,4.3699,0.2881,0.4554,4.0362,0.9050,0.0115,0.0028,0.0050,0.0930
0.1195,0.1485,0.0235,4.8358,0.2882,0.4508,4.2084,0.9055,0.0115,0.0028,0.0050,0.0924
0.1190,0.1485,0.0245,5.4171,0.2884,0.4462,4.4065,0.9061,0.0115,0.0028,0.0050,0.0917
0.1185,0.1485,0.0255,6.1608,0.2887,0.4417,4.6371,0.9069,0.0115,0.0028,0.0050,0.0911
0.1180,0.1485,0.0265,7.1444,0.2889,0.4373,4.9098,0.9077,0.0115,0.0028,0.0050,0.0904
0.1175,0.1485,0.0275,8.5032,0.2893,0.4331,5.2394,0.9088,0.0115,0.0028,0.0050,0.0898
0.1170,0.1485,0.0280,8.5415,0.2878,0.4297,5.2171,0.9041,0.0115,0.0028,0.0050,0.0892
0.1165,0.1485,0.0290,10.5531,0.2881,0.4255,5.6245,0.9052,0.0115,0.0028,0.0050,0.0885
0.1160,0.1485,0.0300,15.7912,0.2886,0.4214,6.1490,0.9066,0.0115,0.0028,0.0050,0.0879
0.1155,0.1485,0.0305,15.8950,0.2871,0.4182,6.1225,0.9019,0.0115,0.0028,0.0050,0.0873
0.1150,0.1485,0.0315,30.8884,0.2876,0.4143,6.8302,0.9036,0.0115,0.0028,0.0050,0.0866
0.1145,0.1485,0.0320,31.2190,0.2861,0.4112,6.8005,0.8989,0.0115,0.0028,0.0050,0.0860
0.1140,0.1485,0.0330,361.8600,0.2868,0.4073,7.8328,0.9009,0.0115,0.0028,0.0050,0.0854
0.1135,0.1485,0.0335,401.8167,0.2853,0.4043,7.7985,0.8961,0.0115,0.0028,0.0050,0.0848
0.1125,0.1485,0.0350,299.6609,0.5749,0.3976,9.4781,1.8060,0.0115,0.0036,0.0050,0.0835
0.1120,0.1485,0.0355,332.9382,0.6569,0.3947,9.4361,2.0636,0.0115,0.0037,0.0050,0.0829
0.1105,0.1485,0.0375,260.2280,0.9827,0.3855,13.1458,3.0874,0.0115,0.0043,0.0050,0.0811
0.1100,0.1485,0.0380,290.7872,1.1132,0.3826,13.0868,3.4973,0.0115,0.0045,0.0050,0.0805
0.1220,0.1490,0.0175,2.8189,0.2839,0.4769,3.2169,0.8920,0.0115,0.0028,0.0050,0.0958
0.1220,0.1490,0.0180,2.9038,0.2853,0.4757,3.3127,0.8963,0.0115,0.0028,0.0050,0.0957
0.1215,0.1490,0.0185,2.9902,0.2838,0.4717,3.2992,0.8916,0.0115,0.0028,0.0050,0.0951
0.1215,0.1490,0.0190,3.0880,0.2852,0.4706,3.4027,0.8960,0.0115,0.0028,0.0050,0.0951
0.1215,0.1490,0.0195,3.2910,0.2866,0.4695,3.5153,0.9005,0.0115,0.0028,0.0050,0.0951
0.1210,0.1490,0.0200,3.3006,0.2852,0.4655,3.5009,0.8959,0.0115,0.0028,0.0050,0.0944
0.1210,0.1490,0.0205,3.5377,0.2866,0.4645,3.6237,0.9004,0.0115,0.0028,0.0050,0.0944
0.1205,0.1490,0.0215,3.6939,0.2866,0.4596,3.7435,0.9005,0.0115,0.0028,0.0050,0.0938
0.1205,0.1490,0.0220,4.0014,0.2882,0.4586,3.8930,0.9053,0.0115,0.0028,0.0050,0.0938
0.1200,0.1490,0.0225,4.0139,0.2867,0.4549,3.8769,0.9006,0.0115,0.0028,0.0050,0.0931
0.1200,0.1490,0.0230,4.3844,0.2882,0.4539,4.0434,0.9056,0.0115,0.0028,0.0050,0.0931
0.1195,0.1490,0.0235,4.3987,0.2868,0.4502,4.0266,0.9009,0.0115,0.0028,0.0050,0.0925
0.1195,0.1490,0.0240,4.8526,0.2884,0.4493,4.2158,0.9060,0.0115,0.0028,0.0050,0.0925
0.1190,0.1490,0.0245,4.8691,0.2869,0.4457,4.1982,0.9013,0.0115,0.0028,0.0050,0.0918
0.1190,0.1490,0.0250,5.4369,0.2886,0.4447,4.4143,0.9066,0.0115,0.0028,0.0050,0.0918
0.1185,0.1490,0.0255,5.4563,0.2871,0.4412,4.3958,0.9019,0.0115,0.0028,0.0050,0.0912
0.1185,0.1490,0.0260,6.1847,0.2888,0.4403,4.6453,0.9073,0.0115,0.0028,0.0050,0.0912
0.1180,0.1490,0.0265,6.2083,0.2873,0.4369,4.6257,0.9026,0.0115,0.0028,0.0050,0.0905
0.1180,0.1490,0.0270,7.1742,0.2891,0.4360,4.9184,0.9082,0.0115,0.0028,0.0050,0.0905
0.1175,0.1490,0.0275,7.2036,0.2876,0.4326,4.8976,0.9035,0.0115,0.0028,0.0050,0.0899
0.1170,0.1490,0.0285,8.5807,0.2879,0.4284,5.2262,0.9045,0.0115,0.0028,0.0050,0.0893
0.1165,0.1490,0.0295,11.7721,0.2883,0.4243,5.6342,0.9057,0.0115,0.0028,0.0050,0.0886
0.1160,0.1490,0.0300,11.8353,0.2868,0.4211,5.6101,0.9010,0.0115,0.0028,0.0050,0.0880
0.1155,0.1490,0.0310,16.0013,0.2872,0.4171,6.1331,0.9024,0.0115,0.0028,0.0050,0.0874
0.1145,0.1490,0.0325,31.5603,0.2863,0.4101,6.8122,0.8994,0.0115,0.0028,0.0050,0.0861
0.1135,0.1490,0.0340,451.4288,0.2854,0.4033,7.8118,0.8966,0.0115,0.0028,0.0050,0.0849
0.1120,0.1490,0.0360,369.4915,0.7497,0.3938,9.4522,2.3554,0.0115,0.0039,0.0050,0.0830
0.1100,0.1490,0.0385,320.9951,1.2466,0.3819,13.1090,3.9162,0.0115,0.0046,0.0050,0.0805
0.1220,0.1495,0.0180,2.8268,0.2841,0.4750,3.2228,0.8924,0.0115,0.0028,0.0050,0.0959
0.1215,0.1495,0.0190,2.9987,0.2840,0.4699,3.3052,0.8921,0.0115,0.0028,0.0050,0.0952
0.1215,0.1495,0.0195,3.1872,0.2854,0.4688,3.4089,0.8965,0.0115,0.0028,0.0050,0.0952
0.1210,0.1495,0.0205,3.3103,0.2853,0.4639,3.5072,0.8964,0.0115,0.0028,0.0050,0.0946
0.1210,0.1495,0.0210,3.5485,0.2868,0.4629,3.6302,0.9009,0.0115,0.0028,0.0050,0.0945
0.1205,0.1495,0.0215,3.5590,0.2853,0.4590,3.6153,0.8963,0.0115,0.0028,0.0050,0.0939
0.1205,0.1495,0.0220,3.8401,0.2868,0.4581,3.7503,0.9010,0.0115,0.0028,0.0050,0.0939
0.1200,0.1495,0.0230,4.1879,0.2868,0.4534,3.8838,0.9011,0.0115,0.0028,0.0050,0.0932
0.1195,0.1495,0.0240,4.6088,0.2869,0.4488,4.0338,0.9014,0.0115,0.0028,0.0050,0.0926
0.1190,0.1495,0.0250,5.1277,0.2870,0.4442,4.2057,0.9018,0.0115,0.0028,0.0050,0.0919
0.1185,0.1495,0.0260,5.4763,0.2872,0.4399,4.4036,0.9024,0.0115,0.0028,0.0050,0.0913
0.1180,0.1495,0.0270,6.2324,0.2875,0.4356,4.6338,0.9031,0.0115,0.0028,0.0050,0.0907
0.1175,0.1495,0.0280,7.7712,0.2878,0.4314,4.9062,0.9040,0.0115,0.0028,0.0050,0.0900
0.1170,0.1495,0.0290,9.3851,0.2881,0.4272,5.2353,0.9050,0.0115,0.0028,0.0050,0.0894
0.1165,0.1495,0.0295,9.4290,0.2866,0.4239,5.2130,0.9003,0.0115,0.0028,0.0050,0.0887
0.1160,0.1495,0.0305,11.9006,0.2870,0.4200,5.6198,0.9015,0.0115,0.0028,0.0050,0.0881
0.1155,0.1495,0.0315,16.1085,0.2874,0.4160,6.1436,0.9029,0.0115,0.0028,0.0050,0.0875
0.1150,0.1495,0.0320,18.9182,0.2859,0.4129,6.1171,0.8982,0.0115,0.0028,0.0050,0.0868
0.1145,0.1495,0.0330,31.9072,0.2864,0.4091,6.8239,0.8999,0.0115,0.0028,0.0050,0.0862
0.1140,0.1495,0.0335,32.2588,0.2849,0.4060,6.7941,0.8951,0.0115,0.0028,0.0050,0.0856
0.1135,0.1495,0.0345,514.5886,0.2856,0.4024,7.8251,0.8971,0.0115,0.0028,0.0050,0.0849
0.1130,0.1495,0.0350,599.0002,0.2841,0.3994,7.7908,0.8924,0.0115,0.0028,0.0050,0.0843
0.1120,0.1495,0.0365,414.7688,0.8648,0.3929,9.4682,2.7168,0.0115,0.0041,0.0050,0.0831
0.1115,0.1495,0.0370,481.1166,1.0288,0.3901,9.4261,3.2321,0.0115,0.0043,0.0050,0.0825
0.1100,0.1495,0.0390,357.9797,1.4099,0.3811,13.1310,4.4292,0.0115,0.0048,0.0050,0.0806
0.1220,0.1500,0.0180,2.7550,0.2829,0.4743,3.1395,0.8887,0.0115,0.0028,0.0050,0.0960
0.1220,0.1500,0.0185,2.9078,0.2842,0.4732,3.2287,0.8929,0.0115,0.0028,0.0050,0.0960
0.1215,0.1500,0.0190,2.9158,0.2828,0.4692,3.2155,0.8883,0.0115,0.0028,0.0050,0.0953
0.1215,0.1500,0.0195,3.0912,0.2841,0.4682,3.3113,0.8926,0.0115,0.0028,0.0050,0.0953
0.1215,0.1500,0.0200,3.1964,0.2855,0.4671,3.4150,0.8970,0.0115,0.0028,0.0050,0.0953
0.1210,0.1500,0.0205,3.2056,0.2840,0.4633,3.4010,0.8924,0.0115,0.0028,0.0050,0.0947
0.1210,0.1500,0.0210,3.4254,0.2855,0.4623,3.5136,0.8968,0.0115,0.0028,0.0050,0.0947
0.1205,0.1500,0.0220,3.6934,0.2855,0.4575,3.6218,0.8968,0.0115,0.0028,0.0050,0.0940
0.1205,0.1500,0.0225,3.8521,0.2869,0.4565,3.7570,0.9015,0.0115,0.0028,0.0050,0.0940
0.1200,0.1500,0.0230,4.0106,0.2855,0.4528,3.7414,0.8968,0.0115,0.0028,0.0050,0.0934
0.1200,0.1500,0.0235,4.2015,0.2870,0.4519,3.8907,0.9016,0.0115,0.0028,0.0050,0.0934
0.1195,0.1500,0.0240,4.2148,0.2855,0.4482,3.8746,0.8970,0.0115,0.0028,0.0050,0.0927
0.1195,0.1500,0.0245,4.6244,0.2871,0.4473,4.0409,0.9019,0.0115,0.0028,0.0050,0.0927
0.1190,0.1500,0.0250,4.6397,0.2856,0.4437,4.0241,0.8972,0.0115,0.0028,0.0050,0.0921
0.1190,0.1500,0.0255,5.1459,0.2872,0.4429,4.2131,0.9023,0.0115,0.0028,0.0050,0.0921
0.1185,0.1500,0.0265,5.8035,0.2874,0.4386,4.4113,0.9028,0.0115,0.0028,0.0050,0.0914
0.1180,0.1500,0.0275,6.6566,0.2876,0.4343,4.6419,0.9036,0.0115,0.0028,0.0050,0.0908
0.1175,0.1500,0.0280,6.6824,0.2861,0.4309,4.6222,0.8989,0.0115,0.0028,0.0050,0.0901
0.1175,0.1500,0.0285,7.8049,0.2879,0.4301,4.9147,0.9045,0.0115,0.0028,0.0050,0.0901
0.1170,0.1500,0.0290,7.8378,0.2864,0.4268,4.8938,0.8998,0.0115,0.0028,0.0050,0.0895
0.1165,0.1500,0.0300,9.4743,0.2867,0.4228,5.2220,0.9008,0.0115,0.0028,0.0050,0.0888
0.1160,0.1500,0.0310,11.9662,0.2871,0.4189,5.6295,0.9020,0.0115,0.0028,0.0050,0.0882
0.1155,0.1500,0.0315,12.0313,0.2856,0.4157,5.6052,0.8973,0.0115,0.0028,0.0050,0.0876
0.1150,0.1500,0.0325,19.0590,0.2861,0.4119,6.1276,0.8987,0.0115,0.0028,0.0050,0.0869
0.1140,0.1500,0.0340,32.6183,0.2851,0.4051,6.8057,0.8956,0.0115,0.0028,0.0050,0.0857
0.1130,0.1500,0.0355,714.3855,0.2842,0.3985,7.8040,0.8929,0.0115,0.0028,0.0050,0.0844
0.1125,0.1500,0.0360,887.9015,0.3173,0.3956,7.7696,0.9967,0.0115,0.0029,0.0050,0.0838
0.1115,0.1500,0.0375,560.0709,1.2286,0.3892,9.4420,3.8597,0.0115,0.0046,0.0050,0.0826
0.1220,0.1505,0.0185,2.8310,0.2830,0.4726,3.1453,0.8892,0.0115,0.0028,0.0050,0.0961
0.1215,0.1505,0.0195,3.0022,0.2829,0.4675,3.2214,0.8888,0.0115,0.0028,0.0050,0.0955
0.1215,0.1505,0.0200,3.1000,0.2843,0.4665,3.3173,0.8931,0.0115,0.0028,0.0050,0.0954
0.1210,0.1505,0.0205,3.1987,0.2828,0.4627,3.3037,0.8885,0.0115,0.0028,0.0050,0.0948
0.1210,0.1505,0.0210,3.3123,0.2842,0.4617,3.4072,0.8928,0.0115,0.0028,0.0050,0.0948
0.1210,0.1505,0.0215,3.4356,0.2856,0.4607,3.5199,0.8973,0.0115,0.0028,0.0050,0.0948
0.1205,0.1505,0.0220,3.5593,0.2841,0.4569,3.5054,0.8927,0.0115,0.0028,0.0050,0.0941
0.1205,0.1505,0.0225,3.7047,0.2856,0.4560,3.6283,0.8973,0.0115,0.0028,0.0050,0.0941
0.1200,0.1505,0.0235,4.0233,0.2856,0.4513,3.7481,0.8973,0.0115,0.0028,0.0050,0.0935
0.1195,0.1505,0.0245,4.4056,0.2857,0.4468,3.8815,0.8975,0.0115,0.0028,0.0050,0.0928
0.1190,0.1505,0.0255,4.8720,0.2858,0.4424,4.0312,0.8977,0.0115,0.0028,0.0050,0.0922
0.1190,0.1505,0.0260,5.1641,0.2874,0.4416,4.2205,0.9027,0.0115,0.0028,0.0050,0.0922
0.1185,0.1505,0.0265,5.1819,0.2859,0.4381,4.2028,0.8981,0.0115,0.0028,0.0050,0.0915
0.1185,0.1505,0.0270,5.8251,0.2875,0.4373,4.4190,0.9033,0.0115,0.0028,0.0050,0.0915
0.1180,0.1505,0.0275,5.8464,0.2860,0.4339,4.4004,0.8986,0.0115,0.0028,0.0050,0.0909
0.1175,0.1505,0.0285,6.7091,0.2863,0.4297,4.6303,0.8994,0.0115,0.0028,0.0050,0.0902
0.1170,0.1505,0.0295,7.8717,0.2866,0.4256,4.9023,0.9003,0.0115,0.0028,0.0050,0.0896
0.1165,0.1505,0.0305,9.5198,0.2869,0.4217,5.2310,0.9013,0.0115,0.0028,0.0050,0.0889
0.1160,0.1505,0.0310,9.5648,0.2854,0.4185,5.2086,0.8966,0.0115,0.0028,0.0050,0.0883
0.1155,0.1505,0.0320,13.5815,0.2858,0.4146,5.6149,0.8978,0.0115,0.0028,0.0050,0.0877
0.1150,0.1505,0.0330,19.2011,0.2862,0.4108,6.1380,0.8992,0.0115,0.0028,0.0050,0.0870
0.1145,0.1505,0.0335,19.3424,0.2847,0.4078,6.1114,0.8945,0.0115,0.0028,0.0050,0.0864
0.1140,0.1505,0.0345,32.9838,0.2852,0.4041,6.8173,0.8961,0.0115,0.0028,0.0050,0.0858
0.1135,0.1505,0.0350,45.5315,0.2837,0.4012,6.7874,0.8914,0.0115,0.0028,0.0050,0.0852
0.1125,0.1505,0.0365,1164.3739,0.4804,0.3947,7.7827,1.5094,0.0115,0.0034,0.0050,0.0839
0.1115,0.1505,0.0380,669.2808,1.5050,0.3884,9.4579,4.7280,0.0115,0.0049,0.0050,0.0827
0.1220,0.1510,0.0190,2.8388,0.2832,0.4708,3.1510,0.8897,0.0115,0.0028,0.0050,0.0962
0.1215,0.1510,0.0195,2.9195,0.2817,0.4669,3.1382,0.8851,0.0115,0.0028,0.0050,0.0956
0.1215,0.1510,0.0200,3.0107,0.2831,0.4659,3.2272,0.8892,0.0115,0.0028,0.0050,0.0956
0.1210,0.1510,0.0210,3.2080,0.2830,0.4611,3.3097,0.8889,0.0115,0.0028,0.0050,0.0949
0.1210,0.1510,0.0215,3.3220,0.2843,0.4601,3.4133,0.8933,0.0115,0.0028,0.0050,0.0949
0.1205,0.1510,0.0225,3.5701,0.2843,0.4554,3.5117,0.8932,0.0115,0.0028,0.0050,0.0942
0.1205,0.1510,0.0230,3.7161,0.2858,0.4545,3.6347,0.8977,0.0115,0.0028,0.0050,0.0942
0.1200,0.1510,0.0235,3.8618,0.2843,0.4508,3.6197,0.8931,0.0115,0.0028,0.0050,0.0936
0.1200,0.1510,0.0240,4.0361,0.2858,0.4499,3.7547,0.8978,0.0115,0.0028,0.0050,0.0936
0.1195,0.1510,0.0245,4.2091,0.2843,0.4463,3.7392,0.8931,0.0115,0.0028,0.0050,0.0929
0.1195,0.1510,0.0250,4.4201,0.2858,0.4454,3.8883,0.8979,0.0115,0.0028,0.0050,0.0929
0.1190,0.1510,0.0260,4.8887,0.2859,0.4411,4.0383,0.8982,0.0115,0.0028,0.0050,0.0923
0.1185,0.1510,0.0270,5.4719,0.2860,0.4368,4.2102,0.8986,0.0115,0.0028,0.0050,0.0916
0.1180,0.1510,0.0280,6.2158,0.2862,0.4327,4.4081,0.8991,0.0115,0.0028,0.0050,0.0910
0.1175,0.1510,0.0290,6.7359,0.2864,0.4285,4.6383,0.8998,0.0115,0.0028,0.0050,0.0903
0.1170,0.1510,0.0300,7.9058,0.2867,0.4245,4.9108,0.9007,0.0115,0.0028,0.0050,0.0897
0.1165,0.1510,0.0305,8.5762,0.2852,0.4213,4.8898,0.8960,0.0115,0.0028,0.0050,0.0891
0.1160,0.1510,0.0315,10.5439,0.2855,0.4174,5.2175,0.8971,0.0115,0.0028,0.0050,0.0884
