Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Height,Min Crank Height,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1175000,0.1590000,0.0335000,9.5779424,0.3693300,0.4168069,3.5211421,1.1602843,0.0007300,0.0007300,0.0003200,1.7040662,0.0921113,0.2499682,0.8635343
0.1195000,0.1400000,0.0185000,19.8640791,0.4064076,0.4728506,6.8863979,1.2767672,0.0010400,0.0020200,0.0004600,2.0098423,0.0904232,0.2500080,0.8635212
0.1165000,0.1705000,0.0420000,8.8944802,0.3580112,0.3979821,2.9116677,1.1247254,0.0007000,0.0007000,0.0003100,1.6208998,0.0932956,0.2499691,0.8632935
0.1185000,0.1485000,0.0255000,12.3216332,0.3853786,0.4416828,4.6370850,1.2107026,0.0008200,0.0018900,0.0003600,1.8286598,0.0910742,0.2499760,0.8632548
0.1160000,0.1765000,0.0465000,8.6254608,0.3536549,0.3902474,2.7148579,1.1110398,0.0007000,0.0006800,0.0003000,1.5914293,0.0939090,0.2500762,0.8630593
0.1180000,0.1545000,0.0300000,10.4639853,0.3758013,0.4268760,3.8867869,1.1806147,0.0007500,0.0007500,0.0003300,1.7471822,0.0917671,0.2500530,0.8623545
0.1170000,0.1660000,0.0385000,8.8569603,0.3624550,0.4053040,3.1000386,1.1386858,0.0007000,0.0007000,0.0003100,1.6464340,0.0929843,0.2500581,0.8620935
0.1165000,0.1715000,0.0425000,8.5641030,0.3576413,0.3971737,2.8560207,1.1235631,0.0006900,0.0006800,0.0003000,1.6108398,0.0935138,0.2499363,0.8619943
0.1175000,0.1600000,0.0340000,9.5487713,0.3686822,0.4156166,3.4204271,1.1582494,0.0007300,0.0007300,0.0003200,1.6884209,0.0923337,0.2499092,0.8619664
0.1160000,0.1775000,0.0470000,8.3273438,0.3533962,0.3896060,2.6713260,1.1102270,0.0007000,0.0006800,0.0003000,1.5829322,0.0941253,0.2500481,0.8618034
0.1190000,0.1450000,0.0225000,13.0831105,0.3936435,0.4539184,5.2409945,1.2366676,0.0008400,0.0019400,0.0003700,1.8808656,0.0909254,0.2500106,0.8610651
0.1170000,0.1670000,0.0390000,8.8362374,0.3619865,0.4043561,3.0322924,1.1372141,0.0007000,0.0007000,0.0003100,1.6348060,0.0932044,0.2500205,0.8607379
0.1165000,0.1725000,0.0430000,8.5461487,0.3572781,0.3963904,2.8036515,1.1224221,0.0006900,0.0006800,0.0003000,1.6012519,0.0937320,0.2499084,0.8607338
0.1210000,0.1325000,0.0110000,609.0852989,0.4418957,0.5237076,13.5825065,1.3882562,0.0056800,0.0056800,0.0025200,2.2893410,0.0905712,0.2499071,0.8606237
0.1180000,0.1555000,0.0305000,9.9459854,0.3749901,0.4254516,3.7507771,1.1780660,0.0007500,0.0007500,0.0003300,1.7276882,0.0919914,0.2499766,0.8605745
0.1160000,0.1785000,0.0475000,8.3116521,0.3531597,0.3889756,2.6299972,1.1094840,0.0007100,0.0006800,0.0003000,1.5747831,0.0943414,0.2500239,0.8605580
0.1200000,0.1375000,0.0160000,25.0058055,0.4164146,0.4872061,7.9276739,1.3082051,0.0011500,0.0020700,0.0005100,2.0649272,0.0904806,0.2499137,0.8601412
0.1195000,0.1415000,0.0195000,16.3480957,0.4033826,0.4680862,6.1791015,1.2672639,0.0009500,0.0019900,0.0004200,1.9540907,0.0907652,0.2500848,0.8598185
0.1170000,0.1680000,0.0395000,8.5034090,0.3615275,0.4034275,2.9690514,1.1357721,0.0006800,0.0006800,0.0003000,1.6237914,0.0934244,0.2499888,0.8594310
0.1185000,0.1510000,0.0270000,10.9437426,0.3824514,0.4368392,4.2101756,1.2015066,0.0007700,0.0007700,0.0003400,1.7783777,0.0916346,0.2500540,0.8593781
0.1160000,0.1795000,0.0480000,8.2959844,0.3529269,0.3883559,2.5906942,1.1087527,0.0007100,0.0006800,0.0003000,1.5669585,0.0945575,0.2500032,0.8593410
0.1175000,0.1625000,0.0355000,9.1419974,0.3670269,0.4124706,3.2489375,1.1530489,0.0007000,0.0007000,0.0003100,1.6626807,0.0928815,0.2500863,0.8592929
0.1180000,0.1565000,0.0310000,9.4841249,0.3742149,0.4240639,3.6286071,1.1756308,0.0007300,0.0007300,0.0003200,1.7097146,0.0922156,0.2499130,0.8588991
0.1170000,0.1690000,0.0400000,8.4866774,0.3610776,0.4025520,2.9098426,1.1343586,0.0006800,0.0006800,0.0003000,1.6133373,0.0936442,0.2499625,0.8581685
0.1160000,0.1805000,0.0485000,8.0274866,0.3526977,0.3877465,2.5532592,1.1080327,0.0007100,0.0006600,0.0002900,1.5594370,0.0947735,0.2499858,0.8581505
0.1175000,0.1635000,0.0360000,8.7734441,0.3664501,0.4113774,3.1705099,1.1512370,0.0007000,0.0007000,0.0003100,1.6497755,0.0931033,0.2500488,0.8579146
0.1200000,0.1340000,0.0135000,1326.5897463,0.4561427,0.5026561,13.5477354,1.4330147,0.0083800,0.0083800,0.0037200,2.3208626,0.0896738,0.2499329,0.8575135
0.1185000,0.1520000,0.0275000,10.3616001,0.3814681,0.4351642,4.0354618,1.1984173,0.0007500,0.0007500,0.0003300,1.7552334,0.0918608,0.2499674,0.8574051
0.1165000,0.1760000,0.0450000,8.2403315,0.3560888,0.3936372,2.6700093,1.1186858,0.0007000,0.0006800,0.0003000,1.5767556,0.0944856,0.2500915,0.8570882
0.1160000,0.1815000,0.0490000,8.0147824,0.3524721,0.3871471,2.5175511,1.1073237,0.0007100,0.0006600,0.0002900,1.5521993,0.0949894,0.2499715,0.8569850
0.1170000,0.1700000,0.0405000,8.1859494,0.3606712,0.4016940,2.8542597,1.1330819,0.0006900,0.0006800,0.0003000,1.6033973,0.0938640,0.2499411,0.8569111
0.1175000,0.1645000,0.0365000,8.4385695,0.3658861,0.4103367,3.0977907,1.1494649,0.0006800,0.0006800,0.0003000,1.6376163,0.0933251,0.2500179,0.8565941
0.1190000,0.1475000,0.0240000,11.4939129,0.3901156,0.4481563,4.6401820,1.2255842,0.0007900,0.0007900,0.0003500,1.8168189,0.0914913,0.2500467,0.8563894
0.1180000,0.1590000,0.0325000,9.0766088,0.3721856,0.4204187,3.4233207,1.1692555,0.0007000,0.0007000,0.0003100,1.6805459,0.0927685,0.2500918,0.8562176
0.1165000,0.1770000,0.0455000,7.9702224,0.3557949,0.3929398,2.6287298,1.1177626,0.0007000,0.0006600,0.0002900,1.5687019,0.0947033,0.2500769,0.8559086
0.1160000,0.1825000,0.0495000,8.0020907,0.3522498,0.3865642,2.4834432,1.1066253,0.0007200,0.0006600,0.0002900,1.5452278,0.0952052,0.2499599,0.8558429
0.1170000,0.1710000,0.0410000,8.1725358,0.3602832,0.4008528,2.8019512,1.1318631,0.0006900,0.0006800,0.0003000,1.5939298,0.0940836,0.2499241,0.8556806
0.1200000,0.1390000,0.0170000,17.7364855,0.4128324,0.4816238,6.8898606,1.2969512,0.0009700,0.0020400,0.0004300,1.9927977,0.0908260,0.2499562,0.8553341
0.1175000,0.1655000,0.0370000,8.4232153,0.3653555,0.4093262,3.0301256,1.1477982,0.0006800,0.0006800,0.0003000,1.6261329,0.0935466,0.2499931,0.8553044
0.1180000,0.1600000,0.0330000,8.7056949,0.3714796,0.4191809,3.3310977,1.1670377,0.0007000,0.0007000,0.0003100,1.6660627,0.0929921,0.2500537,0.8548037
0.1165000,0.1780000,0.0460000,7.9583859,0.3555059,0.3922546,2.5894741,1.1168546,0.0007000,0.0006600,0.0002900,1.5609725,0.0949208,0.2500656,0.8547562
0.1170000,0.1720000,0.0415000,7.8993776,0.3599026,0.4000278,2.7533093,1.1306672,0.0006900,0.0006600,0.0002900,1.5848983,0.0943031,0.2499112,0.8544852
0.1190000,0.1485000,0.0245000,10.8341124,0.3888996,0.4461702,4.4065372,1.2217641,0.0007700,0.0007700,0.0003400,1.7884494,0.0917194,0.2499440,0.8541260
0.1175000,0.1665000,0.0375000,8.1210162,0.3648631,0.4083372,2.9669611,1.1462512,0.0006800,0.0006800,0.0003000,1.6152644,0.0937681,0.2499737,0.8540354
0.1195000,0.1440000,0.0210000,12.1301348,0.3989856,0.4611607,5.2441260,1.2534502,0.0008200,0.0019500,0.0003600,1.8668393,0.0913367,0.2500424,0.8536938
0.1165000,0.1790000,0.0465000,7.9465283,0.3552327,0.3916083,2.5520845,1.1159965,0.0007100,0.0006600,0.0002900,1.5535457,0.0951382,0.2500572,0.8536177
0.1180000,0.1610000,0.0335000,8.6880823,0.3708063,0.4179825,3.2462891,1.1649223,0.0007000,0.0007000,0.0003100,1.6525051,0.0932156,0.2500232,0.8534449
0.1170000,0.1730000,0.0420000,7.8887387,0.3595289,0.3992185,2.7075703,1.1294934,0.0006900,0.0006600,0.0002900,1.5762698,0.0945225,0.2499020,0.8533222
0.1185000,0.1555000,0.0295000,9.0051391,0.3780311,0.4293255,3.6314265,1.1876197,0.0007000,0.0007000,0.0003100,1.7005151,0.0926450,0.2500746,0.8528593
0.1175000,0.1675000,0.0380000,8.1088209,0.3643809,0.4073689,2.9078245,1.1447363,0.0006800,0.0006800,0.0003000,1.6049570,0.0939895,0.2499592,0.8528101
0.1165000,0.1800000,0.0470000,7.7020178,0.3549931,0.3909767,2.5164200,1.1152436,0.0007100,0.0006600,0.0002900,1.5464022,0.0953555,0.2500516,0.8524724
0.1180000,0.1620000,0.0340000,8.3554525,0.3701842,0.4168121,3.1679603,1.1629680,0.0006800,0.0006800,0.0003000,1.6397776,0.0934390,0.2499996,0.8521146
0.1200000,0.1405000,0.0180000,14.8736006,0.4095063,0.4764287,6.1823452,1.2865019,0.0009100,0.0020100,0.0004000,1.9374735,0.0911706,0.2500667,0.8518331
0.1175000,0.1685000,0.0385000,8.0964965,0.3639085,0.4064205,2.8523098,1.1432522,0.0006800,0.0006800,0.0003000,1.5951636,0.0942107,0.2499491,0.8516248
0.1185000,0.1565000,0.0300000,8.9850968,0.3771939,0.4278915,3.5208552,1.1849895,0.0007000,0.0007000,0.0003100,1.6840322,0.0928705,0.2500349,0.8513660
0.1165000,0.1810000,0.0475000,7.6925789,0.3547571,0.3903558,2.4823539,1.1145024,0.0007100,0.0006600,0.0002900,1.5395240,0.0955728,0.2500487,0.8513503
0.1195000,0.1450000,0.0215000,11.3751964,0.3974775,0.4588178,4.9107569,1.2487122,0.0007900,0.0007900,0.0003500,1.8304211,0.0915668,0.2499134,0.8509257
0.1190000,0.1510000,0.0260000,9.7774219,0.3857722,0.4410978,4.0382750,1.2119392,0.0007300,0.0007300,0.0003200,1.7442157,0.0922834,0.2500905,0.8509192
0.1180000,0.1630000,0.0345000,8.3414232,0.3695765,0.4156685,3.0953332,1.1610588,0.0006800,0.0006800,0.0003000,1.6277979,0.0936623,0.2499820,0.8508412
0.1175000,0.1695000,0.0390000,7.8250924,0.3634456,0.4054914,2.8000661,1.1417980,0.0006800,0.0006600,0.0002900,1.5858424,0.0944319,0.2499431,0.8504760
0.1165000,0.1820000,0.0480000,7.6831158,0.3545249,0.3897452,2.4497722,1.1137727,0.0007100,0.0006600,0.0002900,1.5328948,0.0957899,0.2500481,0.8502500
0.1210000,0.1345000,0.0125000,28.5770286,0.4344920,0.5123293,9.6934479,1.3649970,0.0012400,0.0021500,0.0005500,2.1305479,0.0910390,0.2500950,0.8502346
0.1185000,0.1575000,0.0305000,8.6168597,0.3764082,0.4264944,3.4202148,1.1825213,0.0006800,0.0006800,0.0003000,1.6687269,0.0930959,0.2500042,0.8499337
0.1180000,0.1640000,0.0350000,8.0413291,0.3689825,0.4145506,3.0277546,1.1591927,0.0006700,0.0006600,0.0002900,1.6164950,0.0938854,0.2499700,0.8496190
0.1175000,0.1705000,0.0395000,7.8154225,0.3629918,0.4045979,2.7514879,1.1403724,0.0006900,0.0006600,0.0002900,1.5769560,0.0946529,0.2499407,0.8493609
0.1190000,0.1520000,0.0265000,9.3195410,0.3847456,0.4393616,3.8857498,1.2087140,0.0007300,0.0007300,0.0003200,1.7233273,0.0925109,0.2500353,0.8491713
0.1165000,0.1830000,0.0485000,7.4605506,0.3542961,0.3891447,2.4185721,1.1130540,0.0007200,0.0006400,0.0002800,1.5264997,0.0960069,0.2500497,0.8491703
0.1185000,0.1585000,0.0310000,8.2830470,0.3756428,0.4251327,3.3281134,1.1801167,0.0006800,0.0006800,0.0003000,1.6544642,0.0933211,0.2499814,0.8485797
0.1180000,0.1650000,0.0355000,8.0302927,0.3684017,0.4134575,2.9646713,1.1573681,0.0006700,0.0006600,0.0002900,1.6058066,0.0941084,0.2499628,0.8484431
0.1175000,0.1715000,0.0400000,7.5678132,0.3625735,0.4037393,2.7058109,1.1390582,0.0006900,0.0006600,0.0002900,1.5684712,0.0948738,0.2499417,0.8482497
0.1165000,0.1840000,0.0490000,7.4531236,0.3540708,0.3885538,2.3886603,1.1123462,0.0007200,0.0006400,0.0002800,1.5203251,0.0962239,0.2500534,0.8481100
0.1170000,0.1780000,0.0445000,7.3899197,0.3578835,0.3955091,2.5111137,1.1243242,0.0007100,0.0006400,0.0002800,1.5382346,0.0956181,0.2499020,0.8477881
0.1190000,0.1530000,0.0270000,8.9094032,0.3837495,0.4376755,3.7498546,1.2055846,0.0007000,0.0007000,0.0003100,1.7042287,0.0927383,0.2499926,0.8475598
0.1180000,0.1660000,0.0360000,7.7580956,0.3678336,0.4124002,2.9056113,1.1555833,0.0006800,0.0006600,0.0002900,1.5956785,0.0943313,0.2499601,0.8473090
0.1185000,0.1595000,0.0315000,8.2706670,0.3748967,0.4238048,3.2434175,1.1777728,0.0006800,0.0006800,0.0003000,1.6411299,0.0935462,0.2499656,0.8472950
0.1175000,0.1725000,0.0405000,7.5603758,0.3621818,0.4028974,2.6625241,1.1378277,0.0006900,0.0006600,0.0002900,1.5603582,0.0950946,0.2499458,0.8471485
0.1195000,0.1475000,0.0230000,10.1819409,0.3937705,0.4528230,4.4093228,1.2370666,0.0007500,0.0007500,0.0003300,1.7753438,0.0921363,0.2500388,0.8471350
0.1165000,0.1850000,0.0495000,7.4456688,0.3538688,0.3879892,2.3599521,1.1117116,0.0007200,0.0006400,0.0002800,1.5143582,0.0964408,0.2500590,0.8470469
0.1170000,0.1790000,0.0450000,7.3834374,0.3575878,0.3948143,2.4771548,1.1233953,0.0007100,0.0006400,0.0002800,1.5314954,0.0958369,0.2499097,0.8467351
0.1205000,0.1380000,0.0155000,15.9881702,0.4197255,0.4910254,6.8930191,1.3186066,0.0009300,0.0020500,0.0004100,1.9727979,0.0912269,0.2499108,0.8467148
0.1180000,0.1670000,0.0365000,7.7495697,0.3672927,0.4113896,2.8501692,1.1538841,0.0006800,0.0006600,0.0002900,1.5860628,0.0945541,0.2499613,0.8461982
0.1175000,0.1735000,0.0410000,7.5528388,0.3617975,0.4020716,2.6214290,1.1366202,0.0006900,0.0006600,0.0002900,1.5525902,0.0953153,0.2499527,0.8460745
0.1185000,0.1605000,0.0320000,7.9697974,0.3741691,0.4225091,3.1651933,1.1754868,0.0006600,0.0006600,0.0002900,1.6286266,0.0937711,0.2499559,0.8460716
0.1190000,0.1540000,0.0275000,8.5399934,0.3827822,0.4360369,3.6277888,1.2025458,0.0006800,0.0006800,0.0003000,1.6866761,0.0929655,0.2499608,0.8460646
0.1200000,0.1430000,0.0195000,11.2943992,0.4046941,0.4688986,5.2470313,1.2713840,0.0007900,0.0007900,0.0003500,1.8508966,0.0917463,0.2500798,0.8459996
0.1170000,0.1800000,0.0455000,7.3768948,0.3572970,0.3941316,2.4446761,1.1224816,0.0007100,0.0006400,0.0002800,1.5250031,0.0960556,0.2499194,0.8457026
0.1195000,0.1485000,0.0235000,9.6716670,0.3924975,0.4507584,4.2083548,1.2330673,0.0007300,0.0007300,0.0003200,1.7501722,0.0923658,0.2499750,0.8451840
0.1180000,0.1680000,0.0370000,7.5014851,0.3667963,0.4104003,2.7979943,1.1523246,0.0006800,0.0006400,0.0002800,1.5769172,0.0947768,0.2499662,0.8450896
0.1175000,0.1745000,0.0415000,7.3279576,0.3614202,0.4012615,2.5823495,1.1354349,0.0007000,0.0006400,0.0002800,1.5451431,0.0955359,0.2499622,0.8450258
0.1185000,0.1615000,0.0325000,7.9601891,0.3734590,0.4212566,3.0926640,1.1732561,0.0006700,0.0006600,0.0002900,1.6168708,0.0939960,0.2499516,0.8449030
0.1170000,0.1810000,0.0460000,7.1719094,0.3570196,0.3934747,2.4135749,1.1216102,0.0007100,0.0006400,0.0002800,1.5187428,0.0962742,0.2499311,0.8446804
0.1190000,0.1550000,0.0280000,8.5260457,0.3818423,0.4344434,3.5173702,1.1995931,0.0006800,0.0006800,0.0003000,1.6704701,0.0931926,0.2499382,0.8446696
0.1180000,0.1690000,0.0375000,7.4950736,0.3663102,0.4094317,2.7494845,1.1507973,0.0006800,0.0006400,0.0002800,1.5682041,0.0949993,0.2499744,0.8440136
0.1175000,0.1755000,0.0420000,7.3223093,0.3610497,0.4004664,2.5451284,1.1342710,0.0007000,0.0006400,0.0002800,1.5379949,0.0957564,0.2499741,0.8440007
0.1185000,0.1625000,0.0330000,7.6875422,0.3727773,0.4200590,3.0251770,1.1711145,0.0006700,0.0006600,0.0002900,1.6057902,0.0942207,0.2499523,0.8437723
0.1170000,0.1820000,0.0465000,7.1670321,0.3567780,0.3928453,2.3837584,1.1208511,0.0007100,0.0006400,0.0002800,1.5127008,0.0964927,0.2499446,0.8436438
0.1205000,0.1395000,0.0165000,13.6221979,0.4160482,0.4853294,6.1853179,1.3070539,0.0008600,0.0020200,0.0003800,1.9182205,0.0915742,0.2500552,0.8434646
0.1195000,0.1495000,0.0240000,9.2176953,0.3912663,0.4487593,4.0337862,1.2291994,0.0007000,0.0007000,0.0003100,1.7275084,0.0925951,0.2499272,0.8434248
0.1190000,0.1560000,0.0285000,8.1950940,0.3809285,0.4328930,3.4168696,1.1967222,0.0006800,0.0006800,0.0003000,1.6554461,0.0934196,0.2499236,0.8433614
0.1200000,0.1440000,0.0200000,10.6405820,0.4030485,0.4663221,4.9135145,1.2662141,0.0007700,0.0007700,0.0003400,1.8146536,0.0919779,0.2499748,0.8433260
0.1175000,0.1765000,0.0425000,7.3165743,0.3606858,0.3996925,2.5096253,1.1331279,0.0007000,0.0006400,0.0002800,1.5311258,0.0959768,0.2499882,0.8429977
0.1180000,0.1700000,0.0380000,7.2679825,0.3658339,0.4084829,2.7038731,1.1493010,0.0006900,0.0006400,0.0002800,1.5598899,0.0952218,0.2499856,0.8429677
0.1185000,0.1635000,0.0335000,7.6802700,0.3721512,0.4188892,2.9621799,1.1691474,0.0006700,0.0006600,0.0002900,1.5953218,0.0944452,0.2499573,0.8426476
0.1170000,0.1830000,0.0470000,7.1620976,0.3565401,0.3922264,2.3551419,1.1201038,0.0007200,0.0006400,0.0002800,1.5068642,0.0967111,0.2499597,0.8426252
0.1190000,0.1570000,0.0290000,7.8939374,0.3800394,0.4314051,3.3248969,1.1939289,0.0006600,0.0006600,0.0002900,1.6414660,0.0936464,0.2499162,0.8421290
0.1175000,0.1775000,0.0430000,7.1112935,0.3603611,0.3989583,2.4757141,1.1321077,0.0007000,0.0006400,0.0002800,1.5245177,0.0961971,0.2500043,0.8419817
0.1180000,0.1710000,0.0385000,7.2633584,0.3653671,0.4075533,2.6606488,1.1478345,0.0006900,0.0006400,0.0002800,1.5519446,0.0954441,0.2499995,0.8419494
0.1170000,0.1840000,0.0475000,7.1571120,0.3563059,0.3916177,2.3276857,1.1193679,0.0007200,0.0006400,0.0002800,1.5012215,0.0969295,0.2499765,0.8416235
0.1185000,0.1645000,0.0340000,7.4319948,0.3715394,0.4177460,2.9032012,1.1672254,0.0006700,0.0006400,0.0002800,1.5854107,0.0946697,0.2499663,0.8415635
0.1175000,0.1785000,0.0435000,7.1071612,0.3600518,0.3982374,2.4432814,1.1311360,0.0007100,0.0006400,0.0002800,1.5181542,0.0964173,0.2500223,0.8409753
0.1180000,0.1720000,0.0390000,7.2586068,0.3649094,0.4066421,2.6196134,1.1463968,0.0006900,0.0006400,0.0002800,1.5443413,0.0956663,0.2500159,0.8409567
0.1190000,0.1580000,0.0295000,7.8859132,0.3791964,0.4299733,3.2403201,1.1912805,0.0006600,0.0006600,0.0002900,1.6284137,0.0938731,0.2499149,0.8409422
0.1185000,0.1655000,0.0345000,7.4266966,0.3709414,0.4166284,2.8478359,1.1653466,0.0006800,0.0006400,0.0002800,1.5760086,0.0948940,0.2499788,0.8405161
0.1215000,0.1335000,0.0110000,24.2532737,0.4434846,0.5247033,9.6966554,1.3932481,0.0011500,0.0021600,0.0005100,2.1026776,0.0914318,0.2499668,0.8400563
0.1175000,0.1795000,0.0440000,7.1029506,0.3597476,0.3975292,2.4122245,1.1301805,0.0007100,0.0006400,0.0002800,1.5120202,0.0966373,0.2500420,0.8399879
0.1180000,0.1730000,0.0395000,7.0515589,0.3644793,0.4057827,2.5805909,1.1450456,0.0006900,0.0006400,0.0002800,1.5370556,0.0958884,0.2500346,0.8399689
0.1205000,0.1405000,0.0170000,11.8544829,0.4140248,0.4821979,5.6534160,1.3006974,0.0008200,0.0020000,0.0003600,1.8680030,0.0918079,0.2499101,0.8397966
0.1190000,0.1590000,0.0300000,7.6132088,0.3784068,0.4285783,3.1622068,1.1887999,0.0006600,0.0006600,0.0002900,1.6161900,0.0940996,0.2499190,0.8397850
0.1185000,0.1665000,0.0350000,7.1996206,0.3703565,0.4155354,2.7957339,1.1635093,0.0006800,0.0006400,0.0002800,1.5670727,0.0951182,0.2499946,0.8395023
0.1175000,0.1805000,0.0445000,6.9146996,0.3594486,0.3968333,2.3824507,1.1292410,0.0007100,0.0006100,0.0002700,1.5061019,0.0968573,0.2500633,0.8390181
0.1180000,0.1740000,0.0400000,7.0483315,0.3640839,0.4049400,2.5434245,1.1438035,0.0007000,0.0006400,0.0002800,1.5300656,0.0961104,0.2500555,0.8389767
0.1190000,0.1600000,0.0305000,7.6073110,0.3776374,0.4272182,3.0897809,1.1863828,0.0006600,0.0006600,0.0002900,1.6047103,0.0943260,0.2499281,0.8386806
0.1185000,0.1675000,0.0355000,7.1959946,0.3697843,0.4144660,2.7472972,1.1617118,0.0006800,0.0006400,0.0002800,1.5585652,0.0953423,0.2500132,0.8385190
0.1200000,0.1475000,0.0220000,9.1442115,0.3975104,0.4575875,4.2108643,1.2488158,0.0007000,0.0007000,0.0003100,1.7358242,0.0927825,0.2500938,0.8380661
0.1175000,0.1815000,0.0450000,6.9118534,0.3591544,0.3961494,2.3538756,1.1283168,0.0007100,0.0006100,0.0002700,1.5003866,0.0970772,0.2500861,0.8380652
0.1180000,0.1750000,0.0405000,7.0449940,0.3636959,0.4041135,2.5079739,1.1425844,0.0007000,0.0006400,0.0002800,1.5233514,0.0963322,0.2500782,0.8380058
0.1190000,0.1610000,0.0310000,7.3591661,0.3768873,0.4258917,3.0223908,1.1840262,0.0006700,0.0006400,0.0002800,1.5939014,0.0945523,0.2499414,0.8376232
0.1185000,0.1685000,0.0360000,7.1922071,0.3692333,0.4134509,2.7017550,1.1599805,0.0006800,0.0006400,0.0002800,1.5504524,0.0955663,0.2500345,0.8375551
0.1190000,0.1620000,0.0315000,7.3550761,0.3761555,0.4245973,2.9594848,1.1817275,0.0006700,0.0006400,0.0002800,1.5836996,0.0947785,0.2499586,0.8366081
0.1185000,0.1695000,0.0365000,6.9852751,0.3687329,0.4124615,2.6585966,1.1584086,0.0006900,0.0006100,0.0002700,1.5427041,0.0957901,0.2500582,0.8365785
0.1200000,0.1485000,0.0225000,8.7397351,0.3961766,0.4554396,4.0362054,1.2446255,0.0007000,0.0007000,0.0003100,1.7134873,0.0930133,0.2500627,0.8363976
0.1180000,0.1765000,0.0410000,6.8363208,0.3632282,0.4031244,2.4377582,1.1411151,0.0007000,0.0006100,0.0002700,1.5085877,0.0966732,0.2499038,0.8360091
0.1190000,0.1630000,0.0320000,7.1282821,0.3754414,0.4233335,2.9005920,1.1794841,0.0006700,0.0006400,0.0002800,1.5740497,0.0950045,0.2499792,0.8356309
0.1185000,0.1705000,0.0370000,6.9829220,0.3682428,0.4114925,2.6176241,1.1568690,0.0006900,0.0006100,0.0002700,1.5352933,0.0960138,0.2500841,0.8356263
0.1205000,0.1430000,0.0185000,9.9866330,0.4089522,0.4743147,4.9160594,1.2847611,0.0007500,0.0007500,0.0003300,1.7968093,0.0923873,0.2500435,0.8354290
0.1180000,0.1775000,0.0415000,6.8342970,0.3628562,0.4023329,2.4068071,1.1399465,0.0007000,0.0006100,0.0002700,1.5026380,0.0968948,0.2499333,0.8350993
0.1200000,0.1495000,0.0230000,8.3757732,0.3948878,0.4533616,3.8838441,1.2405765,0.0006800,0.0006800,0.0003000,1.6932760,0.0932440,0.2500438,0.8348863
0.1190000,0.1640000,0.0325000,7.1257301,0.3747515,0.4221333,2.8453080,1.1773167,0.0006700,0.0006400,0.0002800,1.5649028,0.0952304,0.2500029,0.8346810
0.1210000,0.1385000,0.0150000,11.7633027,0.4230739,0.4948768,6.1880177,1.3291258,0.0007900,0.0007900,0.0003500,1.8958353,0.0919760,0.2500522,0.8346444
0.1190000,0.1650000,0.0330000,6.9176193,0.3741213,0.4209641,2.7932829,1.1753369,0.0006800,0.0006100,0.0002700,1.5562161,0.0954561,0.2500294,0.8337205
0.1185000,0.1720000,0.0375000,6.7737279,0.3676494,0.4103268,2.5373515,1.1550047,0.0006900,0.0006100,0.0002700,1.5189825,0.0963570,0.2499119,0.8335932
0.1215000,0.1350000,0.0120000,15.6832438,0.4381935,0.5166186,7.9519311,1.3766255,0.0009300,0.0021200,0.0004100,2.0013124,0.0917858,0.2500345,0.8335783
0.1200000,0.1505000,0.0235000,8.0466190,0.3936413,0.4513496,3.7480962,1.2366605,0.0006600,0.0006600,0.0002900,1.6748726,0.0934745,0.2500350,0.8335064
0.1205000,0.1440000,0.0190000,9.0515287,0.4072201,0.4716213,4.6398456,1.2793198,0.0007000,0.0007000,0.0003100,1.7656431,0.0926203,0.2499874,0.8332416
0.1190000,0.1660000,0.0335000,6.9163770,0.3735055,0.4198213,2.7449242,1.1734021,0.0006800,0.0006100,0.0002700,1.5479517,0.0956818,0.2500584,0.8327890
0.1185000,0.1730000,0.0380000,6.7725797,0.3671817,0.4094023,2.5020238,1.1535352,0.0006900,0.0006100,0.0002700,1.5124961,0.0965805,0.2499453,0.8327115
0.1200000,0.1515000,0.0240000,7.7475987,0.3924347,0.4494000,3.6261641,1.2328700,0.0006600,0.0006600,0.0002900,1.6580225,0.0937049,0.2500349,0.8322373
0.1195000,0.1585000,0.0285000,7.0549525,0.3820505,0.4334826,3.0866816,1.2002469,0.0006600,0.0006400,0.0002800,1.5911721,0.0946524,0.2499129,0.8322330
0.1190000,0.1670000,0.0340000,6.9149575,0.3729034,0.4187040,2.6994548,1.1715106,0.0006800,0.0006100,0.0002700,1.5400757,0.0959073,0.2500897,0.8318839
0.1185000,0.1740000,0.0385000,6.5979675,0.3667230,0.4084961,2.4682810,1.1520942,0.0007000,0.0006100,0.0002700,1.5062616,0.0968039,0.2499802,0.8318477
0.1205000,0.1450000,0.0195000,8.6477304,0.4055549,0.4690286,4.4063290,1.2740883,0.0006800,0.0006800,0.0003000,1.7382699,0.0928532,0.2499505,0.8313439
0.1195000,0.1595000,0.0290000,7.0538157,0.3812018,0.4320530,3.0193938,1.1975809,0.0006600,0.0006400,0.0002800,1.5806932,0.0948803,0.2499388,0.8312784
0.1210000,0.1395000,0.0155000,10.4270551,0.4208285,0.4914299,5.6559308,1.3220718,0.0007500,0.0007500,0.0003300,1.8458798,0.0922113,0.2499390,0.8311164
0.1200000,0.1525000,0.0245000,7.4748462,0.3912658,0.4475094,3.5158678,1.2291978,0.0006500,0.0006400,0.0002800,1.6425184,0.0939351,0.2500422,0.8310626
