Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1150,0.1685,0.0440,10.9379,0.3518,0.3906,3.2433,1.1051,0.0000,0.0002,0.0004,1.6946,0.0909,0.2496,0.9051
0.1165,0.1555,0.0335,13.6153,0.3662,0.4142,4.2039,1.1506,0.0000,0.0005,0.0004,1.8153,0.0900,0.2500,0.9050
0.1165,0.1550,0.0330,12.7700,0.3668,0.4151,4.1967,1.1523,0.0000,0.0005,0.0004,1.8128,0.0899,0.2497,0.9047
0.1145,0.1735,0.0480,10.4824,0.3480,0.3838,3.0306,1.0932,0.0000,0.0001,0.0004,1.6637,0.0913,0.2497,0.9047
0.1145,0.1740,0.0485,10.5141,0.3478,0.3833,3.0354,1.0927,0.0000,0.0001,0.0004,1.6651,0.0913,0.2499,0.9046
0.1170,0.1525,0.0310,14.6264,0.3714,0.4220,4.6426,1.1667,0.0000,0.0005,0.0004,1.8624,0.0900,0.2504,0.9046
0.1145,0.1745,0.0490,10.5459,0.3476,0.3828,3.0401,1.0921,0.0000,0.0001,0.0004,1.6665,0.0914,0.2502,0.9046
0.1145,0.1750,0.0495,10.5777,0.3475,0.3823,3.0449,1.0916,0.0000,0.0001,0.0004,1.6678,0.0915,0.2505,0.9045
0.1160,0.1610,0.0380,12.1335,0.3598,0.4037,3.7564,1.1304,0.0000,0.0004,0.0004,1.7634,0.0906,0.2503,0.9044
0.1180,0.1445,0.0240,20.5563,0.3872,0.4459,6.1678,1.2163,0.0000,0.0007,0.0005,1.9917,0.0895,0.2502,0.9044
0.1160,0.1605,0.0375,12.0909,0.3602,0.4044,3.7502,1.1316,0.0000,0.0004,0.0004,1.7614,0.0905,0.2500,0.9042
0.1170,0.1520,0.0305,14.5666,0.3720,0.4231,4.6346,1.1687,0.0000,0.0005,0.0004,1.8597,0.0899,0.2501,0.9042
0.1160,0.1600,0.0370,12.0484,0.3606,0.4052,3.7440,1.1330,0.0000,0.0004,0.0004,1.7593,0.0904,0.2497,0.9040
0.1175,0.1485,0.0275,17.0064,0.3786,0.4331,5.2394,1.1894,0.0000,0.0006,0.0004,1.9168,0.0898,0.2503,0.9039
0.1155,0.1660,0.0420,11.5149,0.3549,0.3954,3.4298,1.1149,0.0000,0.0003,0.0004,1.7209,0.0910,0.2503,0.9038
0.1170,0.1515,0.0300,14.5069,0.3726,0.4241,4.6266,1.1707,0.0000,0.0005,0.0004,1.8570,0.0898,0.2498,0.9037
0.1155,0.1655,0.0415,11.4768,0.3552,0.3960,3.4242,1.1159,0.0000,0.0003,0.0004,1.7192,0.0909,0.2500,0.9037
0.1180,0.1440,0.0235,20.4481,0.3881,0.4475,6.1568,1.2192,0.0000,0.0007,0.0005,1.9881,0.0894,0.2498,0.9037
0.1155,0.1650,0.0410,10.9080,0.3555,0.3967,3.4187,1.1168,0.0000,0.0003,0.0004,1.7173,0.0908,0.2498,0.9036
0.1175,0.1480,0.0270,16.9287,0.3793,0.4343,5.2303,1.1917,0.0000,0.0006,0.0004,1.9137,0.0897,0.2499,0.9034
0.1150,0.1710,0.0460,10.9863,0.3508,0.3881,3.1801,1.1019,0.0000,0.0002,0.0004,1.6860,0.0914,0.2503,0.9033
0.1150,0.1705,0.0455,10.9518,0.3510,0.3887,3.1750,1.1026,0.0000,0.0002,0.0004,1.6845,0.0913,0.2501,0.9033
0.1150,0.1700,0.0450,10.4494,0.3512,0.3892,3.1699,1.1033,0.0000,0.0002,0.0003,1.6829,0.0912,0.2498,0.9033
0.1150,0.1695,0.0445,10.4172,0.3514,0.3898,3.1649,1.1041,0.0000,0.0002,0.0003,1.6813,0.0911,0.2495,0.9033
0.1165,0.1575,0.0350,12.8198,0.3646,0.4112,4.0429,1.1454,0.0000,0.0004,0.0004,1.7966,0.0905,0.2504,0.9032
0.1145,0.1745,0.0485,10.0205,0.3478,0.3832,2.9672,1.0925,0.0000,0.0001,0.0003,1.6524,0.0915,0.2496,0.9030
0.1145,0.1750,0.0490,10.4670,0.3476,0.3827,2.9719,1.0920,0.0000,0.0001,0.0003,1.6538,0.0916,0.2498,0.9029
0.1165,0.1570,0.0345,12.7724,0.3651,0.4121,4.0361,1.1469,0.0000,0.0004,0.0004,1.7943,0.0904,0.2501,0.9029
0.1145,0.1755,0.0495,10.4984,0.3474,0.3822,2.9766,1.0914,0.0000,0.0001,0.0004,1.6551,0.0917,0.2501,0.9029
0.1175,0.1475,0.0265,16.8514,0.3801,0.4356,5.2211,1.1942,0.0000,0.0006,0.0004,1.9105,0.0896,0.2496,0.9028
0.1185,0.1425,0.0220,26.0043,0.3936,0.4552,6.8909,1.2367,0.0000,0.0007,0.0005,2.0408,0.0897,0.2505,0.9027
0.1165,0.1565,0.0340,12.7252,0.3656,0.4130,4.0293,1.1484,0.0000,0.0004,0.0004,1.7919,0.0903,0.2498,0.9026
0.1160,0.1625,0.0390,11.4931,0.3590,0.4019,3.6399,1.1277,0.0000,0.0004,0.0004,1.7471,0.0909,0.2504,0.9024
0.1160,0.1620,0.0385,11.4542,0.3593,0.4027,3.6339,1.1289,0.0000,0.0003,0.0004,1.7452,0.0908,0.2501,0.9023
0.1165,0.1560,0.0335,11.9866,0.3661,0.4139,4.0225,1.1501,0.0000,0.0004,0.0004,1.7895,0.0902,0.2495,0.9023
0.1160,0.1615,0.0380,11.4153,0.3597,0.4034,3.6279,1.1300,0.0000,0.0003,0.0004,1.7431,0.0907,0.2499,0.9021
0.1155,0.1675,0.0430,10.9599,0.3542,0.3939,3.3426,1.1129,0.0000,0.0003,0.0004,1.7077,0.0913,0.2505,0.9020
0.1160,0.1610,0.0375,11.3765,0.3601,0.4042,3.6219,1.1312,0.0000,0.0003,0.0004,1.7410,0.0906,0.2496,0.9019
0.1155,0.1670,0.0425,10.9248,0.3545,0.3945,3.3372,1.1138,0.0000,0.0003,0.0004,1.7060,0.0912,0.2502,0.9019
0.1155,0.1665,0.0420,10.8897,0.3548,0.3952,3.3318,1.1147,0.0000,0.0003,0.0004,1.7042,0.0911,0.2499,0.9018
0.1185,0.1420,0.0215,25.8435,0.3947,0.4569,6.8786,1.2401,0.0000,0.0007,0.0005,2.0369,0.0896,0.2501,0.9018
0.1155,0.1660,0.0415,10.8547,0.3551,0.3958,3.3264,1.1156,0.0000,0.0003,0.0004,1.7024,0.0910,0.2496,0.9018
0.1170,0.1535,0.0315,13.5733,0.3706,0.4206,4.4087,1.1643,0.0000,0.0005,0.0004,1.8340,0.0902,0.2502,0.9017
0.1150,0.1715,0.0460,10.4358,0.3507,0.3880,3.1020,1.1017,0.0000,0.0002,0.0003,1.6719,0.0915,0.2500,0.9016
0.1150,0.1720,0.0465,10.4677,0.3505,0.3874,3.1070,1.1010,0.0000,0.0002,0.0004,1.6734,0.0916,0.2502,0.9016
0.1150,0.1710,0.0455,10.4039,0.3509,0.3885,3.0971,1.1024,0.0000,0.0002,0.0003,1.6704,0.0914,0.2497,0.9016
0.1170,0.1530,0.0310,13.5203,0.3712,0.4216,4.4011,1.1661,0.0000,0.0005,0.0004,1.8313,0.0901,0.2499,0.9013
0.1145,0.1760,0.0495,10.0109,0.3474,0.3821,2.9125,1.0913,0.0000,0.0000,0.0003,1.6429,0.0918,0.2498,0.9013
0.1175,0.1500,0.0285,15.6098,0.3769,0.4301,4.9147,1.1842,0.0000,0.0006,0.0004,1.8836,0.0901,0.2504,0.9010
0.1185,0.1415,0.0210,22.7610,0.3958,0.4586,6.8662,1.2435,0.0000,0.0007,0.0005,2.0328,0.0895,0.2498,0.9009
0.1170,0.1525,0.0305,13.4673,0.3718,0.4227,4.3935,1.1680,0.0000,0.0005,0.0004,1.8285,0.0900,0.2496,0.9009
0.1165,0.1585,0.0355,12.0414,0.3640,0.4100,3.8900,1.1436,0.0000,0.0004,0.0004,1.7752,0.0907,0.2503,0.9008
0.1165,0.1580,0.0350,11.9985,0.3645,0.4109,3.8835,1.1450,0.0000,0.0004,0.0004,1.7729,0.0906,0.2500,0.9006
0.1180,0.1460,0.0250,18.4508,0.3851,0.4424,5.6471,1.2097,0.0000,0.0006,0.0005,1.9460,0.0899,0.2502,0.9005
0.1175,0.1495,0.0280,15.5425,0.3776,0.4314,4.9062,1.1864,0.0000,0.0006,0.0004,1.8806,0.0900,0.2500,0.9005
0.1160,0.1635,0.0395,11.4291,0.3585,0.4009,3.5288,1.1263,0.0000,0.0003,0.0004,1.7301,0.0911,0.2503,0.9004
0.1165,0.1575,0.0345,11.9557,0.3649,0.4118,3.8770,1.1464,0.0000,0.0004,0.0004,1.7705,0.0905,0.2497,0.9003
0.1160,0.1630,0.0390,11.3908,0.3589,0.4017,3.5231,1.1274,0.0000,0.0003,0.0004,1.7281,0.0910,0.2500,0.9003
0.1155,0.1685,0.0435,10.9056,0.3539,0.3931,3.2573,1.1117,0.0000,0.0002,0.0004,1.6936,0.0915,0.2504,0.9002
0.1160,0.1625,0.0385,10.8197,0.3592,0.4024,3.5173,1.1285,0.0000,0.0003,0.0004,1.7261,0.0909,0.2497,0.9001
0.1155,0.1680,0.0430,10.3992,0.3542,0.3937,3.2521,1.1126,0.0000,0.0002,0.0003,1.6919,0.0914,0.2501,0.9001
0.1155,0.1675,0.0425,10.3668,0.3544,0.3943,3.2468,1.1135,0.0000,0.0002,0.0003,1.6902,0.0913,0.2498,0.9000
0.1155,0.1670,0.0420,10.3344,0.3547,0.3950,3.2416,1.1144,0.0000,0.0002,0.0003,1.6884,0.0912,0.2496,0.8999
0.1175,0.1490,0.0275,14.4072,0.3783,0.4326,4.8976,1.1886,0.0000,0.0006,0.0004,1.8774,0.0899,0.2497,0.8999
0.1150,0.1725,0.0465,9.9721,0.3504,0.3873,3.0341,1.1008,0.0000,0.0001,0.0003,1.6600,0.0917,0.2499,0.8999
0.1150,0.1720,0.0460,9.9424,0.3506,0.3878,3.0293,1.1015,0.0000,0.0001,0.0003,1.6584,0.0916,0.2496,0.8999
0.1150,0.1730,0.0470,10.4217,0.3502,0.3867,3.0390,1.1001,0.0000,0.0001,0.0003,1.6615,0.0918,0.2502,0.8999
0.1150,0.1735,0.0475,10.4533,0.3500,0.3862,3.0438,1.0995,0.0000,0.0001,0.0003,1.6630,0.0919,0.2504,0.8999
0.1180,0.1455,0.0245,16.8426,0.3859,0.4439,5.6371,1.2124,0.0000,0.0006,0.0004,1.9424,0.0898,0.2499,0.8998
0.1170,0.1550,0.0325,12.7235,0.3693,0.4182,4.2147,1.1602,0.0000,0.0005,0.0004,1.8109,0.0906,0.2504,0.8995
0.1180,0.1450,0.0240,16.7641,0.3868,0.4454,5.6271,1.2152,0.0000,0.0006,0.0004,1.9387,0.0897,0.2495,0.8991
0.1170,0.1545,0.0320,12.6758,0.3699,0.4192,4.2075,1.1619,0.0000,0.0005,0.0004,1.8083,0.0905,0.2501,0.8991
0.1165,0.1600,0.0365,12.0083,0.3630,0.4080,3.7600,1.1404,0.0000,0.0004,0.0004,1.7577,0.0910,0.2504,0.8989
0.1170,0.1540,0.0315,12.6282,0.3704,0.4202,4.2004,1.1637,0.0000,0.0005,0.0004,1.8056,0.0904,0.2498,0.8987
0.1165,0.1595,0.0360,11.3620,0.3634,0.4089,3.7538,1.1417,0.0000,0.0004,0.0004,1.7555,0.0909,0.2501,0.8986
0.1160,0.1650,0.0405,10.8743,0.3577,0.3993,3.4334,1.1238,0.0000,0.0003,0.0004,1.7161,0.0914,0.2505,0.8986
0.1160,0.1645,0.0400,10.8390,0.3580,0.4000,3.4278,1.1248,0.0000,0.0003,0.0004,1.7142,0.0913,0.2502,0.8985
0.1155,0.1695,0.0440,10.3871,0.3535,0.3923,3.1786,1.1106,0.0000,0.0002,0.0003,1.6803,0.0917,0.2503,0.8984
0.1165,0.1590,0.0355,11.3230,0.3639,0.4097,3.7475,1.1431,0.0000,0.0004,0.0004,1.7532,0.0908,0.2498,0.8984
0.1175,0.1515,0.0295,14.4493,0.3753,0.4274,4.6464,1.1791,0.0000,0.0005,0.0004,1.8547,0.0904,0.2505,0.8984
0.1160,0.1640,0.0395,10.8038,0.3584,0.4007,3.4222,1.1259,0.0000,0.0003,0.0004,1.7122,0.0912,0.2499,0.8984
0.1155,0.1690,0.0435,10.3550,0.3538,0.3929,3.1735,1.1115,0.0000,0.0002,0.0003,1.6786,0.0916,0.2500,0.8984
0.1155,0.1685,0.0430,10.3230,0.3541,0.3935,3.1684,1.1124,0.0000,0.0002,0.0003,1.6769,0.0915,0.2497,0.8983
0.1150,0.1730,0.0465,9.9050,0.3503,0.3871,2.9660,1.1006,0.0000,0.0001,0.0003,1.6471,0.0918,0.2496,0.8983
0.1150,0.1735,0.0470,9.9344,0.3501,0.3866,2.9707,1.0999,0.0000,0.0001,0.0003,1.6487,0.0919,0.2498,0.8983
0.1150,0.1740,0.0475,9.9637,0.3499,0.3861,2.9755,1.0993,0.0000,0.0001,0.0003,1.6501,0.0920,0.2501,0.8983
0.1150,0.1745,0.0480,9.9931,0.3497,0.3856,2.9802,1.0987,0.0000,0.0001,0.0003,1.6516,0.0921,0.2503,0.8982
0.1160,0.1635,0.0390,10.7685,0.3587,0.4015,3.4166,1.1270,0.0000,0.0003,0.0004,1.7102,0.0911,0.2497,0.8982
0.1165,0.1585,0.0350,11.2839,0.3643,0.4106,3.7412,1.1445,0.0000,0.0004,0.0004,1.7508,0.0907,0.2495,0.8981
0.1185,0.1440,0.0230,20.3419,0.3912,0.4513,6.1828,1.2291,0.0000,0.0007,0.0005,1.9848,0.0901,0.2505,0.8980
0.1175,0.1510,0.0290,13.4717,0.3760,0.4285,4.6383,1.1812,0.0000,0.0005,0.0004,1.8517,0.0903,0.2502,0.8979
0.1175,0.1505,0.0285,13.4182,0.3767,0.4297,4.6303,1.1834,0.0000,0.0005,0.0004,1.8486,0.0902,0.2498,0.8974
0.1180,0.1475,0.0260,15.5141,0.3830,0.4391,5.2433,1.2034,0.0000,0.0006,0.0004,1.9076,0.0902,0.2503,0.8973
0.1185,0.1435,0.0225,20.2351,0.3922,0.4529,6.1718,1.2322,0.0000,0.0007,0.0005,1.9809,0.0899,0.2501,0.8972
0.1170,0.1560,0.0330,11.9447,0.3686,0.4169,4.0397,1.1579,0.0000,0.0004,0.0004,1.7875,0.0908,0.2502,0.8970
0.1175,0.1500,0.0280,13.3648,0.3774,0.4309,4.6222,1.1856,0.0000,0.0005,0.0004,1.8454,0.0901,0.2495,0.8969
0.1165,0.1610,0.0370,11.3398,0.3624,0.4070,3.6374,1.1386,0.0000,0.0004,0.0004,1.7395,0.0912,0.2503,0.8968
0.1160,0.1660,0.0410,10.8220,0.3573,0.3985,3.3408,1.1224,0.0000,0.0003,0.0004,1.7012,0.0916,0.2504,0.8968
0.1155,0.1710,0.0450,10.3745,0.3530,0.3910,3.1105,1.1089,0.0000,0.0002,0.0003,1.6694,0.0920,0.2505,0.8967
0.1155,0.1705,0.0445,9.9218,0.3532,0.3916,3.1055,1.1096,0.0000,0.0002,0.0003,1.6678,0.0919,0.2502,0.8967
0.1150,0.1745,0.0475,9.5221,0.3499,0.3860,2.9114,1.0991,0.0000,0.0000,0.0003,1.6379,0.0921,0.2497,0.8967
0.1170,0.1555,0.0325,11.9015,0.3691,0.4179,4.0329,1.1596,0.0000,0.0004,0.0004,1.7849,0.0907,0.2499,0.8967
0.1155,0.1700,0.0440,9.8919,0.3534,0.3922,3.1006,1.1104,0.0000,0.0002,0.0003,1.6661,0.0918,0.2499,0.8967
0.1160,0.1655,0.0405,10.3141,0.3576,0.3991,3.3353,1.1234,0.0000,0.0003,0.0003,1.6993,0.0915,0.2501,0.8967
0.1150,0.1750,0.0480,9.9260,0.3497,0.3855,2.9160,1.0986,0.0000,0.0000,0.0003,1.6394,0.0922,0.2500,0.8966
0.1180,0.1470,0.0255,15.4461,0.3839,0.4405,5.2341,1.2060,0.0000,0.0006,0.0004,1.9041,0.0901,0.2500,0.8966
0.1155,0.1695,0.0435,9.8621,0.3537,0.3928,3.0956,1.1112,0.0000,0.0002,0.0003,1.6644,0.0917,0.2497,0.8966
0.1150,0.1755,0.0485,9.9551,0.3495,0.3850,2.9206,1.0980,0.0000,0.0000,0.0003,1.6408,0.0923,0.2503,0.8966
0.1165,0.1605,0.0365,11.3012,0.3628,0.4078,3.6314,1.1399,0.0000,0.0004,0.0004,1.7372,0.0911,0.2500,0.8966
0.1160,0.1650,0.0400,10.2815,0.3579,0.3998,3.3299,1.1245,0.0000,0.0003,0.0003,1.6973,0.0914,0.2498,0.8965
0.1185,0.1430,0.0220,18.2877,0.3932,0.4546,6.1608,1.2354,0.0000,0.0007,0.0004,1.9768,0.0898,0.2498,0.8964
0.1160,0.1645,0.0395,10.2490,0.3583,0.4005,3.3244,1.1256,0.0000,0.0003,0.0003,1.6953,0.0913,0.2496,0.8964
0.1165,0.1600,0.0360,10.7282,0.3633,0.4086,3.6253,1.1413,0.0000,0.0003,0.0004,1.7349,0.0910,0.2497,0.8964
0.1170,0.1550,0.0320,11.8585,0.3697,0.4189,4.0260,1.1613,0.0000,0.0004,0.0004,1.7822,0.0906,0.2496,0.8963
0.1180,0.1465,0.0250,15.3782,0.3847,0.4419,5.2248,1.2087,0.0000,0.0006,0.0004,1.9005,0.0900,0.2496,0.8960
0.1175,0.1525,0.0300,12.6214,0.3744,0.4259,4.4123,1.1763,0.0000,0.0005,0.0004,1.8261,0.0907,0.2503,0.8956
0.1190,0.1415,0.0205,22.6310,0.3992,0.4627,6.8951,1.2542,0.0000,0.0007,0.0005,2.0289,0.0901,0.2504,0.8952
0.1170,0.1575,0.0340,11.9150,0.3674,0.4147,3.8935,1.1541,0.0000,0.0004,0.0004,1.7687,0.0911,0.2504,0.8951
0.1150,0.1755,0.0480,9.4911,0.3496,0.3853,2.8557,1.0984,0.0000,0.0000,0.0003,1.6276,0.0923,0.2497,0.8951
0.1175,0.1520,0.0295,12.5734,0.3751,0.4270,4.4047,1.1784,0.0000,0.0005,0.0004,1.8232,0.0906,0.2500,0.8951
0.1165,0.1625,0.0380,10.7857,0.3615,0.4052,3.5324,1.1357,0.0000,0.0003,0.0004,1.7246,0.0915,0.2505,0.8951
0.1150,0.1760,0.0485,9.5183,0.3495,0.3848,2.8602,1.0978,0.0000,0.0000,0.0003,1.6291,0.0924,0.2499,0.8951
0.1155,0.1720,0.0455,9.9148,0.3527,0.3903,3.0424,1.1079,0.0000,0.0001,0.0003,1.6575,0.0923,0.2504,0.8951
0.1155,0.1715,0.0450,9.8853,0.3529,0.3909,3.0376,1.1087,0.0000,0.0001,0.0003,1.6559,0.0922,0.2501,0.8950
0.1150,0.1765,0.0490,9.5455,0.3493,0.3844,2.8647,1.0973,0.0000,0.0000,0.0003,1.6305,0.0925,0.2502,0.8950
0.1155,0.1710,0.0445,9.8558,0.3531,0.3914,3.0327,1.1094,0.0000,0.0001,0.0003,1.6542,0.0921,0.2499,0.8950
0.1160,0.1670,0.0415,10.3040,0.3569,0.3976,3.2556,1.1212,0.0000,0.0002,0.0003,1.6872,0.0919,0.2503,0.8950
0.1155,0.1705,0.0440,9.8263,0.3534,0.3920,3.0279,1.1101,0.0000,0.0001,0.0003,1.6525,0.0920,0.2496,0.8950
0.1150,0.1770,0.0495,9.5727,0.3491,0.3839,2.8692,1.0967,0.0000,0.0000,0.0003,1.6319,0.0926,0.2504,0.8950
0.1160,0.1665,0.0410,10.2718,0.3572,0.3983,3.2503,1.1221,0.0000,0.0002,0.0003,1.6853,0.0918,0.2500,0.8949
0.1165,0.1620,0.0375,10.7502,0.3619,0.4060,3.5265,1.1368,0.0000,0.0003,0.0004,1.7225,0.0914,0.2502,0.8949
0.1160,0.1660,0.0405,10.2395,0.3575,0.3989,3.2450,1.1231,0.0000,0.0002,0.0003,1.6833,0.0917,0.2498,0.8948
0.1170,0.1570,0.0335,11.2660,0.3679,0.4156,3.8870,1.1557,0.0000,0.0004,0.0004,1.7661,0.0910,0.2501,0.8948
0.1165,0.1615,0.0370,10.7147,0.3623,0.4067,3.5207,1.1382,0.0000,0.0003,0.0004,1.7203,0.0913,0.2499,0.8947
0.1175,0.1515,0.0290,12.5255,0.3758,0.4281,4.3971,1.1805,0.0000,0.0005,0.0004,1.8201,0.0905,0.2497,0.8946
0.1180,0.1490,0.0270,14.3484,0.3812,0.4360,4.9184,1.1975,0.0000,0.0006,0.0004,1.8747,0.0905,0.2504,0.8945
0.1170,0.1565,0.0330,11.2267,0.3684,0.4166,3.8804,1.1574,0.0000,0.0004,0.0004,1.7635,0.0909,0.2498,0.8944
0.1165,0.1610,0.0365,10.6793,0.3627,0.4075,3.5148,1.1395,0.0000,0.0003,0.0004,1.7180,0.0912,0.2496,0.8944
0.1190,0.1410,0.0200,22.5013,0.4004,0.4646,6.8826,1.2579,0.0000,0.0007,0.0005,2.0244,0.0900,0.2501,0.8942
0.1170,0.1560,0.0325,11.1874,0.3689,0.4175,3.8738,1.1590,0.0000,0.0004,0.0004,1.7609,0.0908,0.2495,0.8941
0.1180,0.1485,0.0265,14.2887,0.3819,0.4373,4.9098,1.1999,0.0000,0.0006,0.0004,1.8712,0.0904,0.2501,0.8939
0.1150,0.1765,0.0485,9.4603,0.3494,0.3847,2.8032,1.0977,0.0000,0.0000,0.0003,1.6178,0.0926,0.2496,0.8936
0.1150,0.1770,0.0490,9.4872,0.3492,0.3842,2.8077,1.0971,0.0000,0.0000,0.0003,1.6192,0.0927,0.2499,0.8936
0.1185,0.1450,0.0235,16.6871,0.3899,0.4491,5.6509,1.2249,0.0000,0.0006,0.0004,1.9353,0.0903,0.2502,0.8935
0.1150,0.1775,0.0495,9.5141,0.3491,0.3837,2.8121,1.0966,0.0000,0.0000,0.0003,1.6207,0.0928,0.2501,0.8935
0.1175,0.1540,0.0310,12.5826,0.3730,0.4234,4.2183,1.1718,0.0000,0.0005,0.0004,1.8033,0.0910,0.2505,0.8935
0.1155,0.1730,0.0460,9.8782,0.3524,0.3896,2.9789,1.1070,0.0000,0.0001,0.0003,1.6462,0.0925,0.2503,0.8935
0.1155,0.1725,0.0455,9.4719,0.3526,0.3901,2.9741,1.1077,0.0000,0.0001,0.0003,1.6446,0.0924,0.2501,0.8934
0.1155,0.1720,0.0450,9.4444,0.3528,0.3907,2.9694,1.1085,0.0000,0.0001,0.0003,1.6429,0.0923,0.2498,0.8934
0.1155,0.1715,0.0445,9.4168,0.3531,0.3913,2.9646,1.1092,0.0000,0.0001,0.0003,1.6413,0.0922,0.2495,0.8934
0.1160,0.1685,0.0425,10.2933,0.3562,0.3961,3.1820,1.1191,0.0000,0.0002,0.0003,1.6757,0.0922,0.2505,0.8934
0.1160,0.1680,0.0420,9.8396,0.3565,0.3968,3.1769,1.1200,0.0000,0.0002,0.0003,1.6739,0.0921,0.2502,0.8933
0.1180,0.1480,0.0260,14.2292,0.3827,0.4386,4.9012,1.2024,0.0000,0.0006,0.0004,1.8677,0.0903,0.2498,0.8933
0.1160,0.1675,0.0415,9.8096,0.3568,0.3974,3.1717,1.1209,0.0000,0.0002,0.0003,1.6721,0.0920,0.2500,0.8932
0.1190,0.1405,0.0195,22.3723,0.4016,0.4665,6.8702,1.2617,0.0000,0.0007,0.0005,2.0197,0.0899,0.2497,0.8932
0.1165,0.1635,0.0385,10.2592,0.3610,0.4042,3.4312,1.1341,0.0000,0.0003,0.0003,1.7087,0.0918,0.2504,0.8932
0.1160,0.1670,0.0410,9.7797,0.3571,0.3981,3.1666,1.1218,0.0000,0.0002,0.0003,1.6702,0.0919,0.2497,0.8931
0.1175,0.1535,0.0305,11.8431,0.3736,0.4244,4.2111,1.1736,0.0000,0.0005,0.0004,1.8004,0.0909,0.2502,0.8930
0.1165,0.1630,0.0380,10.2263,0.3614,0.4050,3.4256,1.1353,0.0000,0.0003,0.0003,1.7066,0.0917,0.2501,0.8930
0.1170,0.1585,0.0345,11.2468,0.3667,0.4135,3.7572,1.1521,0.0000,0.0004,0.0004,1.7490,0.0913,0.2503,0.8930
0.1165,0.1625,0.0375,10.1936,0.3617,0.4057,3.4199,1.1365,0.0000,0.0003,0.0003,1.7044,0.0916,0.2498,0.8928
0.1185,0.1445,0.0230,16.6094,0.3909,0.4507,5.6409,1.2279,0.0000,0.0006,0.0004,1.9313,0.0902,0.2499,0.8927
0.1170,0.1580,0.0340,11.2080,0.3672,0.4144,3.7509,1.1536,0.0000,0.0004,0.0004,1.7464,0.0912,0.2500,0.8927
0.1165,0.1620,0.0370,10.1609,0.3622,0.4065,3.4142,1.1377,0.0000,0.0003,0.0003,1.7022,0.0915,0.2496,0.8926
0.1175,0.1530,0.0300,11.7997,0.3742,0.4255,4.2038,1.1756,0.0000,0.0005,0.0004,1.7975,0.0908,0.2499,0.8926
0.1170,0.1575,0.0335,10.6333,0.3677,0.4153,3.7446,1.1552,0.0000,0.0004,0.0004,1.7439,0.0911,0.2497,0.8924
0.1150,0.1775,0.0490,9.0964,0.3492,0.3841,2.7545,1.0970,0.0000,0.0000,0.0003,1.6084,0.0928,0.2496,0.8921
0.1175,0.1525,0.0295,11.7564,0.3749,0.4266,4.1965,1.1777,0.0000,0.0005,0.0004,1.7944,0.0907,0.2495,0.8921
0.1150,0.1780,0.0495,9.1216,0.3490,0.3836,2.7588,1.0964,0.0000,0.0000,0.0003,1.6098,0.0929,0.2498,0.8921
0.1185,0.1440,0.0225,15.2692,0.3918,0.4523,5.6308,1.2310,0.0000,0.0006,0.0004,1.9271,0.0901,0.2495,0.8919
0.1155,0.1740,0.0465,9.4693,0.3521,0.3889,2.9194,1.1061,0.0000,0.0000,0.0003,1.6354,0.0927,0.2502,0.8919
0.1155,0.1735,0.0460,9.4420,0.3523,0.3894,2.9147,1.1068,0.0000,0.0000,0.0003,1.6338,0.0926,0.2500,0.8919
0.1155,0.1730,0.0455,9.4147,0.3525,0.3900,2.9101,1.1075,0.0000,0.0000,0.0003,1.6322,0.0925,0.2497,0.8919
0.1160,0.1695,0.0430,9.8343,0.3558,0.3953,3.1089,1.1179,0.0000,0.0002,0.0003,1.6632,0.0924,0.2504,0.8917
0.1160,0.1690,0.0425,9.8047,0.3561,0.3959,3.1039,1.1188,0.0000,0.0002,0.0003,1.6614,0.0923,0.2501,0.8916
0.1160,0.1685,0.0420,9.7750,0.3564,0.3966,3.0989,1.1197,0.0000,0.0002,0.0003,1.6596,0.0922,0.2499,0.8916
0.1160,0.1680,0.0415,9.3651,0.3567,0.3972,3.0939,1.1206,0.0000,0.0002,0.0003,1.6577,0.0921,0.2496,0.8915
0.1180,0.1500,0.0275,13.3131,0.3802,0.4343,4.6419,1.1943,0.0000,0.0005,0.0004,1.8426,0.0908,0.2502,0.8914
0.1165,0.1645,0.0390,10.2183,0.3605,0.4032,3.3387,1.1326,0.0000,0.0003,0.0003,1.6939,0.0920,0.2503,0.8914
0.1170,0.1600,0.0355,10.6938,0.3657,0.4115,3.6408,1.1488,0.0000,0.0004,0.0004,1.7332,0.0917,0.2505,0.8912
0.1165,0.1640,0.0385,10.1859,0.3609,0.4040,3.3332,1.1338,0.0000,0.0003,0.0003,1.6918,0.0919,0.2500,0.8912
0.1175,0.1550,0.0315,11.8172,0.3722,0.4220,4.0431,1.1694,0.0000,0.0004,0.0004,1.7800,0.0912,0.2503,0.8911
0.1165,0.1635,0.0380,9.7275,0.3613,0.4047,3.3277,1.1349,0.0000,0.0003,0.0003,1.6896,0.0918,0.2498,0.8910
0.1170,0.1595,0.0350,10.6581,0.3661,0.4124,3.6347,1.1502,0.0000,0.0004,0.0004,1.7307,0.0916,0.2502,0.8910
0.1180,0.1495,0.0270,12.4647,0.3809,0.4356,4.6338,1.1966,0.0000,0.0005,0.0004,1.8392,0.0907,0.2499,0.8909
