Crank,Link,Offset,Return Ratio,Cross Sectional Area
0.1225,0.1470,0.0160,1.5240,0.0959
0.1220,0.1470,0.0165,1.5313,0.0953
0.1220,0.1470,0.0170,1.5572,0.0953
0.1215,0.1470,0.0180,1.5910,0.0946
0.1215,0.1470,0.0185,1.6193,0.0946
0.1210,0.1470,0.0190,1.6255,0.0940
0.1210,0.1470,0.0195,1.6552,0.0940
0.1205,0.1470,0.0205,1.6922,0.0933
0.1200,0.1470,0.0215,1.7306,0.0927
0.1200,0.1470,0.0220,1.7659,0.0927
0.1195,0.1470,0.0225,1.7705,0.0920
0.1195,0.1470,0.0230,1.8083,0.0920
0.1190,0.1470,0.0235,1.8124,0.0914
0.1190,0.1470,0.0240,1.8531,0.0914
0.1185,0.1470,0.0245,1.8567,0.0907
0.1180,0.1470,0.0255,1.9041,0.0901
0.1175,0.1470,0.0265,1.9553,0.0895
0.1170,0.1470,0.0270,1.9578,0.0888
0.1165,0.1470,0.0280,2.0136,0.0882
0.1160,0.1470,0.0290,2.0763,0.0876
0.1155,0.1470,0.0295,2.0775,0.0869
0.1145,0.1470,0.0310,2.1501,0.0857
0.1135,0.1470,0.0325,2.2374,0.0844
0.1130,0.1470,0.0330,2.2368,0.0838
0.1115,0.1470,0.0350,2.3517,0.0820
0.1110,0.1470,0.0355,2.3498,0.0814
0.1225,0.1475,0.0160,1.5069,0.0960
0.1220,0.1475,0.0165,1.5141,0.0954
0.1220,0.1475,0.0170,1.5387,0.0954
0.1220,0.1475,0.0175,1.5643,0.0954
0.1215,0.1475,0.0180,1.5710,0.0947
0.1215,0.1475,0.0185,1.5977,0.0947
0.1210,0.1475,0.0195,1.6319,0.0941
0.1210,0.1475,0.0200,1.6613,0.0941
0.1205,0.1475,0.0205,1.6669,0.0934
0.1205,0.1475,0.0210,1.6979,0.0934
0.1200,0.1475,0.0220,1.7358,0.0928
0.1195,0.1475,0.0230,1.7753,0.0921
0.1190,0.1475,0.0240,1.8168,0.0915
0.1185,0.1475,0.0250,1.8607,0.0908
0.1180,0.1475,0.0260,1.9076,0.0902
0.1175,0.1475,0.0265,1.9105,0.0896
0.1170,0.1475,0.0275,1.9607,0.0889
0.1165,0.1475,0.0285,2.0159,0.0883
0.1160,0.1475,0.0290,2.0176,0.0877
0.1155,0.1475,0.0300,2.0792,0.0870
0.1145,0.1475,0.0315,2.1511,0.0858
0.1140,0.1475,0.0320,2.1513,0.0852
0.1130,0.1475,0.0335,2.2369,0.0839
0.1110,0.1475,0.0360,2.3488,0.0815
0.1220,0.1480,0.0170,1.5214,0.0955
0.1220,0.1480,0.0175,1.5458,0.0955
0.1215,0.1480,0.0185,1.5777,0.0949
0.1215,0.1480,0.0190,1.6042,0.0949
0.1210,0.1480,0.0195,1.6102,0.0942
0.1210,0.1480,0.0200,1.6380,0.0942
0.1205,0.1480,0.0210,1.6726,0.0936
0.1205,0.1480,0.0215,1.7034,0.0935
0.1200,0.1480,0.0220,1.7084,0.0929
0.1200,0.1480,0.0225,1.7409,0.0929
0.1195,0.1480,0.0230,1.7454,0.0923
0.1195,0.1480,0.0235,1.7800,0.0922
0.1190,0.1480,0.0240,1.7841,0.0916
0.1190,0.1480,0.0245,1.8211,0.0916
0.1185,0.1480,0.0250,1.8247,0.0910
0.1185,0.1480,0.0255,1.8645,0.0910
0.1180,0.1480,0.0260,1.8677,0.0903
0.1175,0.1480,0.0270,1.9137,0.0897
0.1170,0.1480,0.0280,1.9635,0.0890
0.1165,0.1480,0.0285,1.9655,0.0884
0.1160,0.1480,0.0295,2.0198,0.0878
0.1150,0.1480,0.0310,2.0817,0.0865
0.1140,0.1480,0.0325,2.1521,0.0853
0.1130,0.1480,0.0340,2.2370,0.0840
0.1125,0.1480,0.0345,2.2362,0.0834
0.1110,0.1480,0.0365,2.3479,0.0816
0.1105,0.1480,0.0370,2.3458,0.0810
0.1220,0.1485,0.0170,1.5052,0.0956
0.1220,0.1485,0.0175,1.5284,0.0956
0.1220,0.1485,0.0180,1.5526,0.0956
0.1215,0.1485,0.0185,1.5590,0.0950
0.1215,0.1485,0.0190,1.5842,0.0950
0.1210,0.1485,0.0200,1.6163,0.0943
0.1210,0.1485,0.0205,1.6439,0.0943
0.1205,0.1485,0.0210,1.6493,0.0937
0.1205,0.1485,0.0215,1.6781,0.0937
0.1200,0.1485,0.0225,1.7135,0.0930
0.1195,0.1485,0.0235,1.7502,0.0924
0.1190,0.1485,0.0245,1.7884,0.0917
0.1185,0.1485,0.0255,1.8287,0.0911
0.1180,0.1485,0.0265,1.8712,0.0904
0.1175,0.1485,0.0275,1.9168,0.0898
0.1170,0.1485,0.0280,1.9192,0.0892
0.1165,0.1485,0.0290,1.9681,0.0885
0.1160,0.1485,0.0300,2.0218,0.0879
0.1155,0.1485,0.0305,2.0232,0.0873
0.1150,0.1485,0.0315,2.0831,0.0866
0.1145,0.1485,0.0320,2.0838,0.0860
0.1140,0.1485,0.0330,2.1529,0.0854
0.1135,0.1485,0.0335,2.1529,0.0848
0.1125,0.1485,0.0350,2.2362,0.0835
0.1120,0.1485,0.0355,2.2352,0.0829
0.1105,0.1485,0.0375,2.3448,0.0811
0.1100,0.1485,0.0380,2.3427,0.0805
0.1220,0.1490,0.0175,1.5122,0.0958
0.1220,0.1490,0.0180,1.5352,0.0957
0.1215,0.1490,0.0185,1.5416,0.0951
0.1215,0.1490,0.0190,1.5655,0.0951
0.1215,0.1490,0.0195,1.5904,0.0951
0.1210,0.1490,0.0200,1.5962,0.0944
0.1210,0.1490,0.0205,1.6222,0.0944
0.1205,0.1490,0.0215,1.6548,0.0938
0.1205,0.1490,0.0220,1.6835,0.0938
0.1200,0.1490,0.0225,1.6883,0.0931
0.1200,0.1490,0.0230,1.7185,0.0931
0.1195,0.1490,0.0235,1.7229,0.0925
0.1195,0.1490,0.0240,1.7548,0.0925
0.1190,0.1490,0.0245,1.7588,0.0918
0.1190,0.1490,0.0250,1.7926,0.0918
0.1185,0.1490,0.0255,1.7963,0.0912
0.1185,0.1490,0.0260,1.8325,0.0912
0.1180,0.1490,0.0265,1.8357,0.0905
0.1180,0.1490,0.0270,1.8747,0.0905
0.1175,0.1490,0.0275,1.8774,0.0899
0.1170,0.1490,0.0285,1.9221,0.0893
0.1165,0.1490,0.0295,1.9705,0.0886
0.1160,0.1490,0.0300,1.9723,0.0880
0.1155,0.1490,0.0310,2.0251,0.0874
0.1145,0.1490,0.0325,2.0851,0.0861
0.1135,0.1490,0.0340,2.1535,0.0849
0.1120,0.1490,0.0360,2.2351,0.0830
0.1100,0.1490,0.0385,2.3416,0.0805
0.1220,0.1495,0.0180,1.5190,0.0959
0.1215,0.1495,0.0190,1.5480,0.0952
0.1215,0.1495,0.0195,1.5717,0.0952
0.1210,0.1495,0.0205,1.6021,0.0946
0.1210,0.1495,0.0210,1.6279,0.0945
0.1205,0.1495,0.0215,1.6332,0.0939
0.1205,0.1495,0.0220,1.6601,0.0939
0.1200,0.1495,0.0230,1.6933,0.0932
0.1195,0.1495,0.0240,1.7275,0.0926
0.1190,0.1495,0.0250,1.7631,0.0919
0.1185,0.1495,0.0260,1.8002,0.0913
0.1180,0.1495,0.0270,1.8392,0.0907
0.1175,0.1495,0.0280,1.8806,0.0900
0.1170,0.1495,0.0290,1.9249,0.0894
0.1165,0.1495,0.0295,1.9270,0.0887
0.1160,0.1495,0.0305,1.9745,0.0881
0.1155,0.1495,0.0315,2.0268,0.0875
0.1150,0.1495,0.0320,2.0279,0.0868
0.1145,0.1495,0.0330,2.0863,0.0862
0.1140,0.1495,0.0335,2.0867,0.0856
0.1135,0.1495,0.0345,2.1541,0.0849
0.1130,0.1495,0.0350,2.1539,0.0843
0.1120,0.1495,0.0365,2.2349,0.0831
0.1115,0.1495,0.0370,2.2338,0.0825
0.1100,0.1495,0.0390,2.3405,0.0806
0.1095,0.1495,0.0395,2.3382,0.0800
0.1220,0.1500,0.0180,1.5037,0.0960
0.1220,0.1500,0.0185,1.5255,0.0960
0.1215,0.1500,0.0190,1.5316,0.0953
0.1215,0.1500,0.0195,1.5542,0.0953
0.1215,0.1500,0.0200,1.5778,0.0953
0.1210,0.1500,0.0205,1.5833,0.0947
0.1210,0.1500,0.0210,1.6078,0.0947
0.1205,0.1500,0.0220,1.6385,0.0940
0.1205,0.1500,0.0225,1.6653,0.0940
0.1200,0.1500,0.0230,1.6700,0.0934
0.1200,0.1500,0.0235,1.6981,0.0934
0.1195,0.1500,0.0240,1.7024,0.0927
0.1195,0.1500,0.0245,1.7320,0.0927
0.1190,0.1500,0.0250,1.7359,0.0921
0.1190,0.1500,0.0255,1.7672,0.0921
0.1185,0.1500,0.0265,1.8040,0.0914
0.1180,0.1500,0.0275,1.8426,0.0908
0.1175,0.1500,0.0280,1.8454,0.0901
0.1175,0.1500,0.0285,1.8836,0.0901
0.1170,0.1500,0.0290,1.8860,0.0895
0.1165,0.1500,0.0300,1.9295,0.0888
0.1160,0.1500,0.0310,1.9766,0.0882
0.1155,0.1500,0.0315,1.9781,0.0876
0.1150,0.1500,0.0325,2.0295,0.0869
0.1140,0.1500,0.0340,2.0878,0.0857
0.1130,0.1500,0.0355,2.1544,0.0844
0.1125,0.1500,0.0360,2.1539,0.0838
0.1115,0.1500,0.0375,2.2336,0.0826
0.1095,0.1500,0.0400,2.3371,0.0801
0.1220,0.1505,0.0185,1.5102,0.0961
0.1215,0.1505,0.0195,1.5378,0.0955
0.1215,0.1505,0.0200,1.5602,0.0954
0.1210,0.1505,0.0205,1.5657,0.0948
0.1210,0.1505,0.0210,1.5890,0.0948
0.1210,0.1505,0.0215,1.6133,0.0948
0.1205,0.1505,0.0220,1.6184,0.0941
0.1205,0.1505,0.0225,1.6437,0.0941
0.1200,0.1505,0.0235,1.6749,0.0935
0.1195,0.1505,0.0245,1.7070,0.0928
0.1190,0.1505,0.0255,1.7401,0.0922
0.1190,0.1505,0.0260,1.7712,0.0922
0.1185,0.1505,0.0265,1.7746,0.0915
0.1185,0.1505,0.0270,1.8076,0.0915
0.1180,0.1505,0.0275,1.8107,0.0909
0.1175,0.1505,0.0285,1.8486,0.0902
0.1170,0.1505,0.0295,1.8889,0.0896
0.1165,0.1505,0.0305,1.9319,0.0889
0.1160,0.1505,0.0310,1.9337,0.0883
0.1155,0.1505,0.0320,1.9800,0.0877
0.1150,0.1505,0.0330,2.0310,0.0870
0.1145,0.1505,0.0335,2.0318,0.0864
0.1140,0.1505,0.0345,2.0888,0.0858
0.1135,0.1505,0.0350,2.0890,0.0852
0.1125,0.1505,0.0365,2.1543,0.0839
0.1115,0.1505,0.0380,2.2333,0.0827
0.1110,0.1505,0.0385,2.2320,0.0821
0.1095,0.1505,0.0405,2.3358,0.0802
0.1090,0.1505,0.0410,2.3335,0.0796
0.1220,0.1510,0.0190,1.5165,0.0962
0.1215,0.1510,0.0195,1.5223,0.0956
0.1215,0.1510,0.0200,1.5437,0.0956
0.1210,0.1510,0.0210,1.5714,0.0949
0.1210,0.1510,0.0215,1.5945,0.0949
0.1205,0.1510,0.0225,1.6236,0.0942
0.1205,0.1510,0.0230,1.6488,0.0942
0.1200,0.1510,0.0235,1.6533,0.0936
0.1200,0.1510,0.0240,1.6796,0.0936
0.1195,0.1510,0.0245,1.6838,0.0929
0.1195,0.1510,0.0250,1.7114,0.0929
0.1190,0.1510,0.0260,1.7442,0.0923
0.1185,0.1510,0.0270,1.7784,0.0916
0.1180,0.1510,0.0280,1.8141,0.0910
0.1175,0.1510,0.0290,1.8517,0.0903
0.1170,0.1510,0.0300,1.8916,0.0897
0.1165,0.1510,0.0305,1.8936,0.0891
0.1160,0.1510,0.0315,1.9360,0.0884
0.1155,0.1510,0.0325,1.9819,0.0878
0.1150,0.1510,0.0330,1.9830,0.0872
0.1145,0.1510,0.0340,2.0332,0.0865
0.1135,0.1510,0.0355,2.0899,0.0853
0.1125,0.1510,0.0370,2.1546,0.0840
0.1120,0.1510,0.0375,2.1540,0.0834
0.1110,0.1510,0.0390,2.2316,0.0822
0.1105,0.1510,0.0395,2.2302,0.0815
0.1090,0.1510,0.0415,2.3323,0.0797
0.1085,0.1510,0.0420,2.3299,0.0791
0.1220,0.1515,0.0190,1.5020,0.0963
0.1215,0.1515,0.0195,1.5078,0.0957
0.1215,0.1515,0.0200,1.5283,0.0957
0.1215,0.1515,0.0205,1.5495,0.0957
0.1210,0.1515,0.0210,1.5549,0.0950
0.1210,0.1515,0.0215,1.5769,0.0950
0.1210,0.1515,0.0220,1.5999,0.0950
0.1205,0.1515,0.0225,1.6048,0.0944
0.1205,0.1515,0.0230,1.6286,0.0944
0.1200,0.1515,0.0235,1.6332,0.0937
0.1200,0.1515,0.0240,1.6580,0.0937
0.1195,0.1515,0.0250,1.6882,0.0931
0.1195,0.1515,0.0255,1.7156,0.0930
0.1190,0.1515,0.0260,1.7193,0.0924
0.1190,0.1515,0.0265,1.7482,0.0924
0.1185,0.1515,0.0270,1.7515,0.0918
0.1185,0.1515,0.0275,1.7820,0.0917
0.1180,0.1515,0.0280,1.7850,0.0911
0.1180,0.1515,0.0285,1.8174,0.0911
0.1175,0.1515,0.0290,1.8201,0.0905
0.1175,0.1515,0.0295,1.8547,0.0904
0.1170,0.1515,0.0300,1.8570,0.0898
0.1165,0.1515,0.0310,1.8962,0.0892
0.1160,0.1515,0.0320,1.9381,0.0885
0.1155,0.1515,0.0325,1.9396,0.0879
0.1150,0.1515,0.0335,1.9847,0.0873
0.1145,0.1515,0.0345,2.0345,0.0866
0.1140,0.1515,0.0350,2.0350,0.0860
0.1135,0.1515,0.0360,2.0907,0.0854
0.1130,0.1515,0.0365,2.0906,0.0847
0.1120,0.1515,0.0380,2.1542,0.0835
0.1105,0.1515,0.0400,2.2298,0.0816
0.1085,0.1515,0.0425,2.3286,0.0792
0.1215,0.1520,0.0200,1.5137,0.0958
0.1215,0.1520,0.0205,1.5340,0.0958
0.1210,0.1520,0.0215,1.5604,0.0951
0.1210,0.1520,0.0220,1.5822,0.0951
0.1205,0.1520,0.0225,1.5871,0.0945
0.1205,0.1520,0.0230,1.6098,0.0945
0.1200,0.1520,0.0240,1.6379,0.0938
0.1200,0.1520,0.0245,1.6626,0.0938
0.1195,0.1520,0.0250,1.6667,0.0932
0.1195,0.1520,0.0255,1.6925,0.0932
0.1190,0.1520,0.0265,1.7233,0.0925
0.1185,0.1520,0.0275,1.7552,0.0919
0.1180,0.1520,0.0285,1.7884,0.0912
0.1175,0.1520,0.0295,1.8232,0.0906
0.1170,0.1520,0.0305,1.8597,0.0899
0.1165,0.1520,0.0315,1.8986,0.0893
0.1160,0.1520,0.0320,1.9003,0.0886
0.1155,0.1520,0.0330,1.9416,0.0880
0.1150,0.1520,0.0340,1.9864,0.0874
0.1145,0.1520,0.0345,1.9873,0.0867
0.1140,0.1520,0.0355,2.0362,0.0861
0.1130,0.1520,0.0370,2.0913,0.0848
0.1120,0.1520,0.0385,2.1544,0.0836
0.1115,0.1520,0.0390,2.1536,0.0830
0.1105,0.1520,0.0405,2.2293,0.0817
0.1100,0.1520,0.0410,2.2278,0.0811
0.1085,0.1520,0.0430,2.3273,0.0793
0.1080,0.1520,0.0435,2.3248,0.0787
0.1215,0.1525,0.0205,1.5194,0.0959
0.1215,0.1525,0.0210,1.5396,0.0959
0.1210,0.1525,0.0215,1.5448,0.0953
0.1210,0.1525,0.0220,1.5657,0.0953
0.1205,0.1525,0.0230,1.5921,0.0946
0.1205,0.1525,0.0235,1.6147,0.0946
0.1200,0.1525,0.0240,1.6191,0.0939
0.1200,0.1525,0.0245,1.6425,0.0939
0.1195,0.1525,0.0255,1.6710,0.0933
0.1195,0.1525,0.0260,1.6967,0.0933
0.1190,0.1525,0.0265,1.7003,0.0926
0.1190,0.1525,0.0270,1.7272,0.0926
0.1185,0.1525,0.0275,1.7305,0.0920
0.1185,0.1525,0.0280,1.7588,0.0920
0.1180,0.1525,0.0285,1.7618,0.0913
0.1180,0.1525,0.0290,1.7917,0.0913
0.1175,0.1525,0.0295,1.7944,0.0907
0.1175,0.1525,0.0300,1.8261,0.0907
0.1170,0.1525,0.0305,1.8285,0.0900
0.1170,0.1525,0.0310,1.8624,0.0900
0.1165,0.1525,0.0315,1.8644,0.0894
0.1160,0.1525,0.0325,1.9026,0.0887
0.1155,0.1525,0.0335,1.9435,0.0881
0.1150,0.1525,0.0340,1.9447,0.0875
0.1145,0.1525,0.0350,1.9887,0.0868
0.1140,0.1525,0.0360,2.0373,0.0862
0.1135,0.1525,0.0365,2.0376,0.0856
0.1130,0.1525,0.0375,2.0920,0.0849
0.1125,0.1525,0.0380,2.0917,0.0843
0.1115,0.1525,0.0395,2.1537,0.0831
0.1100,0.1525,0.0415,2.2273,0.0812
0.1080,0.1525,0.0440,2.3234,0.0788
0.1215,0.1530,0.0205,1.5055,0.0960
0.1215,0.1530,0.0210,1.5249,0.0960
0.1210,0.1530,0.0220,1.5501,0.0954
0.1210,0.1530,0.0225,1.5708,0.0954
0.1205,0.1530,0.0230,1.5755,0.0947
0.1205,0.1530,0.0235,1.5970,0.0947
0.1200,0.1530,0.0245,1.6237,0.0941
0.1200,0.1530,0.0250,1.6470,0.0940
0.1195,0.1530,0.0255,1.6510,0.0934
0.1195,0.1530,0.0260,1.6752,0.0934
0.1190,0.1530,0.0270,1.7042,0.0927
0.1185,0.1530,0.0280,1.7342,0.0921
0.1180,0.1530,0.0290,1.7652,0.0914
0.1175,0.1530,0.0300,1.7975,0.0908
0.1170,0.1530,0.0310,1.8313,0.0901
0.1165,0.1530,0.0320,1.8669,0.0895
0.1160,0.1530,0.0330,1.9048,0.0888
0.1155,0.1530,0.0335,1.9062,0.0882
0.1150,0.1530,0.0345,1.9465,0.0876
0.1145,0.1530,0.0355,1.9902,0.0869
0.1140,0.1530,0.0360,1.9908,0.0863
0.1135,0.1530,0.0370,2.0386,0.0857
0.1125,0.1530,0.0385,2.0923,0.0844
0.1115,0.1530,0.0400,2.1537,0.0832
0.1110,0.1530,0.0405,2.1528,0.0826
0.1100,0.1530,0.0420,2.2267,0.0813
0.1095,0.1530,0.0425,2.2250,0.0807
0.1080,0.1530,0.0445,2.3221,0.0789
0.1075,0.1530,0.0450,2.3195,0.0783
0.1215,0.1535,0.0210,1.5111,0.0962
0.1215,0.1535,0.0215,1.5304,0.0961
0.1210,0.1535,0.0220,1.5353,0.0955
0.1210,0.1535,0.0225,1.5552,0.0955
0.1205,0.1535,0.0235,1.5804,0.0948
0.1205,0.1535,0.0240,1.6018,0.0948
0.1200,0.1535,0.0245,1.6060,0.0942
0.1200,0.1535,0.0250,1.6282,0.0942
0.1195,0.1535,0.0260,1.6552,0.0935
0.1195,0.1535,0.0265,1.6793,0.0935
0.1190,0.1535,0.0270,1.6828,0.0929
0.1190,0.1535,0.0275,1.7080,0.0928
0.1185,0.1535,0.0280,1.7113,0.0922
0.1185,0.1535,0.0285,1.7377,0.0922
0.1180,0.1535,0.0295,1.7684,0.0915
0.1175,0.1535,0.0305,1.8004,0.0909
0.1170,0.1535,0.0315,1.8340,0.0902
0.1165,0.1535,0.0320,1.8360,0.0896
0.1165,0.1535,0.0325,1.8693,0.0896
0.1160,0.1535,0.0330,1.8710,0.0890
0.1155,0.1535,0.0340,1.9082,0.0883
0.1150,0.1535,0.0350,1.9482,0.0877
0.1140,0.1535,0.0365,1.9921,0.0864
0.1135,0.1535,0.0375,2.0396,0.0858
0.1130,0.1535,0.0380,2.0397,0.0852
0.1125,0.1535,0.0390,2.0928,0.0845
0.1120,0.1535,0.0395,2.0924,0.0839
0.1110,0.1535,0.0410,2.1528,0.0827
0.1095,0.1535,0.0430,2.2244,0.0808
0.1075,0.1535,0.0455,2.3181,0.0784
0.1070,0.1535,0.0460,2.3155,0.0778
0.1215,0.1540,0.0215,1.5165,0.0963
0.1210,0.1540,0.0220,1.5214,0.0956
0.1210,0.1540,0.0225,1.5404,0.0956
0.1210,0.1540,0.0230,1.5602,0.0956
0.1205,0.1540,0.0235,1.5648,0.0950
0.1205,0.1540,0.0240,1.5852,0.0949
0.1200,0.1540,0.0250,1.6105,0.0943
0.1200,0.1540,0.0255,1.6325,0.0943
0.1195,0.1540,0.0260,1.6364,0.0936
0.1195,0.1540,0.0265,1.6593,0.0936
0.1190,0.1540,0.0275,1.6867,0.0930
0.1185,0.1540,0.0285,1.7149,0.0923
0.1185,0.1540,0.0290,1.7411,0.0923
0.1180,0.1540,0.0295,1.7440,0.0917
0.1180,0.1540,0.0300,1.7716,0.0916
0.1175,0.1540,0.0305,1.7741,0.0910
0.1175,0.1540,0.0310,1.8033,0.0910
0.1170,0.1540,0.0315,1.8056,0.0904
0.1165,0.1540,0.0325,1.8385,0.0897
0.1160,0.1540,0.0335,1.8732,0.0891
0.1155,0.1540,0.0345,1.9102,0.0884
0.1150,0.1540,0.0350,1.9114,0.0878
0.1150,0.1540,0.0355,1.9498,0.0878
0.1145,0.1540,0.0360,1.9507,0.0872
0.1140,0.1540,0.0370,1.9933,0.0865
0.1135,0.1540,0.0375,1.9938,0.0859
0.1130,0.1540,0.0385,2.0405,0.0852
0.1120,0.1540,0.0400,2.0927,0.0840
0.1115,0.1540,0.0405,2.0922,0.0834
0.1110,0.1540,0.0415,2.1527,0.0827
0.1105,0.1540,0.0420,2.1516,0.0821
0.1090,0.1540,0.0440,2.2220,0.0803
0.1070,0.1540,0.0465,2.3141,0.0779
0.1215,0.1545,0.0215,1.5033,0.0964
0.1210,0.1545,0.0225,1.5265,0.0957
0.1210,0.1545,0.0230,1.5454,0.0957
0.1205,0.1545,0.0240,1.5695,0.0951
0.1205,0.1545,0.0245,1.5898,0.0951
0.1200,0.1545,0.0250,1.5939,0.0944
0.1200,0.1545,0.0255,1.6149,0.0944
0.1195,0.1545,0.0265,1.6405,0.0937
0.1195,0.1545,0.0270,1.6633,0.0937
0.1190,0.1545,0.0275,1.6667,0.0931
0.1190,0.1545,0.0280,1.6904,0.0931
0.1185,0.1545,0.0285,1.6936,0.0924
0.1185,0.1545,0.0290,1.7183,0.0924
0.1180,0.1545,0.0300,1.7472,0.0918
0.1175,0.1545,0.0310,1.7771,0.0911
0.1170,0.1545,0.0320,1.8083,0.0905
0.1165,0.1545,0.0330,1.8409,0.0898
0.1160,0.1545,0.0340,1.8754,0.0892
0.1155,0.1545,0.0345,1.8768,0.0885
0.1150,0.1545,0.0355,1.9132,0.0879
0.1145,0.1545,0.0365,1.9521,0.0873
0.1135,0.1545,0.0380,1.9949,0.0860
0.1130,0.1545,0.0390,2.0413,0.0853
0.1125,0.1545,0.0395,2.0412,0.0847
0.1115,0.1545,0.0410,2.0925,0.0835
0.1105,0.1545,0.0425,2.1515,0.0822
0.1100,0.1545,0.0430,2.1503,0.0816
0.1090,0.1545,0.0445,2.2213,0.0804
0.1085,0.1545,0.0450,2.2194,0.0798
0.1070,0.1545,0.0470,2.3126,0.0779
0.1065,0.1545,0.0475,2.3100,0.0773
0.1215,0.1550,0.0220,1.5085,0.0965
0.1210,0.1550,0.0225,1.5132,0.0959
0.1210,0.1550,0.0230,1.5314,0.0958
0.1210,0.1550,0.0235,1.5503,0.0958
0.1205,0.1550,0.0240,1.5547,0.0952
0.1205,0.1550,0.0245,1.5741,0.0952
0.1200,0.1550,0.0255,1.5983,0.0945
0.1200,0.1550,0.0260,1.6191,0.0945
0.1195,0.1550,0.0265,1.6229,0.0939
0.1195,0.1550,0.0270,1.6445,0.0938
0.1190,0.1550,0.0280,1.6705,0.0932
0.1185,0.1550,0.0290,1.6971,0.0925
0.1185,0.1550,0.0295,1.7217,0.0925
0.1180,0.1550,0.0300,1.7245,0.0919
0.1180,0.1550,0.0305,1.7503,0.0919
0.1175,0.1550,0.0310,1.7528,0.0912
0.1175,0.1550,0.0315,1.7800,0.0912
0.1170,0.1550,0.0320,1.7822,0.0906
0.1170,0.1550,0.0325,1.8109,0.0906
0.1165,0.1550,0.0330,1.8128,0.0899
0.1165,0.1550,0.0335,1.8433,0.0899
0.1160,0.1550,0.0340,1.8450,0.0893
0.1155,0.1550,0.0350,1.8788,0.0886
0.1150,0.1550,0.0360,1.9149,0.0880
0.1145,0.1550,0.0370,1.9536,0.0874
0.1140,0.1550,0.0375,1.9542,0.0867
0.1135,0.1550,0.0385,1.9959,0.0861
0.1130,0.1550,0.0390,1.9961,0.0855
0.1125,0.1550,0.0400,2.0418,0.0848
0.1115,0.1550,0.0415,2.0928,0.0836
0.1110,0.1550,0.0420,2.0921,0.0830
0.1100,0.1550,0.0435,2.1501,0.0817
0.1085,0.1550,0.0455,2.2187,0.0799
0.1065,0.1550,0.0480,2.3085,0.0774
0.1210,0.1555,0.0230,1.5182,0.0960
0.1210,0.1555,0.0235,1.5363,0.0960
0.1205,0.1555,0.0245,1.5593,0.0953
0.1205,0.1555,0.0250,1.5786,0.0953
0.1200,0.1555,0.0255,1.5826,0.0946
0.1200,0.1555,0.0260,1.6025,0.0946
0.1195,0.1555,0.0270,1.6269,0.0940
0.1195,0.1555,0.0275,1.6484,0.0940
0.1190,0.1555,0.0280,1.6518,0.0933
0.1190,0.1555,0.0285,1.6741,0.0933
0.1185,0.1555,0.0295,1.7005,0.0926
0.1180,0.1555,0.0305,1.7277,0.0920
0.1175,0.1555,0.0315,1.7558,0.0913
0.1170,0.1555,0.0325,1.7849,0.0907
0.1165,0.1555,0.0335,1.8153,0.0900
0.1160,0.1555,0.0345,1.8472,0.0894
0.1155,0.1555,0.0355,1.8808,0.0887
0.1150,0.1555,0.0360,1.8820,0.0881
0.1150,0.1555,0.0365,1.9165,0.0881
0.1145,0.1555,0.0370,1.9174,0.0875
0.1140,0.1555,0.0380,1.9555,0.0868
0.1130,0.1555,0.0395,1.9971,0.0856
0.1125,0.1555,0.0405,2.0425,0.0849
0.1120,0.1555,0.0410,2.0422,0.0843
0.1110,0.1555,0.0425,2.0923,0.0830
0.1100,0.1555,0.0440,2.1498,0.0818
0.1095,0.1555,0.0445,2.1485,0.0812
0.1085,0.1555,0.0460,2.2179,0.0800
0.1080,0.1555,0.0465,2.2160,0.0794
0.1065,0.1555,0.0485,2.3070,0.0775
0.1060,0.1555,0.0490,2.3043,0.0769
0.1215,0.1560,0.0225,1.5010,0.0967
0.1210,0.1560,0.0230,1.5056,0.0961
0.1210,0.1560,0.0235,1.5230,0.0961
0.1210,0.1560,0.0240,1.5410,0.0961
0.1205,0.1560,0.0245,1.5452,0.0954
0.1205,0.1560,0.0250,1.5637,0.0954
0.1200,0.1560,0.0260,1.5868,0.0947
0.1200,0.1560,0.0265,1.6066,0.0947
0.1195,0.1560,0.0270,1.6103,0.0941
0.1195,0.1560,0.0275,1.6308,0.0941
0.1190,0.1560,0.0285,1.6554,0.0934
0.1190,0.1560,0.0290,1.6777,0.0934
0.1185,0.1560,0.0295,1.6807,0.0928
0.1185,0.1560,0.0300,1.7038,0.0928
0.1180,0.1560,0.0305,1.7066,0.0921
0.1180,0.1560,0.0310,1.7308,0.0921
0.1175,0.1560,0.0315,1.7333,0.0915
0.1175,0.1560,0.0320,1.7586,0.0914
0.1170,0.1560,0.0325,1.7609,0.0908
0.1170,0.1560,0.0330,1.7875,0.0908
0.1165,0.1560,0.0335,1.7895,0.0902
0.1165,0.1560,0.0340,1.8177,0.0901
0.1160,0.1560,0.0345,1.8194,0.0895
0.1160,0.1560,0.0350,1.8493,0.0895
0.1155,0.1560,0.0355,1.8507,0.0889
0.1150,0.1560,0.0365,1.8838,0.0882
0.1145,0.1560,0.0375,1.9190,0.0876
0.1140,0.1560,0.0385,1.9568,0.0869
0.1135,0.1560,0.0390,1.9572,0.0863
0.1130,0.1560,0.0400,1.9980,0.0857
0.1125,0.1560,0.0405,1.9980,0.0850
0.1120,0.1560,0.0415,2.0427,0.0844
