Crank Radius,Link Length,Offset,Angle,Xs,Vs,As
120.5000,139.5000,16.5000,180.0000,18.9408,-114.4509,-476.5593
120.5000,139.5000,16.5000,195.0000,23.1586,-78.3444,-506.0855
120.5000,139.5000,16.5000,210.0000,35.3007,-84.4118,-501.1240
120.5000,139.5000,16.5000,225.0000,54.5397,-132.2394,-462.0129
120.5000,139.5000,16.5000,240.0000,79.5645,-218.5682,-391.4170
120.5000,139.5000,16.5000,255.0000,108.6699,-337.5150,-294.1470
120.5000,139.5000,16.5000,270.0000,139.8723,-480.9741,-176.8308
120.5000,139.5000,16.5000,285.0000,171.0453,-639.1690,-47.4631
120.5000,139.5000,16.5000,300.0000,200.0645,-801.3193,85.1404
120.5000,139.5000,16.5000,315.0000,224.9524,-956.3745,211.9428
120.5000,139.5000,16.5000,330.0000,244.0128,-1093.7678,324.3024
120.5000,139.5000,16.5000,345.0000,255.9467,-1204.1359,414.5616
120.5000,139.5000,16.5000,360.0000,259.9408,-1279.9571,476.5686
,,,,,,
112.0000,139.5000,27.5000,15.0000,247.4811,-1272.2132,470.3972
112.0000,139.5000,27.5000,30.0000,236.1952,-1266.5735,465.7850
112.0000,139.5000,27.5000,45.0000,218.3130,-1222.1184,429.4293
112.0000,139.5000,27.5000,60.0000,195.0531,-1141.8775,363.8081
112.0000,139.5000,27.5000,75.0000,168.0006,-1031.3193,273.3938
112.0000,139.5000,27.5000,90.0000,138.9991,-897.9783,164.3485
112.0000,139.5000,27.5000,105.0000,110.0251,-750.9415,44.1040
112.0000,139.5000,27.5000,120.0000,83.0531,-600.2295,-79.1452
112.0000,139.5000,27.5000,135.0000,59.9211,-456.1128,-196.9997
112.0000,139.5000,27.5000,150.0000,42.2055,-328.4129,-301.4284
112.0000,139.5000,27.5000,165.0000,31.1137,-225.8319,-385.3151
112.0000,139.5000,27.5000,180.0000,27.4014,-155.3605,-442.9435
112.0000,139.5000,27.5000,195.0000,31.3216,-121.8011,-470.3870
112.0000,139.5000,27.5000,210.0000,42.6073,-127.4406,-465.7753
112.0000,139.5000,27.5000,225.0000,60.4892,-171.8947,-429.4228
112.0000,139.5000,27.5000,240.0000,83.7489,-252.1341,-363.8065
112.0000,139.5000,27.5000,255.0000,110.8012,-362.6906,-273.3975
112.0000,139.5000,27.5000,270.0000,139.8025,-496.0303,-164.3566
112.0000,139.5000,27.5000,285.0000,168.7766,-643.0664,-44.1142
112.0000,139.5000,27.5000,300.0000,195.7489,-793.7786,79.1355
112.0000,139.5000,27.5000,315.0000,218.8811,-937.8962,196.9932
112.0000,139.5000,27.5000,330.0000,236.5970,-1065.5977,301.4268
112.0000,139.5000,27.5000,345.0000,247.6890,-1168.1804,385.3188
112.0000,139.5000,27.5000,360.0000,251.4014,-1238.6531,442.9516
,,,,,,
122.5000,140.0000,12.5000,15.0000,258.1679,-1328.9076,514.4967
122.5000,140.0000,12.5000,30.0000,245.8245,-1322.7416,509.4539
122.5000,140.0000,12.5000,45.0000,226.2661,-1274.1210,469.6916
122.5000,140.0000,12.5000,60.0000,200.8258,-1186.3595,397.9198
122.5000,140.0000,12.5000,75.0000,171.2373,-1065.4379,299.0302
122.5000,140.0000,12.5000,90.0000,139.5170,-919.5972,179.7627
122.5000,140.0000,12.5000,105.0000,107.8266,-758.7763,48.2455
122.5000,140.0000,12.5000,120.0000,78.3258,-593.9349,-86.5582
122.5000,140.0000,12.5000,135.0000,53.0250,-436.3067,-215.4620
122.5000,140.0000,12.5000,150.0000,33.6482,-296.6337,-329.6817
122.5000,140.0000,12.5000,165.0000,21.5161,-184.4341,-421.4339
122.5000,140.0000,12.5000,180.0000,17.4554,-107.3541,-484.4666
122.5000,140.0000,12.5000,195.0000,21.7427,-70.6462,-514.4846
122.5000,140.0000,12.5000,210.0000,34.0859,-76.8121,-509.4425
122.5000,140.0000,12.5000,225.0000,53.6439,-125.4315,-469.6839
122.5000,140.0000,12.5000,240.0000,79.0838,-213.1912,-397.9179
122.5000,140.0000,12.5000,255.0000,108.6721,-334.1108,-299.0346
122.5000,140.0000,12.5000,270.0000,140.3923,-479.9499,-179.7722
122.5000,140.0000,12.5000,285.0000,172.0828,-640.7700,-48.2576
122.5000,140.0000,12.5000,300.0000,201.5838,-805.6116,86.5468
122.5000,140.0000,12.5000,315.0000,226.8850,-963.2410,215.4543
122.5000,140.0000,12.5000,330.0000,246.2621,-1102.9158,329.6798
122.5000,140.0000,12.5000,345.0000,258.3945,-1215.1173,421.4383
122.5000,140.0000,12.5000,360.0000,262.4554,-1292.1990,484.4761
,,,,,,
119.5000,140.0000,18.5000,15.0000,255.2515,-1313.3932,501.8966
119.5000,140.0000,18.5000,30.0000,243.2103,-1307.3780,496.9773
119.5000,140.0000,18.5000,45.0000,224.1309,-1259.9481,458.1888
119.5000,140.0000,18.5000,60.0000,199.3136,-1174.3358,388.1746
119.5000,140.0000,18.5000,75.0000,170.4497,-1056.3756,291.7069
119.5000,140.0000,18.5000,90.0000,139.5063,-914.1065,175.3602
119.5000,140.0000,18.5000,105.0000,108.5920,-757.2240,47.0639
119.5000,140.0000,18.5000,120.0000,79.8136,-596.4195,-84.4386
119.5000,140.0000,18.5000,135.0000,55.1324,-442.6516,-210.1856
119.5000,140.0000,18.5000,150.0000,36.2302,-306.3992,-321.6081
119.5000,140.0000,18.5000,165.0000,24.3952,-196.9474,-411.1133
119.5000,140.0000,18.5000,180.0000,20.4339,-121.7551,-472.6023
119.5000,140.0000,18.5000,195.0000,24.6162,-85.9463,-501.8851
119.5000,140.0000,18.5000,210.0000,36.6572,-91.9612,-496.9665
119.5000,140.0000,18.5000,225.0000,55.7363,-139.3900,-458.1814
119.5000,140.0000,18.5000,240.0000,80.5532,-225.0007,-388.1728
119.5000,140.0000,18.5000,255.0000,109.4169,-342.9590,-291.7111
119.5000,140.0000,18.5000,270.0000,140.3603,-485.2266,-175.3692
119.5000,140.0000,18.5000,285.0000,171.2746,-642.1083,-47.0754
119.5000,140.0000,18.5000,300.0000,200.0532,-802.9130,84.4277
119.5000,140.0000,18.5000,315.0000,224.7348,-956.6820,210.1782
119.5000,140.0000,18.5000,330.0000,243.6373,-1092.9361,321.6062
119.5000,140.0000,18.5000,345.0000,255.4725,-1202.3898,411.1175
119.5000,140.0000,18.5000,360.0000,259.4339,-1277.5836,472.6113
,,,,,,
117.5000,140.0000,21.5000,15.0000,253.3108,-1303.0681,493.4966
117.5000,140.0000,21.5000,30.0000,241.4711,-1297.1536,488.6596
117.5000,140.0000,21.5000,45.0000,222.7110,-1250.5174,450.5202
117.5000,140.0000,21.5000,60.0000,198.3091,-1166.3379,381.6779
117.5000,140.0000,21.5000,75.0000,169.9283,-1050.3519,286.8247
117.5000,140.0000,21.5000,90.0000,139.5027,-910.4639,172.4252
117.5000,140.0000,21.5000,105.0000,109.1058,-756.2070,46.2762
117.5000,140.0000,21.5000,120.0000,80.8091,-598.0939,-83.0254
117.5000,140.0000,21.5000,135.0000,56.5409,-446.8995,-206.6679
117.5000,140.0000,21.5000,150.0000,37.9551,-312.9274,-316.2256
117.5000,140.0000,21.5000,165.0000,26.3182,-205.3075,-404.2329
117.5000,140.0000,21.5000,180.0000,22.4232,-131.3736,-464.6927
117.5000,140.0000,21.5000,195.0000,26.5355,-96.1642,-493.4855
117.5000,140.0000,21.5000,210.0000,38.3750,-102.0785,-488.6491
117.5000,140.0000,21.5000,225.0000,57.1347,-148.7136,-450.5131
117.5000,140.0000,21.5000,240.0000,81.5363,-232.8914,-381.6761
117.5000,140.0000,21.5000,255.0000,109.9169,-348.8756,-286.8287
117.5000,140.0000,21.5000,270.0000,140.3424,-488.7622,-172.4340
117.5000,140.0000,21.5000,285.0000,170.7394,-643.0183,-46.2873
117.5000,140.0000,21.5000,300.0000,199.0363,-801.1316,83.0149
117.5000,140.0000,21.5000,315.0000,223.3048,-952.3271,206.6608
117.5000,140.0000,21.5000,330.0000,241.8910,-1086.3008,316.2238
117.5000,140.0000,21.5000,345.0000,253.5281,-1193.9226,404.2369
117.5000,140.0000,21.5000,360.0000,257.4232,-1267.8579,464.7015
,,,,,,
116.0000,140.0000,23.5000,15.0000,251.8561,-1295.3287,487.1966
116.0000,140.0000,23.5000,30.0000,240.1676,-1289.4897,482.4213
116.0000,140.0000,23.5000,45.0000,221.6470,-1243.4488,444.7688
116.0000,140.0000,23.5000,60.0000,197.5566,-1160.3440,376.8053
116.0000,140.0000,23.5000,75.0000,169.5381,-1045.8386,283.1630
116.0000,140.0000,23.5000,90.0000,139.5009,-907.7364,170.2240
116.0000,140.0000,23.5000,105.0000,109.4921,-755.4488,45.6854
116.0000,140.0000,23.5000,120.0000,81.5566,-599.3541,-81.9655
116.0000,140.0000,23.5000,135.0000,57.5982,-450.0898,-204.0296
116.0000,140.0000,23.5000,150.0000,39.2497,-317.8281,-312.1887
116.0000,140.0000,23.5000,165.0000,27.7613,-211.5820,-399.0725
116.0000,140.0000,23.5000,180.0000,23.9160,-138.5920,-458.7606
116.0000,140.0000,23.5000,195.0000,27.9759,-103.8321,-487.1857
116.0000,140.0000,23.5000,210.0000,39.6642,-109.6709,-482.4111
116.0000,140.0000,23.5000,225.0000,58.1845,-155.7107,-444.7619
116.0000,140.0000,23.5000,240.0000,82.2746,-238.8140,-376.8036
116.0000,140.0000,23.5000,255.0000,110.2929,-353.3175,-283.1670
116.0000,140.0000,23.5000,270.0000,140.3300,-491.4184,-170.2326
116.0000,140.0000,23.5000,285.0000,170.3389,-643.7052,-45.6962
116.0000,140.0000,23.5000,300.0000,198.2746,-799.8001,81.9553
116.0000,140.0000,23.5000,315.0000,222.2332,-949.0654,204.0227
116.0000,140.0000,23.5000,330.0000,240.5821,-1081.3288,312.1870
116.0000,140.0000,23.5000,345.0000,252.0707,-1187.5766,399.0765
116.0000,140.0000,23.5000,360.0000,255.9160,-1260.5680,458.7691
,,,,,,
123.5000,140.5000,10.0000,15.0000,259.6424,-1336.5879,518.6960
123.5000,140.5000,10.0000,30.0000,247.1986,-1330.3736,513.6138
123.5000,140.5000,10.0000,45.0000,227.4809,-1281.3582,473.5286
123.5000,140.5000,10.0000,60.0000,201.8332,-1192.8821,401.1724
123.5000,140.5000,10.0000,75.0000,172.0033,-1070.9749,301.4768
123.5000,140.5000,10.0000,90.0000,140.0241,-923.9447,181.2365
123.5000,140.5000,10.0000,105.0000,108.0750,-761.8115,48.6461
123.5000,140.5000,10.0000,120.0000,78.3332,-595.6243,-87.2582
123.5000,140.5000,10.0000,135.0000,52.8255,-436.7088,-217.2148
123.5000,140.5000,10.0000,150.0000,33.2903,-295.8944,-332.3678
123.5000,140.5000,10.0000,165.0000,21.0587,-182.7773,-424.8703
123.5000,140.5000,10.0000,180.0000,16.9644,-105.0662,-488.4190
123.5000,140.5000,10.0000,195.0000,21.2863,-68.0565,-518.6838
123.5000,140.5000,10.0000,210.0000,33.7299,-74.2706,-513.6023
123.5000,140.5000,10.0000,225.0000,53.4472,-123.2848,-473.5209
123.5000,140.5000,10.0000,240.0000,79.0946,-211.7591,-401.1705
123.5000,140.5000,10.0000,255.0000,108.9243,-333.6643,-301.4812
123.5000,140.5000,10.0000,270.0000,140.9033,-480.6929,-181.2460
123.5000,140.5000,10.0000,285.0000,172.8526,-642.8254,-48.6583
123.5000,140.5000,10.0000,300.0000,202.5946,-809.0127,87.2467
123.5000,140.5000,10.0000,315.0000,228.1026,-967.9295,217.2070
123.5000,140.5000,10.0000,330.0000,247.6382,-1108.7457,332.3659
123.5000,140.5000,10.0000,345.0000,259.8700,-1221.8647,424.8747
123.5000,140.5000,10.0000,360.0000,263.9644,-1299.5775,488.4286
,,,,,,
123.0000,140.5000,11.5000,15.0000,259.1546,-1333.9933,516.5960
123.0000,140.5000,11.5000,30.0000,246.7611,-1327.8042,511.5344
123.0000,140.5000,11.5000,45.0000,227.1233,-1278.9872,471.6115
123.0000,140.5000,11.5000,60.0000,201.5794,-1190.8693,399.5482
123.0000,140.5000,11.5000,75.0000,171.8702,-1069.4557,300.2562
123.0000,140.5000,11.5000,90.0000,140.0205,-923.0207,180.5027
123.0000,140.5000,11.5000,105.0000,108.2008,-761.5438,48.4491
123.0000,140.5000,11.5000,120.0000,78.5794,-596.0296,-86.9049
123.0000,140.5000,11.5000,135.0000,53.1750,-437.7573,-216.3354
123.0000,140.5000,11.5000,150.0000,33.7188,-297.5131,-331.0222
123.0000,140.5000,11.5000,165.0000,21.5368,-184.8540,-423.1502
123.0000,140.5000,11.5000,180.0000,17.4591,-107.4575,-486.4417
123.0000,140.5000,11.5000,195.0000,21.7635,-70.5977,-516.5839
123.0000,140.5000,11.5000,210.0000,34.1567,-76.7866,-511.5230
123.0000,140.5000,11.5000,225.0000,53.7942,-125.6024,-471.6038
123.0000,140.5000,11.5000,240.0000,79.3377,-213.7186,-399.5463
123.0000,140.5000,11.5000,255.0000,109.0466,-335.1302,-300.2606
123.0000,140.5000,11.5000,270.0000,140.8962,-481.5636,-180.5122
123.0000,140.5000,11.5000,285.0000,172.7161,-643.0397,-48.4612
123.0000,140.5000,11.5000,300.0000,202.3377,-808.5542,86.8935
123.0000,140.5000,11.5000,315.0000,227.7425,-966.8275,216.3277
123.0000,140.5000,11.5000,330.0000,247.1989,-1107.0736,331.0203
123.0000,140.5000,11.5000,345.0000,259.3812,-1219.7346,423.1546
123.0000,140.5000,11.5000,360.0000,263.4591,-1297.1328,486.4512
,,,,,,
122.0000,140.5000,14.0000,15.0000,258.1807,-1328.8131,512.3960
122.0000,140.5000,14.0000,30.0000,245.8879,-1322.6742,507.3755
122.0000,140.5000,14.0000,45.0000,226.4098,-1274.2541,467.7771
122.0000,140.5000,14.0000,60.0000,201.0735,-1186.8526,396.2998
122.0000,140.5000,14.0000,75.0000,171.6059,-1066.4260,297.8150
122.0000,140.5000,14.0000,90.0000,140.0152,-921.1816,179.0351
122.0000,140.5000,14.0000,105.0000,108.4541,-761.0175,48.0552
122.0000,140.5000,14.0000,120.0000,79.0735,-596.8489,-86.1985
122.0000,140.5000,14.0000,135.0000,53.8757,-439.8635,-214.5766
122.0000,140.5000,14.0000,150.0000,34.5777,-300.7594,-328.3310
122.0000,140.5000,14.0000,165.0000,22.4948,-189.0163,-419.7100
122.0000,140.5000,14.0000,180.0000,18.4502,-112.2490,-482.4869
122.0000,140.5000,14.0000,195.0000,22.7196,-75.6890,-512.3841
122.0000,140.5000,14.0000,210.0000,35.0121,-81.8276,-507.3643
122.0000,140.5000,14.0000,225.0000,54.4899,-130.2466,-467.7696
122.0000,140.5000,14.0000,240.0000,79.8258,-217.6464,-396.2979
122.0000,140.5000,14.0000,255.0000,109.2931,-338.0710,-297.8193
122.0000,140.5000,14.0000,270.0000,140.8838,-483.3139,-179.0444
122.0000,140.5000,14.0000,285.0000,172.4450,-643.4771,-48.0670
122.0000,140.5000,14.0000,300.0000,201.8258,-807.6459,86.1872
122.0000,140.5000,14.0000,315.0000,227.0240,-964.6325,214.5691
122.0000,140.5000,14.0000,330.0000,246.3223,-1103.7383,328.3292
122.0000,140.5000,14.0000,345.0000,258.4055,-1215.4834,419.7144
122.0000,140.5000,14.0000,360.0000,262.4502,-1292.2522,482.4963
,,,,,,
121.5000,140.5000,15.0000,15.0000,257.6946,-1326.2274,510.2960
121.5000,140.5000,15.0000,30.0000,245.4523,-1320.1137,505.2961
121.5000,140.5000,15.0000,45.0000,226.0539,-1271.8920,465.8600
121.5000,140.5000,15.0000,60.0000,200.8215,-1184.8487,394.6755
121.5000,140.5000,15.0000,75.0000,171.4747,-1064.9157,296.5944
121.5000,140.5000,15.0000,90.0000,140.0134,-920.2665,178.3013
121.5000,140.5000,15.0000,105.0000,108.5817,-760.7588,47.8582
121.5000,140.5000,15.0000,120.0000,79.3215,-597.2630,-85.8452
121.5000,140.5000,15.0000,135.0000,54.2269,-440.9210,-213.6973
121.5000,140.5000,15.0000,150.0000,35.0081,-302.3870,-326.9855
121.5000,140.5000,15.0000,165.0000,22.9746,-191.1019,-417.9900
121.5000,140.5000,15.0000,180.0000,18.9466,-114.6492,-480.5096
121.5000,140.5000,15.0000,195.0000,23.1985,-78.2390,-510.2842
121.5000,140.5000,15.0000,210.0000,35.4406,-84.3525,-505.2849
121.5000,140.5000,15.0000,225.0000,54.8387,-132.5731,-465.8525
121.5000,140.5000,15.0000,240.0000,80.0707,-219.6147,-394.6737
121.5000,140.5000,15.0000,255.0000,109.4173,-339.5458,-296.5987
121.5000,140.5000,15.0000,270.0000,140.8785,-484.1934,-178.3106
121.5000,140.5000,15.0000,285.0000,172.3103,-643.7003,-47.8700
121.5000,140.5000,15.0000,300.0000,201.5707,-807.1963,85.8341
121.5000,140.5000,15.0000,315.0000,226.6656,-963.5395,213.6898
121.5000,140.5000,15.0000,330.0000,245.8848,-1102.0751,326.9836
121.5000,140.5000,15.0000,345.0000,257.9185,-1213.3622,417.9942
121.5000,140.5000,15.0000,360.0000,261.9466,-1289.8164,480.5188
,,,,,,
120.5000,140.5000,17.0000,15.0000,256.7225,-1321.0561,506.0960
120.5000,140.5000,17.0000,30.0000,244.5809,-1314.9927,501.1372
120.5000,140.5000,17.0000,45.0000,225.3422,-1267.1678,462.0257
120.5000,140.5000,17.0000,60.0000,200.3175,-1180.8409,391.4271
120.5000,140.5000,17.0000,75.0000,171.2122,-1061.8950,294.1533
120.5000,140.5000,17.0000,90.0000,140.0098,-918.4363,176.8338
120.5000,140.5000,17.0000,105.0000,108.8368,-760.2415,47.4642
120.5000,140.5000,17.0000,120.0000,79.8175,-598.0913,-85.1387
120.5000,140.5000,17.0000,135.0000,54.9294,-443.0360,-211.9385
120.5000,140.5000,17.0000,150.0000,35.8688,-305.6423,-324.2943
120.5000,140.5000,17.0000,165.0000,23.9343,-195.2731,-414.5498
120.5000,140.5000,17.0000,180.0000,19.9395,-119.4497,-476.5548
120.5000,140.5000,17.0000,195.0000,24.1564,-83.3392,-506.0844
120.5000,140.5000,17.0000,210.0000,36.2978,-89.4024,-501.1263
120.5000,140.5000,17.0000,225.0000,55.5362,-137.2261,-462.0183
120.5000,140.5000,17.0000,240.0000,80.5605,-223.5513,-391.4253
120.5000,140.5000,17.0000,255.0000,109.6656,-342.4953,-294.1575
120.5000,140.5000,17.0000,270.0000,140.8678,-485.9525,-176.8429
120.5000,140.5000,17.0000,285.0000,172.0410,-644.1465,-47.4758
120.5000,140.5000,17.0000,300.0000,201.0605,-806.2969,85.1278
120.5000,140.5000,17.0000,315.0000,225.9489,-961.3533,211.9311
120.5000,140.5000,17.0000,330.0000,245.0099,-1098.7488,324.2925
120.5000,140.5000,17.0000,345.0000,256.9445,-1209.1199,414.5540
120.5000,140.5000,17.0000,360.0000,260.9395,-1284.9448,476.5639
,,,,,,
120.0000,140.5000,18.0000,15.0000,256.2364,-1318.4704,503.9960
120.0000,140.5000,18.0000,30.0000,244.1452,-1312.4321,499.0578
120.0000,140.5000,18.0000,45.0000,224.9863,-1264.8057,460.1085
120.0000,140.5000,18.0000,60.0000,200.0654,-1178.8369,389.8029
120.0000,140.5000,18.0000,75.0000,171.0809,-1060.3846,292.9327
120.0000,140.5000,18.0000,90.0000,140.0080,-917.5212,176.1000
120.0000,140.5000,18.0000,105.0000,108.9644,-759.9828,47.2673
120.0000,140.5000,18.0000,120.0000,80.0654,-598.5054,-84.7855
120.0000,140.5000,18.0000,135.0000,55.2807,-444.0935,-211.0591
120.0000,140.5000,18.0000,150.0000,36.2991,-307.2699,-322.9487
120.0000,140.5000,18.0000,165.0000,24.4142,-197.3587,-412.8297
120.0000,140.5000,18.0000,180.0000,20.4359,-121.8499,-474.5775
120.0000,140.5000,18.0000,195.0000,24.6354,-85.8892,-503.9845
120.0000,140.5000,18.0000,210.0000,36.7263,-91.9273,-499.0469
120.0000,140.5000,18.0000,225.0000,55.8849,-139.5526,-460.1012
120.0000,140.5000,18.0000,240.0000,80.8054,-225.5197,-389.8011
120.0000,140.5000,18.0000,255.0000,109.7897,-343.9701,-292.9369
120.0000,140.5000,18.0000,270.0000,140.8625,-486.8320,-176.1090
120.0000,140.5000,18.0000,285.0000,171.9063,-644.3697,-47.2788
120.0000,140.5000,18.0000,300.0000,200.8054,-805.8472,84.7746
120.0000,140.5000,18.0000,315.0000,225.5905,-960.2602,211.0518
120.0000,140.5000,18.0000,330.0000,244.5724,-1097.0856,322.9469
120.0000,140.5000,18.0000,345.0000,256.4576,-1206.9987,412.8339
120.0000,140.5000,18.0000,360.0000,260.4359,-1282.5090,474.5865
,,,,,,
123.5000,141.0000,10.0000,15.0000,260.1430,-1339.0877,518.6953
123.5000,141.0000,10.0000,30.0000,247.6995,-1332.8756,513.6149
123.5000,141.0000,10.0000,45.0000,227.9821,-1283.8622,473.5313
123.5000,141.0000,10.0000,60.0000,202.3347,-1195.3879,401.1766
123.5000,141.0000,10.0000,75.0000,172.5049,-1073.4821,301.4822
123.5000,141.0000,10.0000,90.0000,140.5258,-926.4529,181.2427
123.5000,141.0000,10.0000,105.0000,108.5766,-764.3201,48.6527
123.5000,141.0000,10.0000,120.0000,78.8347,-598.1330,-87.2516
123.5000,141.0000,10.0000,135.0000,53.3268,-439.2167,-217.2087
123.5000,141.0000,10.0000,150.0000,33.7912,-298.4013,-332.3627
123.5000,141.0000,10.0000,165.0000,21.5593,-185.2827,-424.8665
123.5000,141.0000,10.0000,180.0000,17.4645,-107.5696,-488.4168
123.5000,141.0000,10.0000,195.0000,21.7860,-70.5580,-518.6832
123.5000,141.0000,10.0000,210.0000,34.2293,-76.7699,-513.6035
123.5000,141.0000,10.0000,225.0000,53.9463,-125.7821,-473.5236
123.5000,141.0000,10.0000,240.0000,79.5934,-214.2547,-401.1747
123.5000,141.0000,10.0000,255.0000,109.4229,-336.1584,-301.4865
123.5000,141.0000,10.0000,270.0000,141.4019,-483.1861,-181.2521
123.5000,141.0000,10.0000,285.0000,173.3512,-645.3181,-48.6648
123.5000,141.0000,10.0000,300.0000,203.0934,-811.5055,87.2402
123.5000,141.0000,10.0000,315.0000,228.6016,-970.4228,217.2011
123.5000,141.0000,10.0000,330.0000,248.1375,-1111.2401,332.3608
123.5000,141.0000,10.0000,345.0000,260.3697,-1224.3606,424.8708
123.5000,141.0000,10.0000,360.0000,264.4645,-1302.0753,488.4262
,,,,,,
123.0000,141.0000,11.5000,15.0000,259.6551,-1336.4933,516.5953
123.0000,141.0000,11.5000,30.0000,247.2620,-1330.3062,511.5354
123.0000,141.0000,11.5000,45.0000,227.6245,-1281.4913,471.6141
123.0000,141.0000,11.5000,60.0000,202.0809,-1193.3751,399.5524
123.0000,141.0000,11.5000,75.0000,172.3719,-1071.9629,300.2615
123.0000,141.0000,11.5000,90.0000,140.5222,-925.5290,180.5088
123.0000,141.0000,11.5000,105.0000,108.7024,-764.0526,48.4557
123.0000,141.0000,11.5000,120.0000,79.0809,-598.5382,-86.8984
123.0000,141.0000,11.5000,135.0000,53.6762,-440.2654,-216.3294
123.0000,141.0000,11.5000,150.0000,34.2198,-300.0200,-331.0171
123.0000,141.0000,11.5000,165.0000,22.0374,-187.3594,-423.1464
123.0000,141.0000,11.5000,180.0000,17.9592,-109.9610,-486.4394
123.0000,141.0000,11.5000,195.0000,22.2632,-73.0992,-516.5833
123.0000,141.0000,11.5000,210.0000,34.6561,-79.2860,-511.5241
123.0000,141.0000,11.5000,225.0000,54.2933,-128.0999,-471.6065
123.0000,141.0000,11.5000,240.0000,79.8366,-216.2142,-399.5505
123.0000,141.0000,11.5000,255.0000,109.5453,-337.6245,-300.2659
123.0000,141.0000,11.5000,270.0000,141.3948,-484.0569,-180.5182
123.0000,141.0000,11.5000,285.0000,173.2148,-645.5325,-48.4676
123.0000,141.0000,11.5000,300.0000,202.8366,-811.0470,86.8871
123.0000,141.0000,11.5000,315.0000,228.2415,-969.3210,216.3218
123.0000,141.0000,11.5000,330.0000,247.6983,-1109.5681,331.0152
123.0000,141.0000,11.5000,345.0000,259.8810,-1222.2307,423.1508
123.0000,141.0000,11.5000,360.0000,263.9592,-1299.6307,486.4488
,,,,,,
122.5000,141.0000,13.0000,15.0000,259.1673,-1333.8988,514.4953
122.5000,141.0000,13.0000,30.0000,246.8246,-1327.7369,509.4560
122.5000,141.0000,13.0000,45.0000,227.2669,-1279.1203,469.6970
122.5000,141.0000,13.0000,60.0000,201.8271,-1191.3624,397.9281
122.5000,141.0000,13.0000,75.0000,172.2389,-1070.4437,299.0409
122.5000,141.0000,13.0000,90.0000,140.5187,-924.6050,179.7750
122.5000,141.0000,13.0000,105.0000,108.8282,-763.7850,48.2587
122.5000,141.0000,13.0000,120.0000,79.3271,-598.9435,-86.5452
122.5000,141.0000,13.0000,135.0000,54.0257,-441.3141,-215.4500
122.5000,141.0000,13.0000,150.0000,34.6483,-301.6388,-329.6716
122.5000,141.0000,13.0000,165.0000,22.5155,-189.4362,-421.4264
122.5000,141.0000,13.0000,180.0000,18.4539,-112.3524,-484.4621
122.5000,141.0000,13.0000,195.0000,22.7404,-75.6405,-514.4834
122.5000,141.0000,13.0000,210.0000,35.0829,-81.8022,-509.4448
122.5000,141.0000,13.0000,225.0000,54.6402,-130.4176,-469.6894
122.5000,141.0000,13.0000,240.0000,80.0797,-218.1738,-397.9262
122.5000,141.0000,13.0000,255.0000,109.6677,-339.0905,-299.0452
122.5000,141.0000,13.0000,270.0000,141.3878,-484.9277,-179.7843
122.5000,141.0000,13.0000,285.0000,173.0783,-645.7469,-48.2705
122.5000,141.0000,13.0000,300.0000,202.5797,-810.5886,86.5340
122.5000,141.0000,13.0000,315.0000,227.8814,-968.2192,215.4425
122.5000,141.0000,13.0000,330.0000,247.2591,-1107.8962,329.6697
122.5000,141.0000,13.0000,345.0000,259.3922,-1220.1008,421.4307
122.5000,141.0000,13.0000,360.0000,263.4539,-1297.1861,484.4714
,,,,,,
119.0000,141.0000,20.0000,15.0000,255.7649,-1315.7995,499.7953
119.0000,141.0000,20.0000,30.0000,243.7748,-1309.8136,494.8999
119.0000,141.0000,20.0000,45.0000,224.7759,-1262.5860,456.2768
119.0000,141.0000,20.0000,60.0000,200.0630,-1177.3353,386.5585
119.0000,141.0000,20.0000,75.0000,171.3201,-1059.8715,290.4967
119.0000,141.0000,20.0000,90.0000,140.5062,-918.1995,174.6384
119.0000,141.0000,20.0000,105.0000,109.7212,-761.9744,46.8797
119.0000,141.0000,20.0000,120.0000,81.0630,-601.8426,-84.0726
119.0000,141.0000,20.0000,135.0000,56.4845,-448.7169,-209.2945
119.0000,141.0000,20.0000,150.0000,37.6608,-313.0324,-320.2526
119.0000,141.0000,20.0000,165.0000,25.8746,-204.0356,-409.3858
119.0000,141.0000,20.0000,180.0000,21.9291,-129.1543,-470.6205
119.0000,141.0000,20.0000,195.0000,26.0931,-93.4914,-499.7841
119.0000,141.0000,20.0000,210.0000,38.0830,-99.4771,-494.8893
119.0000,141.0000,20.0000,225.0000,57.0816,-146.7036,-456.2697
119.0000,141.0000,20.0000,240.0000,81.7942,-231.9526,-386.5567
119.0000,141.0000,20.0000,255.0000,110.5368,-349.4147,-290.5008
119.0000,141.0000,20.0000,270.0000,141.3506,-491.0852,-174.6472
119.0000,141.0000,20.0000,285.0000,172.1358,-647.3095,-46.8909
119.0000,141.0000,20.0000,300.0000,200.7942,-807.4415,84.0621
119.0000,141.0000,20.0000,315.0000,225.3730,-960.5683,209.2874
119.0000,141.0000,20.0000,330.0000,244.1970,-1096.2545,320.2508
119.0000,141.0000,20.0000,345.0000,255.9835,-1205.2531,409.3899
119.0000,141.0000,20.0000,360.0000,259.9291,-1280.1359,470.6293
,,,,,,
118.0000,141.0000,21.5000,15.0000,254.7946,-1310.6372,495.5953
118.0000,141.0000,21.5000,30.0000,242.9052,-1304.7015,490.7410
118.0000,141.0000,21.5000,45.0000,224.0660,-1257.8708,452.4425
