Crank Radius,Link Length,Offset,Return Ratio,Peak Power,System Volume,System Area,Min Link Width,Min Pin Diameter,Min Crank Width,Min Crank Height,Min Link Height,Actual Return Ratio,Actual Peak Power,Actual System Volume,Actual System Area,Actual Min Link Width,Actual Min Pin Diameter,Actual Min Crank Width,Actual Min Crank Height,Actual Min Link Height
0.1204999983,0.1435000002,0.0185000002,1.7613142729,0.7760201097,0.0003463202,0.0923890695,0.0010801312,0.0005922763,0.0013298987,0.0025927280,0.0021925189,1.7592334747,0.7699162960,0.0003412623,0.0925080925,0.0010629999,0.0005940000,0.0013130000,0.0026260000,0.0021259999
0.1204999983,0.1350000054,0.0135000004,2.0960314274,0.7994421721,0.0003969441,0.0897643790,0.0015841033,0.0008612042,0.0014078887,0.0028744906,0.0030670706,2.1459696293,0.8069404960,0.0003717161,0.0905299857,0.0014400000,0.0006932500,0.0013330000,0.0026660000,0.0028800000
0.1204999983,0.1519999951,0.0230000000,1.6082381010,0.7466559410,0.0003409309,0.0943792611,0.0010405332,0.0005816811,0.0012829454,0.0025798557,0.0020842205,1.6097918749,0.7458531857,0.0003405011,0.0944786593,0.0010240000,0.0005785000,0.0012900000,0.0025800001,0.0020480000
0.1204999983,0.1609999985,0.0270000007,1.5266647339,0.7386385798,0.0003439538,0.0962163061,0.0010152912,0.0005719401,0.0012792686,0.0025695746,0.0020265582,1.5053298473,0.7289946675,0.0003447521,0.0965692177,0.0010180000,0.0005735000,0.0012760001,0.0025520001,0.0020359999
0.1204999983,0.1574999988,0.0250000004,1.5536980629,0.7432867289,0.0003430667,0.0956108347,0.0010211588,0.0005751160,0.0012821384,0.0025759200,0.0020408854,1.5236092806,0.7356985211,0.0003418883,0.0957670435,0.0010120000,0.0005727500,0.0012790000,0.0025579999,0.0020240000
0.1204999983,0.1564999968,0.0254999995,1.5727272034,0.7409257293,0.0003421177,0.0951752365,0.0010323545,0.0005774994,0.0012794870,0.0025720748,0.0020644981,1.5680804253,0.7358290553,0.0003428954,0.0955140293,0.0010319999,0.0005777500,0.0012790000,0.0025579999,0.0020639999
0.1204999983,0.1585000008,0.0260000005,1.5504962206,0.7404830456,0.0003430419,0.0956787840,0.0010232900,0.0005747990,0.0012799299,0.0025718438,0.0020445995,1.5321156979,0.7329788804,0.0003433451,0.0959869027,0.0010230000,0.0005750000,0.0012769999,0.0025539999,0.0020460000
0.1204999983,0.1560000032,0.0250000004,1.5743279457,0.7423275709,0.0003421301,0.0951412618,0.0010312889,0.0005776579,0.0012805912,0.0025741130,0.0020626411,1.5637274981,0.7372373939,0.0003419282,0.0954040661,0.0010220000,0.0005757500,0.0012810000,0.0025620000,0.0020440000
0.1204999983,0.1504999995,0.0219999999,1.6202331781,0.7483124137,0.0003405326,0.0941111520,0.0010436677,0.0005831598,0.0012839019,0.0025821051,0.0020916397,1.6183747053,0.7499620318,0.0003400190,0.0941359326,0.0010260000,0.0005797500,0.0012930000,0.0025859999,0.0020520000
0.1204999983,0.1554999948,0.0244999994,1.5759290457,0.7437294126,0.0003421425,0.0951072872,0.0010302233,0.0005778164,0.0012816954,0.0025761512,0.0020607843,1.5592585802,0.7386723757,0.0003415334,0.0952939168,0.0010200000,0.0005755000,0.0012820000,0.0025640000,0.0020399999
0.1204999983,0.1430000067,0.0185000002,1.7786881924,0.7769502401,0.0003469025,0.0921367854,0.0010885409,0.0005941408,0.0013337198,0.0025906065,0.0022127021,1.7968093157,0.7708566785,0.0003434036,0.0923872963,0.0010890000,0.0006007500,0.0013140000,0.0026280000,0.0021780001
0.1204999983,0.1395000070,0.0164999999,1.9087851048,0.7853990793,0.0003641634,0.0910226703,0.0012731365,0.0006922167,0.0013586399,0.0026969800,0.0025287415,1.9182204008,0.7842323184,0.0003490808,0.0915741920,0.0011620000,0.0006217500,0.0013250000,0.0026499999,0.0023240000
0.1199999973,0.1529999971,0.0244999994,1.6234575510,0.7394429445,0.0003403776,0.0939542800,0.0010591651,0.0005861043,0.0012787285,0.0025686335,0.0021225426,1.6237055063,0.7369370461,0.0003389765,0.0940556228,0.0010380000,0.0005802500,0.0012830000,0.0025660000,0.0020760000
0.1199999973,0.1640000045,0.0295000002,1.5228807926,0.7301456928,0.0003441186,0.0962189585,0.0010272821,0.0005740157,0.0012746614,0.0025567899,0.0020499423,1.5024312735,0.7186283469,0.0003452173,0.0965912938,0.0010360000,0.0005762500,0.0012690000,0.0025380000,0.0020719999
0.1199999973,0.1404999942,0.0179999992,1.9310307503,0.7786399126,0.0003668823,0.0906408504,0.0013148794,0.0007108230,0.0013594156,0.0026991989,0.0026068925,1.9374735355,0.7719011307,0.0003486363,0.0911705717,0.0011920000,0.0006270000,0.0013160000,0.0026320000,0.0023840000
0.1199999973,0.1379999965,0.0164999999,2.0120921135,0.7843783498,0.0003812652,0.0900803506,0.0014589371,0.0007894140,0.0013781152,0.0027847511,0.0028525584,2.0710635185,0.7820577621,0.0003611047,0.0905932412,0.0013480000,0.0006667500,0.0013190000,0.0026380001,0.0026960000
0.1199999973,0.1414999962,0.0185000002,1.8949967623,0.7759887576,0.0003603084,0.0908778831,0.0012538983,0.0006763377,0.0013496086,0.0026623404,0.0025031168,1.8872071505,0.7684449553,0.0003453196,0.0914027467,0.0011520000,0.0006162500,0.0013130000,0.0026260000,0.0023040001
0.1199999973,0.1525000036,0.0244999994,1.6317352057,0.7385184169,0.0003399844,0.0937658548,0.0010639225,0.0005871814,0.0012776746,0.0025671362,0.0021326314,1.6425184011,0.7375186682,0.0003394816,0.0939351320,0.0010460000,0.0005825000,0.0012840000,0.0025680000,0.0020920001
0.1199999973,0.1624999940,0.0289999992,1.5382348299,0.7309080362,0.0003435065,0.0958719403,0.0010329698,0.0005758688,0.0012747342,0.0025576232,0.0020625889,1.5198739767,0.7204490304,0.0003441607,0.0962418169,0.0010380000,0.0005767500,0.0012690000,0.0025380000,0.0020760000
0.1199999973,0.1480000019,0.0225000009,1.7212283611,0.7556945682,0.0003430053,0.0926551446,0.0010856267,0.0005921373,0.0013043942,0.0025742946,0.0021927995,1.7409060001,0.7474606037,0.0003411957,0.0928929225,0.0010850000,0.0005947500,0.0012940000,0.0025879999,0.0021700000
0.1199999973,0.1595000029,0.0274999999,1.5636672974,0.7341542840,0.0003426071,0.0953004360,0.0010399030,0.0005788862,0.0012764998,0.0025619306,0.0020787735,1.5437499285,0.7251883149,0.0003417985,0.0955545232,0.0010350000,0.0005765000,0.0012710000,0.0025420000,0.0020699999
0.1199999973,0.1354999989,0.0144999996,2.1371665001,0.8642092943,0.0004716172,0.0891333744,0.0019136058,0.0011880221,0.0017125091,0.0034709449,0.0037406590,2.1593661308,0.7954936624,0.0003752082,0.0900211707,0.0015240000,0.0007319000,0.0013220001,0.0026440001,0.0030479999
0.1199999973,0.1554999948,0.0254999995,1.5975776911,0.7384826541,0.0003414078,0.0945384279,0.0010491475,0.0005829095,0.0012788539,0.0025676733,0.0021003529,1.5825755596,0.7323725224,0.0003393653,0.0946361572,0.0010300000,0.0005770000,0.0012780000,0.0025559999,0.0020600001
0.1199999973,0.1469999999,0.0219999999,1.7431610823,0.7611520886,0.0003441240,0.0924324095,0.0010896408,0.0005929841,0.0013128128,0.0025769630,0.0022055041,1.7658839226,0.7500029802,0.0003417378,0.0926621035,0.0010939999,0.0005977500,0.0012970000,0.0025940000,0.0021879999
0.1199999973,0.1385000050,0.0164999999,1.9911694527,0.7835264802,0.0003777454,0.0902446285,0.0014237118,0.0007708666,0.0013731939,0.0027668374,0.0027906292,1.9863693714,0.7809119821,0.0003516962,0.0907134861,0.0012350000,0.0006390000,0.0013210000,0.0026420001,0.0024699999
0.1199999973,0.1459999979,0.0209999997,1.7537344694,0.7660112977,0.0003448963,0.0923396796,0.0010890386,0.0005933099,0.0013190025,0.0025812306,0.0022070382,1.7553061247,0.7538658381,0.0003398122,0.0924407393,0.0010760000,0.0005940000,0.0013000000,0.0026000000,0.0021520001
0.1199999973,0.1650000066,0.0305000003,1.5194697380,0.7276015878,0.0003440760,0.0962935165,0.0010289032,0.0005735329,0.0012724925,0.0025531072,0.0020526720,1.5091797113,0.7165423632,0.0003459889,0.0968071893,0.0010400000,0.0005767500,0.0012670000,0.0025340000,0.0020800000
0.1199999973,0.1449999958,0.0205000006,1.7771921158,0.7678870559,0.0003457827,0.0919835195,0.0011002294,0.0005962331,0.0013249622,0.0025793030,0.0022342477,1.7831044197,0.7567427158,0.0003414515,0.0922094136,0.0010990000,0.0006002500,0.0013020000,0.0026040000,0.0021980000
0.1199999973,0.1525000036,0.0240000002,1.6260367632,0.7404223680,0.0003403335,0.0938980207,0.0010590637,0.0005864233,0.0012794569,0.0025700466,0.0021226665,1.6190912724,0.7385221720,0.0003385809,0.0939458534,0.0010360000,0.0005800000,0.0012840000,0.0025680000,0.0020719999
0.1199999973,0.1615000069,0.0289999992,1.5519878864,0.7302686572,0.0003428822,0.0955588892,0.0010397232,0.0005775634,0.0012737028,0.0025564185,0.0020770922,1.5426843166,0.7212169766,0.0003437779,0.0960005373,0.0010430000,0.0005780000,0.0012690000,0.0025380000,0.0020860001
0.1199999973,0.1564999968,0.0260000005,1.5891002417,0.7374005914,0.0003417077,0.0947289318,0.0010468364,0.0005819037,0.0012782654,0.0025662377,0.0020949582,1.5719625950,0.7304995060,0.0003400945,0.0948659703,0.0010329999,0.0005772500,0.0012760001,0.0025520001,0.0020659999
0.1199999973,0.1634999961,0.0295000002,1.5297573805,0.7298259139,0.0003438063,0.0960624367,0.0010306588,0.0005748631,0.0012741457,0.0025561876,0.0020571940,1.5126906633,0.7189953923,0.0003446896,0.0964706391,0.0010350000,0.0005760000,0.0012690000,0.0025380000,0.0020699999
0.1199999973,0.1564999968,0.0264999997,1.5943758488,0.7356790304,0.0003413830,0.0946063846,0.0010512788,0.0005825925,0.0012766455,0.0025635974,0.0021040668,1.5909470320,0.7296383977,0.0003409072,0.0948545262,0.0010420000,0.0005795000,0.0012760001,0.0025520001,0.0020840000
0.1194999963,0.1634999961,0.0305000003,1.5510898829,0.7249715328,0.0003430449,0.0955035686,0.0010488117,0.0005797053,0.0012713638,0.0025483049,0.0020952751,1.5297865868,0.7134627104,0.0003424019,0.0958035439,0.0010440000,0.0005772500,0.0012650000,0.0025299999,0.0020880001
0.1194999963,0.1659999937,0.0320000015,1.5316542387,0.7224972844,0.0003435574,0.0959463045,0.0010431092,0.0005768376,0.0012692487,0.0025450510,0.0020822030,1.5183651447,0.7098134756,0.0003446014,0.0963650346,0.0010520000,0.0005785000,0.0012619999,0.0025239999,0.0021040000
0.1194999963,0.1500000060,0.0244999994,1.7225866318,0.7458024621,0.0003422254,0.0924387798,0.0011011257,0.0005955704,0.0012966680,0.0025612514,0.0022226074,1.7320007086,0.7358748913,0.0003396685,0.0927042887,0.0010939999,0.0005947500,0.0012850000,0.0025700000,0.0021879999
0.1194999963,0.1379999965,0.0170000009,2.0685806274,0.7803535461,0.0003897395,0.0894404054,0.0015599173,0.0008388084,0.0013866764,0.0028197649,0.0030344848,2.0764801502,0.7748458982,0.0003580756,0.0899687335,0.0013500000,0.0006662500,0.0013150000,0.0026300000,0.0027000001
0.1194999963,0.1659999937,0.0315000005,1.5264556408,0.7241231799,0.0003438885,0.0960664153,0.0010388551,0.0005762100,0.0012708540,0.0025475465,0.0020734572,1.5053553581,0.7104331851,0.0003442637,0.0963784084,0.0010440000,0.0005770000,0.0012640000,0.0025279999,0.0020880001
0.1194999963,0.1609999985,0.0295000002,1.5752377510,0.7264236808,0.0003421599,0.0949560553,0.0010575817,0.0005828150,0.0012719653,0.0025499789,0.0021148045,1.5580291748,0.7166728973,0.0003410123,0.0952282175,0.0010510000,0.0005790000,0.0012650000,0.0025299999,0.0021019999
0.1194999963,0.1515000015,0.0250000004,1.6841541529,0.7374390960,0.0003403923,0.0928396806,0.0010926633,0.0005939991,0.0012830597,0.0025581671,0.0021977266,1.6882132292,0.7330969572,0.0003386210,0.0930533111,0.0010750000,0.0005892500,0.0012820000,0.0025640000,0.0021500001
0.1194999963,0.1630000025,0.0309999995,1.5632946491,0.7228651643,0.0003424125,0.0952228308,0.0010567589,0.0005812831,0.0012692183,0.0025449630,0.0021118831,1.5559179783,0.7131361961,0.0003429779,0.0956702605,0.0010590000,0.0005805000,0.0012630000,0.0025259999,0.0021180001
0.1194999963,0.1564999968,0.0280000009,1.6215239763,0.7286142111,0.0003403109,0.0939098895,0.0010748657,0.0005884111,0.0012720979,0.0025523361,0.0021531975,1.6345925331,0.7227329016,0.0003406642,0.0941841751,0.0010730000,0.0005862500,0.0012720000,0.0025440000,0.0021460000
0.1194999963,0.1615000069,0.0305000003,1.5789123774,0.7233003378,0.0003418229,0.0948674902,0.0010630896,0.0005833452,0.0012692412,0.0025453004,0.0021257701,1.5776288509,0.7148975730,0.0003422086,0.0953227207,0.0010620001,0.0005815000,0.0012640000,0.0025279999,0.0021240001
0.1194999963,0.1430000067,0.0205000006,1.9029065371,0.7677080631,0.0003603052,0.0905830637,0.0012707135,0.0006804013,0.0013463334,0.0026477573,0.0025396685,1.9091536999,0.7550204396,0.0003452021,0.0911063924,0.0011830000,0.0006215000,0.0013030000,0.0026060001,0.0023660001
0.1194999963,0.1599999964,0.0289999992,1.5837153196,0.7275058627,0.0003418601,0.0947655588,0.0010598928,0.0005838209,0.0012725539,0.0025514145,0.0021201991,1.5672792196,0.7181564569,0.0003400066,0.0950004607,0.0010470001,0.0005782500,0.0012660000,0.0025320000,0.0020940001
0.1194999963,0.1599999964,0.0295000002,1.5889909267,0.7257843018,0.0003415355,0.0946430117,0.0010643351,0.0005845096,0.0012709340,0.0025487742,0.0021293082,1.5842281580,0.7174362540,0.0003409115,0.0949878842,0.0010570000,0.0005807500,0.0012660000,0.0025320000,0.0021140000
0.1194999963,0.1515000015,0.0254999995,1.6943026781,0.7376407981,0.0003406514,0.0927141532,0.0010973247,0.0005945564,0.0012847014,0.0025563156,0.0022087782,1.7156167030,0.7321115732,0.0003397899,0.0930421278,0.0010880000,0.0005925000,0.0012820000,0.0025640000,0.0021760000
0.1194999963,0.1580000073,0.0280000009,1.6006702185,0.7296700478,0.0003412605,0.0943845585,0.0010645150,0.0005858324,0.0012737311,0.0025542863,0.0021309890,1.5874558687,0.7213872671,0.0003393203,0.0945445225,0.0010490000,0.0005797500,0.0012700000,0.0025400000,0.0020979999
0.1194999963,0.1615000069,0.0299999993,1.5736366510,0.7250219584,0.0003421475,0.0949900374,0.0010586473,0.0005826565,0.0012708611,0.0025479412,0.0021166611,1.5614758730,0.7155949473,0.0003413970,0.0953356624,0.0010530000,0.0005792500,0.0012640000,0.0025279999,0.0021060000
0.1194999963,0.1624999940,0.0305000003,1.5651024580,0.7240102887,0.0003424425,0.0951823220,0.0010561977,0.0005816057,0.0012702834,0.0025466119,0.0021109991,1.5526329279,0.7141734362,0.0003423072,0.0955631360,0.0010560000,0.0005797500,0.0012630000,0.0025259999,0.0021120000
0.1194999963,0.1539999992,0.0260000005,1.6401180029,0.7316078544,0.0003397411,0.0934964865,0.0010792171,0.0005907638,0.0012739579,0.0025564907,0.0021637823,1.6364009380,0.7285444140,0.0003377269,0.0936309695,0.0010530000,0.0005825000,0.0012769999,0.0025539999,0.0021060000
0.1194999963,0.1389999986,0.0179999992,2.0209805965,0.7762903571,0.0003815077,0.0897542164,0.0014836706,0.0007977948,0.0013734057,0.0027769592,0.0029010288,2.0871410370,0.7695758343,0.0003627524,0.0901920348,0.0014080000,0.0006787500,0.0013070001,0.0026140001,0.0028160000
0.1194999963,0.1385000050,0.0175000001,2.0447800159,0.7783219814,0.0003856235,0.0895973071,0.0015217931,0.0008183011,0.0013800409,0.0027983617,0.0029677553,2.0819578171,0.7721729279,0.0003622136,0.0900804847,0.0014030000,0.0006780000,0.0013090000,0.0026179999,0.0028059999
0.1194999963,0.1480000019,0.0230000000,1.7495980263,0.7552292347,0.0003438125,0.0921722725,0.0011031739,0.0005964639,0.0013093834,0.0025681264,0.0022332058,1.7454320192,0.7415726781,0.0003383036,0.0922562405,0.0010850000,0.0005940000,0.0012910001,0.0025820001,0.0021700000
0.1194999963,0.1560000032,0.0274999999,1.6241029501,0.7295937538,0.0003402667,0.0938536450,0.0010747641,0.0005887299,0.0012728263,0.0025537491,0.0021533214,1.6307941675,0.7240245938,0.0003393327,0.0940761492,0.0010610000,0.0005835000,0.0012730000,0.0025460001,0.0021220001
0.1194999963,0.1595000029,0.0295000002,1.5958673954,0.7254646420,0.0003412233,0.0944864899,0.0010677119,0.0005853568,0.0012704184,0.0025481719,0.0021365597,1.5983284712,0.7178235054,0.0003413340,0.0948677137,0.0010640000,0.0005827500,0.0012670000,0.0025340000,0.0021279999
0.1194999963,0.1539999992,0.0264999997,1.6458163261,0.7297037840,0.0003393921,0.0933643132,0.0010840760,0.0005915219,0.0012721755,0.0025535803,0.0021737469,1.6592751741,0.7276659012,0.0003393705,0.0936194435,0.0010730000,0.0005872500,0.0012760001,0.0025520001,0.0021460000
0.1194999963,0.1550000012,0.0270000007,1.6349595785,0.7296488285,0.0003398294,0.0936089754,0.0010794202,0.0005901259,0.0012725010,0.0025536646,0.0021635343,1.6445137262,0.7258191109,0.0003394477,0.0938478708,0.0010670000,0.0005855000,0.0012750000,0.0025500001,0.0021340000
0.1194999963,0.1469999999,0.0225000009,1.7736593485,0.7574980259,0.0003446907,0.0918193460,0.0011138053,0.0005991442,0.0013155401,0.0025666105,0.0022593581,1.7705111504,0.7440287471,0.0003387499,0.0920265913,0.0010950000,0.0005970000,0.0012930000,0.0025859999,0.0021899999
0.1194999963,0.1615000069,0.0295000002,1.5683609247,0.7267434001,0.0003424721,0.0951125845,0.0010542050,0.0005819676,0.0012724811,0.0025505815,0.0021075523,1.5458284616,0.7162967324,0.0003409658,0.0953483880,0.0010440000,0.0005775000,0.0012660000,0.0025320000,0.0020880001
0.1194999963,0.1439999938,0.0209999997,1.8668732643,0.7650569081,0.0003537314,0.0908201039,0.0012097331,0.0006459166,0.0013365266,0.0026108986,0.0024358942,1.8668392897,0.7520701289,0.0003424212,0.0913366824,0.0011470000,0.0006120000,0.0013010000,0.0026020000,0.0022940000
0.1194999963,0.1570000052,0.0274999999,1.6091476679,0.7307520509,0.0003409606,0.0941940621,0.0010668261,0.0005868382,0.0012743196,0.0025557219,0.0021363837,1.5985020399,0.7231019139,0.0003391616,0.0943163484,0.0010540000,0.0005812500,0.0012710000,0.0025420000,0.0021080000
0.1194999963,0.1679999977,0.0335000008,1.5192246437,0.7195424438,0.0003437687,0.0962284282,0.0010410998,0.0005749199,0.0012665933,0.0025409507,0.0020769930,1.5174095631,0.7068919539,0.0003467553,0.0968049392,0.0010600000,0.0005802500,0.0012610001,0.0025220001,0.0021200001
0.1194999963,0.1365000010,0.0160000008,2.1479752064,0.8722192049,0.0004878420,0.0887736008,0.0019989470,0.0012641215,0.0017766008,0.0035956306,0.0039160489,2.1764731407,0.7816300988,0.0003820709,0.0896248817,0.0016410000,0.0008413000,0.0013110000,0.0026219999,0.0032820001
0.1194999963,0.1525000036,0.0254999995,1.6616948843,0.7318941355,0.0003392443,0.0930670425,0.0010885221,0.0005931266,0.0012744579,0.0025554900,0.0021846802,1.6710205078,0.7309945226,0.0003384278,0.0932821929,0.0010680000,0.0005870000,0.0012800000,0.0025599999,0.0021360000
0.1190000027,0.1644999981,0.0324999988,1.5684725046,0.7182415724,0.0003421951,0.0950362459,0.0010672717,0.0005836376,0.0012665145,0.0025377532,0.0021335515,1.5532262325,0.7060885429,0.0003416397,0.0953501686,0.0010650000,0.0005810000,0.0012590000,0.0025180001,0.0021299999
0.1190000027,0.1650000066,0.0324999988,1.5614662170,0.7187222242,0.0003424963,0.0951968729,0.0010635788,0.0005826875,0.0012670548,0.0025385998,0.0021256898,1.5420404673,0.7057897449,0.0003414006,0.0954699591,0.0010580000,0.0005792500,0.0012590000,0.0025180001,0.0021160000
0.1190000027,0.1585000008,0.0299999993,1.6273270845,0.7207243443,0.0003401118,0.0936967805,0.0010902613,0.0005916744,0.0012676530,0.0025402780,0.0021842236,1.6318351030,0.7136611342,0.0003391735,0.0939799175,0.0010810000,0.0005862500,0.0012640000,0.0025279999,0.0021619999
0.1190000027,0.1724999994,0.0370000005,1.5031520128,0.7113301158,0.0003440348,0.0965259746,0.0010464048,0.0005740686,0.0012607246,0.0025288914,0.0020863377,1.5080780983,0.6970756054,0.0003482392,0.0971378610,0.0010770001,0.0005827500,0.0012540000,0.0025080000,0.0021540001
0.1190000027,0.1560000032,0.0289999992,1.6573182344,0.7199097872,0.0003388439,0.0930190235,0.0011043309,0.0005955435,0.0012659482,0.0025386114,0.0022147384,1.6776744127,0.7172251940,0.0003393478,0.0934070572,0.0010950000,0.0005910000,0.0012690000,0.0025380000,0.0021899999
0.1190000027,0.1580000073,0.0299999993,1.6356047392,0.7197997570,0.0003397185,0.0935083553,0.0010950188,0.0005927514,0.0012665991,0.0025387802,0.0021943126,1.6483702660,0.7140460610,0.0003398678,0.0938602164,0.0010910000,0.0005890000,0.0012650000,0.0025299999,0.0021820001
0.1190000027,0.1490000039,0.0250000004,1.7767524719,0.7460126877,0.0003436607,0.0915387943,0.0011326228,0.0006029183,0.0013061909,0.0025511077,0.0022961162,1.7926493883,0.7314327955,0.0003398550,0.0918278769,0.0011350000,0.0006045000,0.0012830000,0.0025660000,0.0022700001
0.1190000027,0.1630000025,0.0315000005,1.5790944099,0.7200512886,0.0003419538,0.0947946236,0.0010698425,0.0005852328,0.0012681048,0.0025402047,0.0021396459,1.5587136745,0.7083516121,0.0003400693,0.0950179696,0.0010590000,0.0005797500,0.0012600000,0.0025200001,0.0021180001
0.1190000027,0.1634999961,0.0324999988,1.5824850798,0.7172803283,0.0003415927,0.0947150141,0.0010746577,0.0005855379,0.0012654342,0.0025360608,0.0021492757,1.5771070719,0.7067031264,0.0003411617,0.0951105878,0.0010710000,0.0005822500,0.0012580000,0.0025160001,0.0021420000
0.1190000027,0.1665000021,0.0335000008,1.5508444309,0.7169124484,0.0003427376,0.0954384878,0.0010610081,0.0005810923,0.0012654647,0.0025361485,0.0021195954,1.5372179747,0.7037568092,0.0003429698,0.0958016142,0.0010640000,0.0005805000,0.0012580000,0.0025160001,0.0021279999
0.1190000027,0.1550000012,0.0280000009,1.6624765396,0.7218688130,0.0003387555,0.0929065272,0.0011041278,0.0005961813,0.0012674050,0.0025414375,0.0022149864,1.6704701185,0.7197558880,0.0003382892,0.0931926072,0.0010900000,0.0005900000,0.0012700000,0.0025400000,0.0021800001
0.1190000027,0.1615000069,0.0315000005,1.6001130342,0.7186094522,0.0003410502,0.0943127722,0.0010809213,0.0005880832,0.0012664843,0.0025376654,0.0021632316,1.5970999002,0.7093836665,0.0003401087,0.0946587101,0.0010730000,0.0005832500,0.0012600000,0.0025200001,0.0021460000
0.1190000027,0.1430000067,0.0209999997,1.9417905807,0.7626718879,0.0003661611,0.0900789648,0.0013486074,0.0007190828,0.0013494593,0.0026751293,0.0026770006,1.9137443304,0.7486872673,0.0003439045,0.0904773772,0.0012070000,0.0006260000,0.0012970000,0.0025940000,0.0024140000
0.1190000027,0.1599999964,0.0305000003,1.6106395721,0.7205376625,0.0003408008,0.0940741673,0.0010832592,0.0005896026,0.0012680924,0.0025402969,0.0021688766,1.6047103405,0.7118296623,0.0003395737,0.0943260342,0.0010760000,0.0005845000,0.0012619999,0.0025239999,0.0021520001
0.1190000027,0.1554999948,0.0280000009,1.6541992426,0.7227933407,0.0003391487,0.0930949450,0.0010993705,0.0005951044,0.0012684590,0.0025429351,0.0022048978,1.6517715454,0.7192991376,0.0003377903,0.0933122337,0.0010800000,0.0005875000,0.0012700000,0.0025400000,0.0021599999
0.1190000027,0.1535000056,0.0274999999,1.6959909201,0.7278035283,0.0003398899,0.0924948975,0.0011129031,0.0005980055,0.0012770899,0.0025432780,0.0022387996,1.7080332041,0.7220051289,0.0003384233,0.0928459018,0.0010970000,0.0005927500,0.0012740000,0.0025480001,0.0021939999
0.1190000027,0.1609999985,0.0315000005,1.6071195602,0.7181287408,0.0003407491,0.0941521525,0.0010846144,0.0005890333,0.0012659440,0.0025368191,0.0021710938,1.6111730337,0.7097341418,0.0003406238,0.0945389494,0.0010810000,0.0005855000,0.0012610001,0.0025220001,0.0021619999
0.1190000027,0.1694999933,0.0355000012,1.5296010971,0.7132930756,0.0003432202,0.0959217325,0.0010558668,0.0005779021,0.0012622842,0.0025312456,0.0021074074,1.5280476809,0.6999036074,0.0003458205,0.0964631885,0.0010750000,0.0005825000,0.0012550000,0.0025100000,0.0021500001
0.1190000027,0.1389999986,0.0185000002,2.0774686337,0.7722655535,0.0003899818,0.0891142711,0.0015846494,0.0008471885,0.0013819669,0.0028119728,0.0030829525,2.0916256905,0.7627096176,0.0003597048,0.0895679370,0.0014100000,0.0006782500,0.0013030000,0.0026060001,0.0028200001
0.1190000027,0.1710000038,0.0355000012,1.5085822344,0.7147349715,0.0003441237,0.0964035839,0.0010447877,0.0005750516,0.0012639050,0.0025337848,0.0020838215,1.5003986359,0.6991872787,0.0003468197,0.0968229100,0.0010700000,0.0005815000,0.0012560000,0.0025120000,0.0021400000
0.1190000027,0.1599999964,0.0309999995,1.6159151793,0.7188161016,0.0003404763,0.0939516127,0.0010877014,0.0005902914,0.0012664724,0.0025376561,0.0021779852,1.6227978468,0.7111351490,0.0003405637,0.0943128392,0.0010870000,0.0005872500,0.0012619999,0.0025239999,0.0021740000
0.1190000027,0.1659999937,0.0329999998,1.5526523590,0.7180576921,0.0003427676,0.0953979865,0.0010604471,0.0005814149,0.0012665298,0.0025377972,0.0021187116,1.5342973471,0.7046190500,0.0003423037,0.0956957638,0.0010610000,0.0005797500,0.0012580000,0.0025160001,0.0021220001
0.1190000027,0.1585000008,0.0295000002,1.6216286421,0.7226282954,0.0003404608,0.0938289538,0.0010854023,0.0005909163,0.0012694352,0.0025431884,0.0021742589,1.6127579212,0.7143785954,0.0003383739,0.0939927548,0.0010700000,0.0005837500,0.0012650000,0.0025299999,0.0021400000
0.1190000027,0.1694999933,0.0344999991,1.5192039013,0.7165446877,0.0003438825,0.0961619616,0.0010473584,0.0005766468,0.0012654951,0.0025362363,0.0020899156,1.5038884878,0.7009963393,0.0003453459,0.0964922830,0.0010650000,0.0005805000,0.0012570000,0.0025140001,0.0021299999
0.1185000017,0.1504999995,0.0264999997,1.7810317278,0.7367168069,0.0003429892,0.0912514925,0.0011497329,0.0006071024,0.0012995153,0.0025384449,0.0023300641,1.7746318579,0.7222965956,0.0003367293,0.0915273875,0.0011270000,0.0006007500,0.0012760001,0.0025520001,0.0022539999
0.1185000017,0.1570000052,0.0299999993,1.6682801247,0.7139787674,0.0003385564,0.0926934034,0.0011195239,0.0005994448,0.0012629599,0.0025293792,0.0022460134,1.6654382944,0.7106062770,0.0003370878,0.0929897279,0.0010990000,0.0005905000,0.0012630000,0.0025259999,0.0021980000
0.1185000017,0.1589999944,0.0315000005,1.6519697905,0.7123313546,0.0003390569,0.0930598900,0.0011143503,0.0005971767,0.0012618842,0.0025271934,0.0022341625,1.6576045752,0.7070192695,0.0003386725,0.0934269056,0.0011070000,0.0005915000,0.0012590000,0.0025180001,0.0022140001
0.1185000017,0.1550000012,0.0295000002,1.7042567730,0.7192235589,0.0003392899,0.0921845511,0.0011305396,0.0006016955,0.0012712152,0.0025304961,0.0022745659,1.7217112780,0.7130012512,0.0003379044,0.0925258398,0.0011180000,0.0005962500,0.0012670000,0.0025340000,0.0022360000
0.1185000017,0.1729999930,0.0379999988,1.5170699358,0.7077010274,0.0003435551,0.0961477384,0.0010593358,0.0005775280,0.0012587109,0.0025230590,0.0021135265,1.5124961138,0.6921211481,0.0003464342,0.0965804756,0.0010870000,0.0005842500,0.0012500000,0.0024999999,0.0021740000
