Crank Radius,Link Length,Offset,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Optimization Score,Real Peak Power,Real Min Link Depth,Real Min Crank Depth,Real Min Pin Diameter,Real Return Ratio,Real Cross-Sectional Area,Real Optimization Score
0.1175,0.1625,0.0355,1.1536,0.0050,0.0040,0.0020,1.6626,0.0929,0.8899,1.1530,0.0050,0.0050,0.0020,1.6627,0.0929,0.8901
0.1175,0.1460,0.0255,1.2001,0.0049,0.0043,0.0020,1.9599,0.0892,0.8919,1.2003,0.0050,0.0050,0.0020,1.9489,0.0892,0.8903
0.1175,0.1430,0.0235,1.2193,0.0051,0.0021,0.0020,2.0900,0.0886,0.8884,1.2136,0.0050,0.0050,0.0020,2.0503,0.0886,0.8890
0.1180,0.1525,0.0285,1.1867,0.0050,0.0054,0.0020,1.7791,0.0914,0.8847,1.1875,0.0050,0.0050,0.0020,1.7618,0.0913,0.8845
0.1180,0.1765,0.0410,1.1435,0.0050,0.0051,0.0020,1.5007,0.0966,0.8766,1.1411,0.0050,0.0050,0.0020,1.5086,0.0967,0.8776
0.1180,0.1410,0.0215,1.2427,0.0052,0.0006,0.0021,2.1289,0.0889,0.8796,1.2344,0.0050,0.0050,0.0020,2.1150,0.0888,0.8808
0.1180,0.1560,0.0305,1.1773,0.0050,0.0053,0.0020,1.7145,0.0922,0.8835,1.1774,0.0050,0.0050,0.0020,1.7066,0.0921,0.8845
0.1180,0.1645,0.0355,1.1579,0.0050,0.0041,0.0020,1.6186,0.0940,0.8832,1.1578,0.0050,0.0050,0.0020,1.6191,0.0940,0.8831
0.1180,0.1600,0.0330,1.1680,0.0050,0.0039,0.0020,1.6685,0.0930,0.8840,1.1670,0.0050,0.0050,0.0020,1.6661,0.0930,0.8842
0.1180,0.1650,0.0355,1.1577,0.0050,0.0042,0.0020,1.6112,0.0941,0.8823,1.1574,0.0050,0.0050,0.0020,1.6058,0.0941,0.8827
0.1180,0.1710,0.0380,1.1508,0.0050,0.0048,0.0020,1.5495,0.0954,0.8782,1.1486,0.0050,0.0050,0.0020,1.5397,0.0955,0.8800
0.1180,0.1460,0.0250,1.2101,0.0049,0.0039,0.0020,1.9294,0.0898,0.8856,1.2097,0.0050,0.0050,0.0020,1.9460,0.0899,0.8838
0.1180,0.1620,0.0340,1.1630,0.0050,0.0040,0.0020,1.6434,0.0935,0.8834,1.1630,0.0050,0.0050,0.0020,1.6398,0.0934,0.8837
0.1180,0.1635,0.0350,1.1592,0.0050,0.0040,0.0020,1.6279,0.0938,0.8836,1.1596,0.0050,0.0050,0.0020,1.6305,0.0938,0.8834
0.1180,0.1445,0.0240,1.2161,0.0049,0.0037,0.0020,1.9606,0.0895,0.8853,1.2163,0.0050,0.0050,0.0020,1.9917,0.0895,0.8831
0.1180,0.1680,0.0375,1.1531,0.0050,0.0043,0.0020,1.5885,0.0947,0.8825,1.1515,0.0050,0.0050,0.0020,1.5910,0.0948,0.8820
0.1180,0.1480,0.0260,1.2030,0.0049,0.0043,0.0020,1.8839,0.0903,0.8850,1.2024,0.0050,0.0050,0.0020,1.8677,0.0903,0.8841
0.1180,0.1770,0.0415,1.1425,0.0050,0.0051,0.0020,1.4988,0.0967,0.8772,1.1402,0.0050,0.0050,0.0020,1.5107,0.0968,0.8775
0.1180,0.1700,0.0380,1.1513,0.0050,0.0046,0.0020,1.5643,0.0952,0.8801,1.1493,0.0050,0.0050,0.0020,1.5599,0.0952,0.8808
0.1180,0.1405,0.0210,1.2469,0.0052,-0.0000,0.0021,2.1466,0.0889,0.8780,1.2379,0.0050,0.0050,0.0020,2.1115,0.0887,0.8802
0.1180,0.1665,0.0365,1.1554,0.0050,0.0042,0.0020,1.5998,0.0944,0.8824,1.1543,0.0050,0.0050,0.0020,1.5982,0.0944,0.8824
0.1180,0.1415,0.0220,1.2385,0.0051,0.0013,0.0020,2.1113,0.0890,0.8812,1.2310,0.0050,0.0050,0.0020,2.1184,0.0889,0.8814
0.1180,0.1670,0.0370,1.1544,0.0050,0.0042,0.0020,1.5979,0.0945,0.8829,1.1531,0.0050,0.0050,0.0020,1.6007,0.0945,0.8824
0.1185,0.1745,0.0390,1.1539,0.0050,0.0048,0.0020,1.4957,0.0968,0.8716,1.1510,0.0050,0.0050,0.0020,1.5086,0.0969,0.8726
0.1185,0.1730,0.0375,1.1566,0.0050,0.0051,0.0020,1.5019,0.0966,0.8699,1.1543,0.0050,0.0050,0.0020,1.5015,0.0966,0.8727
0.1185,0.1465,0.0245,1.2194,0.0049,0.0040,0.0020,1.8802,0.0906,0.8788,1.2181,0.0050,0.0050,0.0020,1.8972,0.0906,0.8770
0.1185,0.1760,0.0400,1.1552,0.0050,0.0032,0.0020,1.4794,0.0971,0.8729,1.1488,0.0050,0.0050,0.0020,1.5047,0.0972,0.8721
0.1185,0.1735,0.0385,1.1549,0.0050,0.0048,0.0020,1.5054,0.0966,0.8720,1.1524,0.0050,0.0050,0.0020,1.5149,0.0967,0.8731
0.1185,0.1525,0.0280,1.1966,0.0050,0.0050,0.0020,1.7500,0.0920,0.8784,1.1962,0.0050,0.0050,0.0020,1.7588,0.0920,0.8782
0.1185,0.1665,0.0355,1.1630,0.0050,0.0042,0.0020,1.5764,0.0951,0.8765,1.1626,0.0050,0.0050,0.0020,1.5814,0.0951,0.8762
0.1185,0.1515,0.0275,1.2002,0.0050,0.0048,0.0020,1.7726,0.0918,0.8787,1.1992,0.0050,0.0050,0.0020,1.7820,0.0917,0.8782
0.1185,0.1420,0.0215,1.2415,0.0049,0.0033,0.0020,2.0195,0.0896,0.8767,1.2401,0.0050,0.0050,0.0020,2.0369,0.0896,0.8746
0.1185,0.1540,0.0285,1.1921,0.0050,0.0055,0.0020,1.7164,0.0924,0.8771,1.1925,0.0050,0.0050,0.0020,1.7149,0.0923,0.8779
0.1185,0.1655,0.0345,1.1650,0.0050,0.0043,0.0020,1.5804,0.0949,0.8754,1.1653,0.0050,0.0050,0.0020,1.5760,0.0949,0.8760
0.1185,0.1565,0.0300,1.1831,0.0050,0.0055,0.0020,1.6879,0.0929,0.8781,1.1850,0.0050,0.0050,0.0020,1.6840,0.0929,0.8780
0.1185,0.1620,0.0325,1.1717,0.0050,0.0042,0.0020,1.6154,0.0941,0.8759,1.1727,0.0050,0.0050,0.0020,1.6028,0.0941,0.8768
0.1185,0.1425,0.0220,1.2362,0.0049,0.0038,0.0020,1.9857,0.0896,0.8781,1.2367,0.0050,0.0050,0.0020,2.0408,0.0897,0.8751
0.1185,0.1445,0.0230,1.2278,0.0049,0.0038,0.0020,1.9201,0.0901,0.8779,1.2279,0.0050,0.0050,0.0020,1.9313,0.0902,0.8758
0.1185,0.1520,0.0275,1.1990,0.0050,0.0050,0.0020,1.7587,0.0919,0.8778,1.1984,0.0050,0.0050,0.0020,1.7552,0.0919,0.8780
0.1185,0.1535,0.0280,1.1943,0.0050,0.0055,0.0020,1.7222,0.0923,0.8765,1.1946,0.0050,0.0050,0.0020,1.7113,0.0922,0.8777
0.1185,0.1625,0.0335,1.1691,0.0050,0.0039,0.0020,1.6167,0.0942,0.8781,1.1701,0.0050,0.0050,0.0020,1.6227,0.0942,0.8774
0.1185,0.1665,0.0350,1.1637,0.0050,0.0044,0.0020,1.5710,0.0951,0.8749,1.1635,0.0050,0.0050,0.0020,1.5671,0.0951,0.8757
0.1185,0.1725,0.0380,1.1561,0.0050,0.0048,0.0020,1.5148,0.0964,0.8724,1.1539,0.0050,0.0050,0.0020,1.5214,0.0965,0.8735
0.1185,0.1610,0.0325,1.1733,0.0050,0.0039,0.0020,1.6330,0.0939,0.8778,1.1738,0.0050,0.0050,0.0020,1.6316,0.0939,0.8775
0.1185,0.1740,0.0385,1.1546,0.0050,0.0050,0.0020,1.4980,0.0967,0.8710,1.1521,0.0050,0.0050,0.0020,1.5063,0.0968,0.8727
0.1185,0.1405,0.0205,1.2551,0.0051,0.0014,0.0020,2.1134,0.0894,0.8739,1.2485,0.0050,0.0050,0.0020,2.1083,0.0893,0.8734
0.1185,0.1630,0.0335,1.1683,0.0050,0.0040,0.0020,1.6079,0.0943,0.8771,1.1696,0.0050,0.0050,0.0020,1.6087,0.0943,0.8770
0.1190,0.1695,0.0350,1.1683,0.0050,0.0047,0.0020,1.5141,0.0964,0.8662,1.1674,0.0050,0.0050,0.0020,1.5158,0.0965,0.8682
0.1190,0.1655,0.0330,1.1733,0.0050,0.0044,0.0020,1.5515,0.0956,0.8679,1.1748,0.0050,0.0050,0.0020,1.5450,0.0956,0.8694
0.1190,0.1470,0.0235,1.2299,0.0050,0.0043,0.0020,1.8257,0.0914,0.8704,1.2284,0.0050,0.0050,0.0020,1.8124,0.0914,0.8697
0.1190,0.1490,0.0245,1.2227,0.0050,0.0047,0.0020,1.7806,0.0919,0.8697,1.2207,0.0050,0.0050,0.0020,1.7588,0.0918,0.8701
0.1190,0.1505,0.0260,1.2155,0.0050,0.0047,0.0020,1.7547,0.0922,0.8716,1.2129,0.0050,0.0050,0.0020,1.7712,0.0922,0.8713
0.1190,0.1535,0.0275,1.2037,0.0050,0.0055,0.0020,1.6957,0.0929,0.8716,1.2033,0.0050,0.0050,0.0020,1.7080,0.0928,0.8715
0.1190,0.1615,0.0315,1.1801,0.0050,0.0041,0.0020,1.6013,0.0947,0.8709,1.1823,0.0050,0.0050,0.0020,1.5971,0.0947,0.8707
0.1190,0.1465,0.0235,1.2311,0.0050,0.0041,0.0020,1.8397,0.0912,0.8713,1.2295,0.0050,0.0050,0.0020,1.8488,0.0913,0.8699
0.1190,0.1480,0.0240,1.2263,0.0050,0.0045,0.0020,1.8032,0.0916,0.8700,1.2245,0.0050,0.0050,0.0020,1.7841,0.0916,0.8699
0.1190,0.1435,0.0215,1.2434,0.0049,0.0039,0.0020,1.9080,0.0905,0.8706,1.2444,0.0050,0.0050,0.0020,1.9185,0.0906,0.8682
0.1190,0.1705,0.0355,1.1670,0.0050,0.0048,0.0020,1.5047,0.0966,0.8658,1.1657,0.0050,0.0050,0.0020,1.5093,0.0967,0.8679
0.1190,0.1720,0.0365,1.1667,0.0050,0.0039,0.0020,1.4907,0.0969,0.8665,1.1630,0.0050,0.0050,0.0020,1.5056,0.0970,0.8675
0.1190,0.1680,0.0340,1.1705,0.0050,0.0047,0.0020,1.5254,0.0961,0.8661,1.1706,0.0050,0.0050,0.0020,1.5198,0.0961,0.8684
0.1190,0.1620,0.0315,1.1795,0.0050,0.0041,0.0020,1.5925,0.0948,0.8700,1.1817,0.0050,0.0050,0.0020,1.5837,0.0948,0.8704
0.1190,0.1535,0.0270,1.2050,0.0050,0.0058,0.0020,1.6899,0.0929,0.8700,1.2048,0.0050,0.0050,0.0020,1.6828,0.0929,0.8709
0.1190,0.1390,0.0185,1.2759,0.0051,0.0009,0.0020,2.1332,0.0897,0.8650,1.2712,0.0050,0.0050,0.0020,2.0916,0.0896,0.8645
0.1190,0.1400,0.0195,1.2665,0.0050,0.0021,0.0020,2.0820,0.0898,0.8681,1.2632,0.0050,0.0050,0.0020,2.1007,0.0898,0.8660
0.1195,0.1560,0.0270,1.2061,0.0050,0.0062,0.0020,1.6248,0.0941,0.8638,1.2081,0.0050,0.0050,0.0020,1.6103,0.0941,0.8640
0.1195,0.1650,0.0310,1.1833,0.0050,0.0049,0.0020,1.5179,0.0961,0.8604,1.1863,0.0050,0.0050,0.0020,1.5121,0.0962,0.8626
0.1195,0.1400,0.0185,1.2733,0.0049,0.0034,0.0020,2.0039,0.0904,0.8620,1.2768,0.0050,0.0050,0.0020,2.0098,0.0904,0.8584
0.1195,0.1660,0.0325,1.1802,0.0050,0.0044,0.0020,1.5237,0.0963,0.8627,1.1820,0.0050,0.0050,0.0020,1.5317,0.0964,0.8632
0.1195,0.1600,0.0295,1.1916,0.0050,0.0057,0.0020,1.5861,0.0950,0.8651,1.1957,0.0050,0.0050,0.0020,1.5842,0.0950,0.8643
0.1195,0.1520,0.0255,1.2212,0.0050,0.0055,0.0020,1.6874,0.0932,0.8640,1.2192,0.0050,0.0050,0.0020,1.6925,0.0932,0.8643
0.1195,0.1665,0.0320,1.1808,0.0050,0.0048,0.0020,1.5090,0.0964,0.8604,1.1825,0.0050,0.0050,0.0020,1.5085,0.0965,0.8625
0.1195,0.1500,0.0245,1.2296,0.0050,0.0048,0.0020,1.7228,0.0927,0.8635,1.2265,0.0050,0.0050,0.0020,1.7320,0.0927,0.8640
0.1195,0.1675,0.0325,1.1794,0.0050,0.0048,0.0020,1.5008,0.0967,0.8598,1.1806,0.0050,0.0050,0.0020,1.5020,0.0967,0.8622
0.1195,0.1490,0.0235,1.2344,0.0050,0.0048,0.0020,1.7400,0.0925,0.8622,1.2320,0.0050,0.0050,0.0020,1.7229,0.0925,0.8631
0.1195,0.1380,0.0170,1.2925,0.0051,0.0011,0.0020,2.1354,0.0901,0.8578,1.2914,0.0050,0.0050,0.0020,2.0765,0.0900,0.8561
0.1195,0.1435,0.0205,1.2549,0.0050,0.0039,0.0020,1.8654,0.0912,0.8632,1.2570,0.0050,0.0050,0.0020,1.8616,0.0912,0.8609
0.1195,0.1515,0.0250,1.2239,0.0050,0.0055,0.0020,1.6935,0.0931,0.8631,1.2218,0.0050,0.0050,0.0020,1.6882,0.0931,0.8639
0.1195,0.1455,0.0215,1.2476,0.0050,0.0042,0.0020,1.8164,0.0917,0.8626,1.2474,0.0050,0.0050,0.0020,1.7935,0.0917,0.8618
0.1195,0.1370,0.0165,1.2993,0.0053,-0.0005,0.0021,2.1721,0.0900,0.8562,1.2979,0.0050,0.0050,0.0020,2.1816,0.0897,0.8552
0.1195,0.1650,0.0320,1.1815,0.0050,0.0044,0.0020,1.5319,0.0961,0.8632,1.1841,0.0050,0.0050,0.0020,1.5394,0.0961,0.8635
0.1200,0.1495,0.0230,1.2429,0.0050,0.0051,0.0020,1.6971,0.0933,0.8561,1.2406,0.0050,0.0050,0.0020,1.6933,0.0932,0.8566
0.1200,0.1620,0.0285,1.1971,0.0050,0.0064,0.0020,1.5189,0.0961,0.8561,1.2026,0.0050,0.0050,0.0020,1.5163,0.0961,0.8567
0.1200,0.1500,0.0235,1.2402,0.0050,0.0052,0.0020,1.6911,0.0934,0.8571,1.2377,0.0050,0.0050,0.0020,1.6981,0.0934,0.8571
0.1200,0.1600,0.0285,1.2006,0.0050,0.0062,0.0020,1.5549,0.0956,0.8594,1.2052,0.0050,0.0050,0.0020,1.5640,0.0957,0.8579
0.1200,0.1535,0.0250,1.2261,0.0050,0.0062,0.0020,1.6313,0.0941,0.8574,1.2256,0.0050,0.0050,0.0020,1.6282,0.0942,0.8574
0.1200,0.1575,0.0270,1.2102,0.0050,0.0063,0.0020,1.5797,0.0950,0.8586,1.2131,0.0050,0.0050,0.0020,1.5801,0.0951,0.8576
0.1200,0.1625,0.0285,1.1965,0.0050,0.0063,0.0020,1.5098,0.0962,0.8552,1.2019,0.0050,0.0050,0.0020,1.5056,0.0963,0.8564
0.1200,0.1625,0.0295,1.1947,0.0050,0.0056,0.0020,1.5228,0.0962,0.8581,1.1996,0.0050,0.0050,0.0020,1.5345,0.0962,0.8574
0.1200,0.1615,0.0290,1.1968,0.0050,0.0060,0.0020,1.5345,0.0959,0.8584,1.2020,0.0050,0.0050,0.0020,1.5427,0.0960,0.8575
0.1200,0.1430,0.0195,1.2679,0.0050,0.0038,0.0020,1.8412,0.0917,0.8566,1.2714,0.0050,0.0050,0.0020,1.8509,0.0917,0.8536
0.1200,0.1390,0.0170,1.2892,0.0049,0.0035,0.0020,1.9961,0.0908,0.8546,1.2970,0.0050,0.0050,0.0020,1.9928,0.0908,0.8501
0.1200,0.1570,0.0265,1.2125,0.0050,0.0064,0.0020,1.5820,0.0949,0.8578,1.2153,0.0050,0.0050,0.0020,1.5761,0.0950,0.8574
0.1200,0.1595,0.0280,1.2030,0.0050,0.0063,0.0020,1.5572,0.0955,0.8586,1.2073,0.0050,0.0050,0.0020,1.5603,0.0955,0.8576
0.1205,0.1535,0.0235,1.2380,0.0050,0.0067,0.0020,1.5961,0.0948,0.8495,1.2383,0.0050,0.0050,0.0020,1.5804,0.0948,0.8501
0.1205,0.1490,0.0215,1.2562,0.0050,0.0054,0.0020,1.6718,0.0938,0.8488,1.2553,0.0050,0.0050,0.0020,1.6548,0.0938,0.8492
0.1205,0.1380,0.0155,1.3051,0.0049,0.0035,0.0020,1.9883,0.0912,0.8473,1.3186,0.0050,0.0050,0.0020,1.9728,0.0912,0.8415
0.1205,0.1370,0.0150,1.3142,0.0050,0.0023,0.0020,2.0586,0.0910,0.8460,1.3258,0.0050,0.0050,0.0020,2.0519,0.0910,0.8405
0.1205,0.1335,0.0125,1.3839,0.0059,0.0066,0.0025,2.2741,0.0903,0.8286,1.3598,0.0080,0.0050,0.0035,2.3099,0.0902,0.8348
0.1205,0.1625,0.0280,1.2035,0.0050,0.0068,0.0020,1.4854,0.0968,0.8512,1.2102,0.0050,0.0050,0.0020,1.5023,0.0969,0.8506
0.1205,0.1575,0.0260,1.2203,0.0050,0.0065,0.0020,1.5482,0.0957,0.8526,1.2233,0.0050,0.0050,0.0020,1.5582,0.0957,0.8511
0.1210,0.1550,0.0230,1.2436,0.0050,0.0071,0.0020,1.5397,0.0958,0.8428,1.2447,0.0050,0.0050,0.0020,1.5314,0.0958,0.8434
0.1210,0.1450,0.0180,1.2862,0.0050,0.0046,0.0020,1.6968,0.0935,0.8393,1.2896,0.0050,0.0050,0.0020,1.6610,0.0935,0.8395
0.1210,0.1420,0.0170,1.2960,0.0050,0.0040,0.0020,1.7839,0.0928,0.8417,1.3045,0.0050,0.0050,0.0020,1.7766,0.0928,0.8382
0.1210,0.1450,0.0185,1.2842,0.0050,0.0043,0.0020,1.7067,0.0935,0.8411,1.2873,0.0050,0.0050,0.0020,1.6954,0.0935,0.8402
0.1210,0.1515,0.0215,1.2573,0.0050,0.0068,0.0020,1.5911,0.0950,0.8423,1.2575,0.0050,0.0050,0.0020,1.5769,0.0950,0.8428
0.1210,0.1505,0.0205,1.2636,0.0050,0.0067,0.0020,1.5982,0.0948,0.8402,1.2636,0.0050,0.0050,0.0020,1.5657,0.0948,0.8418
0.1210,0.1550,0.0235,1.2417,0.0050,0.0068,0.0020,1.5494,0.0957,0.8446,1.2430,0.0050,0.0050,0.0020,1.5503,0.0958,0.8440
0.1210,0.1570,0.0240,1.2352,0.0051,0.0071,0.0020,1.5135,0.0962,0.8437,1.2375,0.0050,0.0050,0.0020,1.5150,0.0963,0.8437
0.1210,0.1595,0.0255,1.2259,0.0051,0.0063,0.0020,1.4854,0.0967,0.8458,1.2288,0.0050,0.0050,0.0020,1.5046,0.0969,0.8442
0.1210,0.1515,0.0210,1.2593,0.0050,0.0071,0.0020,1.5811,0.0950,0.8405,1.2594,0.0050,0.0050,0.0020,1.5549,0.0950,0.8421
0.1210,0.1490,0.0205,1.2670,0.0050,0.0058,0.0020,1.6386,0.0944,0.8424,1.2673,0.0050,0.0050,0.0020,1.6222,0.0944,0.8423
0.1210,0.1575,0.0240,1.2341,0.0051,0.0073,0.0020,1.5018,0.0963,0.8430,1.2366,0.0050,0.0050,0.0020,1.5029,0.0964,0.8435
0.1210,0.1495,0.0205,1.2659,0.0050,0.0061,0.0020,1.6251,0.0945,0.8417,1.2661,0.0050,0.0050,0.0020,1.6021,0.0946,0.8421
0.1210,0.1340,0.0120,1.3738,0.0052,0.0033,0.0021,2.1726,0.0912,0.8267,1.3715,0.0050,0.0050,0.0020,2.1218,0.0909,0.8278
0.1210,0.1375,0.0145,1.3181,0.0049,0.0044,0.0020,1.9347,0.0916,0.8407,1.3365,0.0050,0.0050,0.0020,1.9576,0.0917,0.8337
0.1210,0.1425,0.0175,1.2928,0.0050,0.0038,0.0020,1.7719,0.0929,0.8425,1.3002,0.0050,0.0050,0.0020,1.7837,0.0929,0.8390
0.1215,0.1525,0.0205,1.2700,0.0051,0.0073,0.0020,1.5116,0.0959,0.8334,1.2670,0.0050,0.0050,0.0020,1.5194,0.0959,0.8357
0.1215,0.1365,0.0130,1.3495,0.0049,0.0064,0.0020,1.8953,0.0921,0.8284,1.3614,0.0050,0.0050,0.0020,1.9312,0.0921,0.8247
0.1215,0.1510,0.0200,1.2754,0.0051,0.0071,0.0020,1.5369,0.0955,0.8337,1.2725,0.0050,0.0050,0.0020,1.5437,0.0956,0.8355
0.1215,0.1525,0.0210,1.2680,0.0051,0.0070,0.0020,1.5221,0.0958,0.8352,1.2651,0.0050,0.0050,0.0020,1.5396,0.0959,0.8363
0.1215,0.1480,0.0185,1.2882,0.0050,0.0060,0.0020,1.5880,0.0949,0.8327,1.2870,0.0050,0.0050,0.0020,1.5777,0.0949,0.8341
0.1215,0.1530,0.0205,1.2689,0.0051,0.0074,0.0020,1.4998,0.0960,0.8327,1.2658,0.0050,0.0050,0.0020,1.5055,0.0960,0.8355
0.1215,0.1400,0.0150,1.3202,0.0050,0.0041,0.0020,1.7796,0.0929,0.8333,1.3325,0.0050,0.0050,0.0020,1.7883,0.0930,0.8291
0.1215,0.1500,0.0190,1.2817,0.0051,0.0069,0.0020,1.5440,0.0953,0.8316,1.2792,0.0050,0.0050,0.0020,1.5316,0.0953,0.8344
0.1215,0.1380,0.0140,1.3329,0.0049,0.0051,0.0020,1.8425,0.0924,0.8321,1.3474,0.0050,0.0050,0.0020,1.8790,0.0925,0.8270
0.1220,0.1335,0.0100,1.4134,0.0050,0.0080,0.0020,1.9896,0.0922,0.8078,1.4130,0.0050,0.0050,0.0020,1.9548,0.0921,0.8112
0.1220,0.1430,0.0155,1.3225,0.0050,0.0042,0.0020,1.6253,0.0944,0.8254,1.3273,0.0050,0.0050,0.0020,1.6513,0.0943,0.8243
0.1220,0.1455,0.0160,1.3148,0.0051,0.0055,0.0020,1.5678,0.0950,0.8235,1.3156,0.0050,0.0050,0.0020,1.5619,0.0949,0.8250
0.1220,0.1470,0.0165,1.3094,0.0051,0.0061,0.0020,1.5373,0.0953,0.8231,1.3081,0.0050,0.0050,0.0020,1.5313,0.0953,0.8256
0.1220,0.1470,0.0170,1.3074,0.0051,0.0059,0.0020,1.5473,0.0953,0.8248,1.3057,0.0050,0.0050,0.0020,1.5572,0.0953,0.8264
0.1220,0.1330,0.0100,1.4185,0.0050,0.0074,0.0020,2.0285,0.0921,0.8076,1.4164,0.0050,0.0050,0.0020,2.0804,0.0919,0.8109
0.1220,0.1360,0.0115,1.3767,0.0048,0.0088,0.0019,1.8226,0.0926,0.8161,1.3856,0.0050,0.0050,0.0020,1.8274,0.0927,0.8156
0.1220,0.1400,0.0135,1.3420,0.0050,0.0051,0.0020,1.7006,0.0936,0.8216,1.3514,0.0050,0.0050,0.0020,1.6793,0.0936,0.8206
0.1220,0.1355,0.0115,1.3809,0.0049,0.0085,0.0019,1.8559,0.0925,0.8161,1.3884,0.0050,0.0050,0.0020,1.8998,0.0925,0.8154
0.1220,0.1425,0.0150,1.3259,0.0050,0.0042,0.0020,1.6327,0.0943,0.8243,1.3320,0.0050,0.0050,0.0020,1.6428,0.0942,0.8234
0.1220,0.1340,0.0105,1.4041,0.0050,0.0080,0.0020,1.9590,0.0923,0.8104,1.4055,0.0050,0.0050,0.0020,1.9677,0.0922,0.8126
0.1220,0.1465,0.0165,1.3105,0.0051,0.0058,0.0020,1.5508,0.0952,0.8238,1.3098,0.0050,0.0050,0.0020,1.5498,0.0952,0.8257
0.1220,0.1445,0.0155,1.3191,0.0051,0.0051,0.0020,1.5849,0.0947,0.8232,1.3218,0.0050,0.0050,0.0020,1.5753,0.0947,0.8243
0.1220,0.1490,0.0180,1.2988,0.0051,0.0066,0.0020,1.5132,0.0957,0.8255,1.2949,0.0050,0.0050,0.0020,1.5352,0.0957,0.8276
0.1225,0.1395,0.0120,1.3706,0.0050,0.0071,0.0020,1.6405,0.0942,0.8089,1.3739,0.0050,0.0050,0.0020,1.6139,0.0941,0.8119
0.1225,0.1325,0.0085,1.4452,0.0050,0.0100,0.0020,1.9464,0.0926,0.7956,1.4462,0.0050,0.0050,0.0020,1.9103,0.0925,0.8008
0.1225,0.1380,0.0120,1.3779,0.0049,0.0075,0.0020,1.6992,0.0938,0.8104,1.3816,0.0050,0.0050,0.0020,1.7292,0.0938,0.8115
0.1225,0.1380,0.0115,1.3818,0.0049,0.0081,0.0020,1.6900,0.0938,0.8080,1.3852,0.0050,0.0050,0.0020,1.6739,0.0938,0.8104
0.1225,0.1415,0.0130,1.3520,0.0050,0.0055,0.0020,1.5897,0.0947,0.8129,1.3578,0.0050,0.0050,0.0020,1.5779,0.0946,0.8142
0.1225,0.1300,0.0070,1.4840,0.0051,0.0085,0.0021,2.1121,0.0923,0.7876,1.4836,0.0050,0.0050,0.0020,2.1964,0.0919,0.7947
0.1225,0.1435,0.0140,1.3383,0.0051,0.0050,0.0020,1.5442,0.0952,0.8153,1.3432,0.0050,0.0050,0.0020,1.5495,0.0951,0.8161
0.1225,0.1460,0.0155,1.3265,0.0051,0.0058,0.0020,1.5066,0.0957,0.8170,1.3256,0.0050,0.0050,0.0020,1.5345,0.0957,0.8186
0.1225,0.1385,0.0120,1.3755,0.0049,0.0074,0.0020,1.6793,0.0939,0.8099,1.3790,0.0050,0.0050,0.0020,1.6857,0.0939,0.8116
0.1230,0.1360,0.0095,1.4282,0.0049,0.0083,0.0020,1.6703,0.0939,0.7964,1.4239,0.0050,0.0050,0.0020,1.6637,0.0939,0.7995
0.1230,0.1390,0.0110,1.3990,0.0050,0.0067,0.0020,1.5894,0.0947,0.8008,1.3941,0.0050,0.0050,0.0020,1.5904,0.0947,0.8040
0.1230,0.1365,0.0100,1.4210,0.0049,0.0079,0.0020,1.6610,0.0940,0.7980,1.4165,0.0050,0.0050,0.0020,1.6783,0.0940,0.8009
0.1230,0.1315,0.0070,1.4860,0.0050,0.0081,0.0020,1.8907,0.0930,0.7864,1.4832,0.0050,0.0050,0.0020,1.8541,0.0928,0.7900
0.1230,0.1320,0.0075,1.4759,0.0050,0.0085,0.0020,1.8615,0.0930,0.7888,1.4733,0.0050,0.0050,0.0020,1.8744,0.0930,0.7918
0.1230,0.1445,0.0135,1.3512,0.0051,0.0047,0.0020,1.4662,0.0960,0.8088,1.3517,0.0050,0.0050,0.0020,1.5001,0.0960,0.8097
0.1235,0.1335,0.0070,1.4866,0.0049,0.0071,0.0020,1.6526,0.0938,0.7846,1.4788,0.0050,0.0050,0.0020,1.6252,0.0940,0.7858
0.1235,0.1295,0.0050,1.5422,0.0051,0.0051,0.0020,1.8989,0.0932,0.7747,1.5429,0.0050,0.0050,0.0020,1.8872,0.0930,0.7758
0.1235,0.1320,0.0065,1.5027,0.0049,0.0070,0.0020,1.7361,0.0935,0.7825,1.4977,0.0050,0.0050,0.0020,1.7360,0.0936,0.7831
0.1235,0.1360,0.0085,1.4600,0.0050,0.0054,0.0020,1.5870,0.0945,0.7888,1.4445,0.0050,0.0050,0.0020,1.5893,0.0946,0.7914
0.1240,0.1325,0.0060,1.5229,0.0049,0.0048,0.0020,1.6077,0.0941,0.7775,1.5124,0.0050,0.0050,0.0020,1.6385,0.0943,0.7763
0.1240,0.1305,0.0050,1.5488,0.0050,0.0044,0.0020,1.7190,0.0938,0.7731,1.5463,0.0050,0.0050,0.0020,1.7514,0.0939,0.7710
0.1245,0.1265,0.0015,1.6387,0.0052,-0.0006,0.0021,1.8314,0.0937,0.7550,1.6926,0.0050,0.0050,0.0020,1.7324,0.0935,0.7436
0.1245,0.1295,0.0030,1.5958,0.0050,0.0020,0.0020,1.6480,0.0941,0.7621,1.6060,0.0050,0.0050,0.0020,1.5034,0.0942,0.7567
