Crank Radius,Link Length,Offset,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Real Peak Power,Real Min Link Width,Real Min Crank Width,Real Min Pin Diameter,Real Return Ratio,Real Cross-Sectional Area
0.1185,0.1740,0.0385,1.1528,0.0050,0.0048,0.0020,1.5106,0.0967,1.1521,0.0050,0.0050,0.0020,1.5063,0.0968
0.1185,0.1685,0.0360,1.1575,0.0050,0.0050,0.0020,1.5496,0.0954,1.1600,0.0050,0.0050,0.0020,1.5505,0.0956
0.1185,0.1510,0.0270,1.2013,0.0050,0.0050,0.0020,1.7743,0.0917,1.2015,0.0050,0.0050,0.0020,1.7784,0.0916
0.1185,0.1755,0.0395,1.1507,0.0050,0.0048,0.0020,1.5029,0.0970,1.1498,0.0050,0.0050,0.0020,1.5025,0.0971
0.1185,0.1655,0.0340,1.1660,0.0050,0.0051,0.0020,1.5697,0.0949,1.1663,0.0050,0.0050,0.0020,1.5616,0.0949
0.1185,0.1580,0.0310,1.1776,0.0050,0.0050,0.0020,1.6571,0.0931,1.1807,0.0050,0.0050,0.0020,1.6719,0.0932
0.1185,0.1590,0.0315,1.1760,0.0050,0.0050,0.0020,1.6435,0.0934,1.1784,0.0050,0.0050,0.0020,1.6576,0.0934
0.1185,0.1500,0.0265,1.2058,0.0050,0.0050,0.0020,1.7977,0.0914,1.2047,0.0050,0.0050,0.0020,1.8040,0.0914
0.1185,0.1600,0.0320,1.1757,0.0050,0.0051,0.0020,1.6314,0.0936,1.1761,0.0050,0.0050,0.0020,1.6442,0.0937
0.1185,0.1475,0.0250,1.2137,0.0050,0.0050,0.0020,1.8671,0.0907,1.2144,0.0050,0.0050,0.0020,1.8607,0.0908
0.1185,0.1705,0.0365,1.1564,0.0050,0.0049,0.0020,1.5324,0.0959,1.1577,0.0050,0.0050,0.0020,1.5232,0.0960
0.1190,0.1460,0.0230,1.2347,0.0050,0.0050,0.0020,1.8565,0.0910,1.2325,0.0050,0.0050,0.0020,1.8444,0.0912
0.1190,0.1475,0.0240,1.2306,0.0050,0.0050,0.0020,1.8123,0.0915,1.2256,0.0050,0.0050,0.0020,1.8168,0.0915
0.1190,0.1535,0.0270,1.2050,0.0050,0.0050,0.0020,1.6872,0.0928,1.2048,0.0050,0.0050,0.0020,1.6828,0.0929
0.1190,0.1405,0.0195,1.2477,0.0050,0.0049,0.0020,2.0328,0.0897,1.2617,0.0050,0.0050,0.0020,2.0197,0.0899
0.1190,0.1540,0.0275,1.2022,0.0050,0.0050,0.0020,1.6805,0.0929,1.2025,0.0050,0.0050,0.0020,1.6867,0.0930
0.1190,0.1580,0.0295,1.1893,0.0050,0.0050,0.0020,1.6230,0.0939,1.1913,0.0050,0.0050,0.0020,1.6284,0.0939
0.1190,0.1480,0.0240,1.2297,0.0050,0.0050,0.0020,1.7976,0.0916,1.2245,0.0050,0.0050,0.0020,1.7841,0.0916
0.1190,0.1670,0.0340,1.1703,0.0050,0.0050,0.0020,1.5404,0.0957,1.1715,0.0050,0.0050,0.0020,1.5401,0.0959
0.1190,0.1415,0.0205,1.2414,0.0050,0.0050,0.0020,1.9901,0.0899,1.2542,0.0050,0.0050,0.0020,2.0289,0.0901
0.1190,0.1545,0.0275,1.2017,0.0050,0.0050,0.0020,1.6674,0.0931,1.2018,0.0050,0.0050,0.0020,1.6667,0.0931
0.1190,0.1695,0.0350,1.1663,0.0050,0.0049,0.0020,1.5201,0.0963,1.1674,0.0050,0.0050,0.0020,1.5158,0.0965
0.1190,0.1525,0.0270,1.2056,0.0050,0.0050,0.0020,1.7063,0.0925,1.2064,0.0050,0.0050,0.0020,1.7272,0.0926
0.1190,0.1555,0.0280,1.1971,0.0050,0.0050,0.0020,1.6507,0.0934,1.1988,0.0050,0.0050,0.0020,1.6518,0.0933
0.1190,0.1610,0.0315,1.1825,0.0050,0.0051,0.0020,1.5952,0.0944,1.1829,0.0050,0.0050,0.0020,1.6112,0.0945
0.1190,0.1615,0.0310,1.1840,0.0050,0.0051,0.0020,1.5836,0.0947,1.1834,0.0050,0.0050,0.0020,1.5805,0.0947
0.1190,0.1530,0.0270,1.2053,0.0050,0.0050,0.0020,1.6954,0.0927,1.2056,0.0050,0.0050,0.0020,1.7042,0.0927
0.1190,0.1510,0.0260,1.2137,0.0050,0.0050,0.0020,1.7335,0.0922,1.2119,0.0050,0.0050,0.0020,1.7442,0.0923
0.1190,0.1705,0.0355,1.1651,0.0050,0.0048,0.0020,1.5144,0.0965,1.1657,0.0050,0.0050,0.0020,1.5093,0.0967
0.1195,0.1615,0.0295,1.1921,0.0050,0.0051,0.0020,1.5585,0.0953,1.1938,0.0050,0.0050,0.0020,1.5458,0.0953
0.1195,0.1595,0.0290,1.1949,0.0050,0.0051,0.0020,1.5801,0.0948,1.1976,0.0050,0.0050,0.0020,1.5807,0.0949
0.1195,0.1660,0.0325,1.1810,0.0050,0.0050,0.0020,1.5288,0.0961,1.1820,0.0050,0.0050,0.0020,1.5317,0.0964
0.1195,0.1615,0.0305,1.1889,0.0050,0.0051,0.0020,1.5648,0.0951,1.1915,0.0050,0.0050,0.0020,1.5776,0.0953
0.1195,0.1390,0.0180,1.2643,0.0050,0.0049,0.0020,2.0479,0.0899,1.2826,0.0050,0.0050,0.0020,2.0871,0.0902
0.1195,0.1635,0.0310,1.1873,0.0050,0.0050,0.0020,1.5465,0.0956,1.1880,0.0050,0.0050,0.0020,1.5442,0.0958
0.1195,0.1625,0.0300,1.1910,0.0050,0.0051,0.0020,1.5509,0.0955,1.1914,0.0050,0.0050,0.0020,1.5376,0.0956
0.1195,0.1605,0.0290,1.1936,0.0050,0.0051,0.0020,1.5665,0.0951,1.1963,0.0050,0.0050,0.0020,1.5545,0.0951
0.1195,0.1505,0.0245,1.2294,0.0050,0.0050,0.0020,1.7061,0.0927,1.2255,0.0050,0.0050,0.0020,1.7070,0.0928
0.1195,0.1695,0.0340,1.1743,0.0050,0.0048,0.0020,1.5046,0.0969,1.1758,0.0050,0.0050,0.0020,1.5015,0.0972
0.1195,0.1660,0.0320,1.1827,0.0050,0.0049,0.0020,1.5265,0.0962,1.1830,0.0050,0.0050,0.0020,1.5184,0.0964
0.1195,0.1405,0.0190,1.2569,0.0050,0.0049,0.0020,1.9833,0.0902,1.2727,0.0050,0.0050,0.0020,2.0151,0.0905
0.1200,0.1485,0.0225,1.2509,0.0050,0.0050,0.0020,1.7067,0.0929,1.2446,0.0050,0.0050,0.0020,1.7135,0.0930
0.1200,0.1440,0.0200,1.2723,0.0050,0.0050,0.0020,1.8093,0.0919,1.2662,0.0050,0.0050,0.0020,1.8147,0.0920
0.1200,0.1495,0.0230,1.2468,0.0050,0.0050,0.0020,1.6786,0.0933,1.2406,0.0050,0.0050,0.0020,1.6933,0.0932
0.1200,0.1600,0.0285,1.1998,0.0050,0.0051,0.0020,1.5553,0.0954,1.2052,0.0050,0.0050,0.0020,1.5640,0.0957
0.1200,0.1520,0.0245,1.2296,0.0050,0.0050,0.0020,1.6393,0.0938,1.2302,0.0050,0.0050,0.0020,1.6626,0.0938
0.1200,0.1540,0.0255,1.2186,0.0050,0.0050,0.0020,1.6155,0.0942,1.2232,0.0050,0.0050,0.0020,1.6325,0.0943
0.1200,0.1375,0.0160,1.2971,0.0050,0.0048,0.0020,2.0709,0.0902,1.3082,0.0050,0.0050,0.0020,2.0649,0.0905
0.1200,0.1595,0.0280,1.2019,0.0050,0.0051,0.0020,1.5576,0.0954,1.2073,0.0050,0.0050,0.0020,1.5603,0.0955
0.1200,0.1340,0.0135,1.4051,0.0064,0.0049,0.0026,2.2722,0.0895,1.4330,0.0095,0.0050,0.0040,2.3209,0.0897
0.1200,0.1450,0.0205,1.2678,0.0050,0.0050,0.0020,1.7860,0.0921,1.2612,0.0050,0.0050,0.0020,1.7831,0.0922
0.1200,0.1415,0.0185,1.2750,0.0050,0.0050,0.0020,1.8868,0.0911,1.2807,0.0050,0.0050,0.0020,1.8872,0.0914
0.1200,0.1640,0.0300,1.1951,0.0050,0.0049,0.0020,1.5241,0.0964,1.1966,0.0050,0.0050,0.0020,1.5161,0.0966
0.1200,0.1370,0.0155,1.3041,0.0050,0.0048,0.0020,2.0980,0.0901,1.3131,0.0050,0.0050,0.0020,2.0584,0.0904
0.1200,0.1410,0.0185,1.2732,0.0050,0.0050,0.0020,1.9049,0.0910,1.2824,0.0050,0.0050,0.0020,1.9434,0.0913
0.1205,0.1590,0.0265,1.2122,0.0050,0.0051,0.0020,1.5409,0.0959,1.2194,0.0050,0.0050,0.0020,1.5362,0.0961
0.1205,0.1395,0.0165,1.2934,0.0050,0.0050,0.0020,1.8949,0.0913,1.3071,0.0050,0.0050,0.0020,1.9182,0.0916
0.1205,0.1435,0.0190,1.2852,0.0050,0.0050,0.0020,1.7829,0.0923,1.2808,0.0050,0.0050,0.0020,1.8031,0.0925
0.1205,0.1575,0.0255,1.2166,0.0050,0.0051,0.0020,1.5506,0.0956,1.2247,0.0050,0.0050,0.0020,1.5406,0.0958
0.1205,0.1445,0.0190,1.2838,0.0050,0.0050,0.0020,1.7538,0.0926,1.2778,0.0050,0.0050,0.0020,1.7320,0.0927
0.1205,0.1565,0.0255,1.2177,0.0050,0.0051,0.0020,1.5634,0.0954,1.2264,0.0050,0.0050,0.0020,1.5681,0.0955
0.1205,0.1615,0.0275,1.2083,0.0050,0.0049,0.0020,1.5169,0.0965,1.2129,0.0050,0.0050,0.0020,1.5092,0.0967
0.1205,0.1575,0.0260,1.2147,0.0050,0.0051,0.0020,1.5537,0.0956,1.2233,0.0050,0.0050,0.0020,1.5582,0.0957
0.1205,0.1580,0.0255,1.2164,0.0050,0.0051,0.0020,1.5452,0.0958,1.2239,0.0050,0.0050,0.0020,1.5279,0.0959
0.1205,0.1585,0.0255,1.2165,0.0050,0.0050,0.0020,1.5389,0.0959,1.2231,0.0050,0.0050,0.0020,1.5158,0.0960
0.1205,0.1585,0.0260,1.2143,0.0050,0.0051,0.0020,1.5430,0.0958,1.2216,0.0050,0.0050,0.0020,1.5321,0.0960
0.1210,0.1435,0.0180,1.2979,0.0050,0.0050,0.0020,1.7333,0.0930,1.2944,0.0050,0.0050,0.0020,1.7529,0.0931
0.1210,0.1485,0.0205,1.2680,0.0050,0.0049,0.0020,1.6256,0.0943,1.2686,0.0050,0.0050,0.0020,1.6439,0.0943
0.1210,0.1400,0.0160,1.3116,0.0050,0.0050,0.0020,1.8218,0.0921,1.3173,0.0050,0.0050,0.0020,1.8537,0.0923
0.1210,0.1500,0.0210,1.2610,0.0050,0.0049,0.0020,1.6061,0.0947,1.2629,0.0050,0.0050,0.0020,1.6078,0.0947
0.1210,0.1410,0.0165,1.3087,0.0050,0.0050,0.0020,1.7958,0.0924,1.3107,0.0050,0.0050,0.0020,1.8120,0.0926
0.1210,0.1560,0.0230,1.2400,0.0050,0.0050,0.0020,1.5182,0.0960,1.2427,0.0050,0.0050,0.0020,1.5056,0.0961
0.1210,0.1330,0.0115,1.3912,0.0053,0.0048,0.0022,2.1905,0.0905,1.3812,0.0070,0.0050,0.0030,2.2969,0.0907
0.1210,0.1480,0.0200,1.2724,0.0050,0.0049,0.0020,1.6308,0.0943,1.2720,0.0050,0.0050,0.0020,1.6380,0.0942
0.1210,0.1430,0.0175,1.3010,0.0050,0.0050,0.0020,1.7452,0.0929,1.2985,0.0050,0.0050,0.0020,1.7459,0.0930
0.1210,0.1405,0.0160,1.3120,0.0050,0.0050,0.0020,1.8042,0.0923,1.3153,0.0050,0.0050,0.0020,1.8044,0.0924
0.1210,0.1415,0.0170,1.3053,0.0050,0.0050,0.0020,1.7875,0.0925,1.3063,0.0050,0.0050,0.0020,1.8193,0.0927
0.1210,0.1565,0.0235,1.2359,0.0050,0.0050,0.0020,1.5181,0.0960,1.2401,0.0050,0.0050,0.0020,1.5103,0.0962
0.1210,0.1385,0.0150,1.3240,0.0050,0.0050,0.0020,1.8761,0.0917,1.3291,0.0050,0.0050,0.0020,1.8958,0.0920
0.1210,0.1425,0.0170,1.3041,0.0050,0.0050,0.0020,1.7570,0.0928,1.3028,0.0050,0.0050,0.0020,1.7387,0.0929
0.1210,0.1345,0.0125,1.3629,0.0050,0.0048,0.0020,2.1025,0.0907,1.3650,0.0050,0.0050,0.0020,2.1305,0.0910
0.1210,0.1555,0.0230,1.2386,0.0050,0.0051,0.0020,1.5295,0.0958,1.2437,0.0050,0.0050,0.0020,1.5182,0.0960
0.1210,0.1425,0.0175,1.3014,0.0050,0.0050,0.0020,1.7646,0.0927,1.3002,0.0050,0.0050,0.0020,1.7837,0.0929
0.1210,0.1435,0.0175,1.3009,0.0050,0.0050,0.0020,1.7217,0.0932,1.2969,0.0050,0.0050,0.0020,1.7121,0.0932
0.1210,0.1365,0.0135,1.3411,0.0050,0.0050,0.0020,1.9883,0.0912,1.3477,0.0050,0.0050,0.0020,1.9404,0.0915
0.1210,0.1550,0.0230,1.2374,0.0050,0.0051,0.0020,1.5407,0.0957,1.2447,0.0050,0.0050,0.0020,1.5314,0.0958
0.1210,0.1510,0.0210,1.2578,0.0050,0.0050,0.0020,1.5908,0.0950,1.2605,0.0050,0.0050,0.0020,1.5714,0.0949
0.1215,0.1455,0.0175,1.2973,0.0050,0.0049,0.0020,1.6346,0.0944,1.2992,0.0050,0.0050,0.0020,1.6289,0.0943
0.1215,0.1360,0.0125,1.3682,0.0050,0.0050,0.0020,1.9321,0.0918,1.3675,0.0050,0.0050,0.0020,1.9213,0.0920
0.1215,0.1430,0.0165,1.3128,0.0050,0.0050,0.0020,1.6806,0.0938,1.3127,0.0050,0.0050,0.0020,1.6976,0.0937
0.1215,0.1480,0.0190,1.2811,0.0050,0.0049,0.0020,1.6035,0.0949,1.2848,0.0050,0.0050,0.0020,1.6042,0.0949
0.1215,0.1435,0.0170,1.3087,0.0050,0.0049,0.0020,1.6731,0.0938,1.3084,0.0050,0.0050,0.0020,1.7052,0.0938
0.1215,0.1345,0.0115,1.3792,0.0050,0.0049,0.0020,2.0329,0.0913,1.3833,0.0050,0.0050,0.0020,1.9908,0.0917
0.1215,0.1335,0.0110,1.3893,0.0050,0.0048,0.0020,2.0899,0.0911,1.3932,0.0050,0.0050,0.0020,2.1027,0.0914
0.1215,0.1480,0.0185,1.2843,0.0050,0.0049,0.0020,1.5966,0.0950,1.2870,0.0050,0.0050,0.0020,1.5777,0.0949
0.1215,0.1535,0.0215,1.2592,0.0050,0.0051,0.0020,1.5207,0.0959,1.2610,0.0050,0.0050,0.0020,1.5304,0.0961
0.1215,0.1330,0.0105,1.3955,0.0050,0.0048,0.0020,2.1167,0.0910,1.4005,0.0050,0.0050,0.0020,2.0918,0.0913
0.1215,0.1440,0.0165,1.3081,0.0050,0.0049,0.0020,1.6550,0.0941,1.3092,0.0050,0.0050,0.0020,1.6394,0.0939
0.1215,0.1515,0.0195,1.2782,0.0050,0.0051,0.0020,1.5220,0.0956,1.2733,0.0050,0.0050,0.0020,1.5078,0.0957
0.1220,0.1380,0.0130,1.3666,0.0050,0.0050,0.0020,1.7836,0.0930,1.3642,0.0050,0.0050,0.0020,1.8010,0.0931
0.1220,0.1435,0.0150,1.3230,0.0050,0.0049,0.0020,1.6083,0.0946,1.3282,0.0050,0.0050,0.0020,1.5900,0.0944
0.1220,0.1415,0.0140,1.3328,0.0050,0.0049,0.0020,1.6521,0.0942,1.3418,0.0050,0.0050,0.0020,1.6247,0.0940
0.1220,0.1325,0.0095,1.4152,0.0050,0.0049,0.0020,2.0771,0.0915,1.4245,0.0050,0.0050,0.0020,2.0678,0.0918
0.1220,0.1355,0.0115,1.3934,0.0050,0.0050,0.0020,1.8838,0.0924,1.3884,0.0050,0.0050,0.0020,1.8998,0.0925
0.1220,0.1385,0.0130,1.3621,0.0050,0.0050,0.0020,1.7581,0.0932,1.3617,0.0050,0.0050,0.0020,1.7508,0.0933
0.1220,0.1450,0.0160,1.3150,0.0050,0.0049,0.0020,1.5893,0.0949,1.3174,0.0050,0.0050,0.0020,1.5833,0.0948
0.1220,0.1460,0.0165,1.3117,0.0050,0.0050,0.0020,1.5728,0.0950,1.3114,0.0050,0.0050,0.0020,1.5696,0.0950
0.1220,0.1485,0.0180,1.2986,0.0050,0.0050,0.0020,1.5413,0.0954,1.2964,0.0050,0.0050,0.0020,1.5526,0.0956
0.1225,0.1400,0.0130,1.3545,0.0050,0.0049,0.0020,1.6413,0.0943,1.3647,0.0050,0.0050,0.0020,1.6694,0.0942
0.1225,0.1435,0.0140,1.3428,0.0050,0.0050,0.0020,1.5492,0.0951,1.3432,0.0050,0.0050,0.0020,1.5495,0.0951
0.1225,0.1445,0.0145,1.3386,0.0050,0.0050,0.0020,1.5356,0.0952,1.3365,0.0050,0.0050,0.0020,1.5373,0.0953
0.1225,0.1345,0.0100,1.4235,0.0050,0.0050,0.0020,1.8639,0.0928,1.4179,0.0050,0.0050,0.0020,1.8620,0.0929
0.1225,0.1360,0.0105,1.4102,0.0050,0.0051,0.0020,1.7787,0.0933,1.4043,0.0050,0.0050,0.0020,1.7424,0.0933
0.1225,0.1405,0.0130,1.3500,0.0050,0.0049,0.0020,1.6204,0.0945,1.3623,0.0050,0.0050,0.0020,1.6355,0.0944
0.1225,0.1415,0.0135,1.3436,0.0050,0.0049,0.0020,1.5982,0.0947,1.3547,0.0050,0.0050,0.0020,1.6153,0.0946
0.1225,0.1325,0.0085,1.4392,0.0050,0.0049,0.0020,1.9892,0.0922,1.4462,0.0050,0.0050,0.0020,1.9103,0.0925
0.1225,0.1425,0.0140,1.3402,0.0050,0.0049,0.0020,1.5802,0.0949,1.3474,0.0050,0.0050,0.0020,1.5974,0.0948
0.1225,0.1320,0.0085,1.4398,0.0050,0.0049,0.0020,2.0258,0.0920,1.4501,0.0050,0.0050,0.0020,2.0395,0.0923
0.1225,0.1410,0.0125,1.3536,0.0050,0.0049,0.0020,1.5827,0.0946,1.3633,0.0050,0.0050,0.0020,1.5675,0.0945
0.1225,0.1395,0.0120,1.3691,0.0050,0.0049,0.0020,1.6261,0.0943,1.3739,0.0050,0.0050,0.0020,1.6139,0.0941
0.1230,0.1405,0.0120,1.3703,0.0050,0.0050,0.0020,1.5550,0.0949,1.3792,0.0050,0.0050,0.0020,1.5840,0.0950
0.1230,0.1335,0.0080,1.4663,0.0050,0.0051,0.0020,1.7686,0.0934,1.4558,0.0050,0.0050,0.0020,1.7241,0.0933
0.1230,0.1395,0.0115,1.3820,0.0050,0.0049,0.0020,1.5726,0.0948,1.3878,0.0050,0.0050,0.0020,1.6025,0.0948
0.1230,0.1420,0.0120,1.3685,0.0050,0.0050,0.0020,1.5144,0.0953,1.3719,0.0050,0.0050,0.0020,1.5100,0.0954
0.1230,0.1290,0.0055,1.4826,0.0050,0.0048,0.0020,2.1288,0.0919,1.5266,0.0050,0.0050,0.0020,2.1357,0.0922
0.1230,0.1345,0.0085,1.4550,0.0050,0.0051,0.0020,1.7104,0.0937,1.4433,0.0050,0.0050,0.0020,1.6819,0.0936
0.1230,0.1445,0.0135,1.3558,0.0050,0.0050,0.0020,1.4870,0.0957,1.3517,0.0050,0.0050,0.0020,1.5001,0.0960
0.1230,0.1375,0.0100,1.4151,0.0050,0.0050,0.0020,1.6020,0.0944,1.4104,0.0050,0.0050,0.0020,1.5975,0.0943
0.1230,0.1380,0.0100,1.4106,0.0050,0.0050,0.0020,1.5811,0.0945,1.4074,0.0050,0.0050,0.0020,1.5644,0.0944
0.1235,0.1345,0.0080,1.4699,0.0050,0.0050,0.0020,1.6197,0.0943,1.4604,0.0050,0.0050,0.0020,1.6643,0.0942
0.1235,0.1355,0.0080,1.4611,0.0050,0.0050,0.0020,1.5780,0.0945,1.4528,0.0050,0.0050,0.0020,1.5722,0.0944
0.1235,0.1310,0.0060,1.5117,0.0050,0.0051,0.0020,1.8097,0.0934,1.5132,0.0050,0.0050,0.0020,1.8077,0.0933
0.1235,0.1335,0.0070,1.4894,0.0050,0.0051,0.0020,1.6315,0.0941,1.4788,0.0050,0.0050,0.0020,1.6252,0.0940
0.1235,0.1365,0.0080,1.4512,0.0050,0.0050,0.0020,1.5393,0.0948,1.4455,0.0050,0.0050,0.0020,1.5038,0.0947
0.1235,0.1350,0.0080,1.4656,0.0050,0.0050,0.0020,1.5989,0.0944,1.4565,0.0050,0.0050,0.0020,1.6145,0.0943
0.1240,0.1275,0.0030,1.5577,0.0050,0.0050,0.0020,1.9318,0.0929,1.6194,0.0050,0.0050,0.0020,1.9584,0.0931
0.1240,0.1310,0.0050,1.5394,0.0050,0.0051,0.0020,1.6518,0.0941,1.5404,0.0050,0.0050,0.0020,1.6561,0.0940
0.1240,0.1325,0.0055,1.5206,0.0050,0.0051,0.0020,1.5822,0.0944,1.5184,0.0050,0.0050,0.0020,1.5549,0.0943
0.1240,0.1325,0.0060,1.5159,0.0050,0.0051,0.0020,1.5995,0.0944,1.5124,0.0050,0.0050,0.0020,1.6385,0.0943
0.1240,0.1305,0.0045,1.5488,0.0050,0.0052,0.0020,1.6702,0.0940,1.5534,0.0050,0.0050,0.0020,1.6239,0.0939
0.1240,0.1280,0.0035,1.5543,0.0050,0.0050,0.0020,1.8997,0.0931,1.6027,0.0050,0.0050,0.0020,2.0062,0.0932
