Crank Radius,Link Length,Offset,Peak Power,Min Link Width,Cross-Sectional Area,Real Power,Real Link Width,Real Area
0.1225,0.1430,0.0140,2.4073,0.0115,0.0945,2.4205,0.0115,0.0950
0.1225,0.1360,0.0105,2.4079,0.0115,0.0933,2.3899,0.0115,0.0933
0.1225,0.1385,0.0115,2.4082,0.0115,0.0937,2.4021,0.0115,0.0939
0.1225,0.1370,0.0110,2.4078,0.0115,0.0935,2.3954,0.0115,0.0935
0.1225,0.1435,0.0140,2.4078,0.0115,0.0946,2.4215,0.0115,0.0951
0.1225,0.1460,0.0150,2.4081,0.0115,0.0951,2.4283,0.0115,0.0957
0.1225,0.1400,0.0125,2.4076,0.0115,0.0940,2.4095,0.0115,0.0943
0.1225,0.1420,0.0130,2.4084,0.0115,0.0944,2.4159,0.0115,0.0947
0.1225,0.1320,0.0085,2.4055,0.0115,0.0927,2.3619,0.0115,0.0923
0.1225,0.1445,0.0150,2.4067,0.0115,0.0948,2.4255,0.0115,0.0953
0.1230,0.1420,0.0125,2.4146,0.0115,0.0948,2.4227,0.0115,0.0954
0.1230,0.1420,0.0120,2.4156,0.0115,0.0948,2.4214,0.0115,0.0954
0.1230,0.1315,0.0070,2.4125,0.0115,0.0931,2.3556,0.0115,0.0928
0.1230,0.1335,0.0080,2.4137,0.0115,0.0934,2.3734,0.0115,0.0933
0.1230,0.1375,0.0100,2.4155,0.0115,0.0940,2.4009,0.0115,0.0943
0.1230,0.1290,0.0055,2.4111,0.0115,0.0928,2.3266,0.0115,0.0922
0.1230,0.1355,0.0095,2.4144,0.0115,0.0937,2.3905,0.0115,0.0938
0.1230,0.1365,0.0100,2.4146,0.0115,0.0939,2.3969,0.0115,0.0940
0.1230,0.1395,0.0115,2.4144,0.0115,0.0944,2.4129,0.0115,0.0948
0.1230,0.1355,0.0090,2.4150,0.0115,0.0937,2.3883,0.0115,0.0938
0.1230,0.1405,0.0115,2.4152,0.0115,0.0946,2.4160,0.0115,0.0950
0.1230,0.1445,0.0135,2.4149,0.0115,0.0953,2.4310,0.0115,0.0960
0.1235,0.1310,0.0060,2.4188,0.0115,0.0935,2.3504,0.0115,0.0933
0.1235,0.1320,0.0065,2.4195,0.0115,0.0937,2.3610,0.0115,0.0936
0.1235,0.1390,0.0100,2.4221,0.0115,0.0948,2.4137,0.0115,0.0953
0.1240,0.1325,0.0055,2.4271,0.0115,0.0942,2.3626,0.0115,0.0943
0.1240,0.1285,0.0035,2.4245,0.0115,0.0936,2.3120,0.0115,0.0934
0.1240,0.1320,0.0055,2.4265,0.0115,0.0942,2.3589,0.0115,0.0942
0.1240,0.1350,0.0070,2.4284,0.0115,0.0946,2.3883,0.0115,0.0950
0.1245,0.1310,0.0040,2.4328,0.0115,0.0945,2.3433,0.0115,0.0946
0.1245,0.1300,0.0035,2.4322,0.0115,0.0943,2.3295,0.0115,0.0944
0.1250,0.1275,0.0015,2.4373,0.0115,0.0944,2.2850,0.0115,0.0944
