Crank Radius,Link Length,Offset,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Optimization Score,Real Peak Power,Real Min Link Depth,Real Min Crank Depth,Real Min Pin Diameter,Real Return Ratio,Real Cross-Sectional Area,Real Optimization Score
0.1180,0.1745,0.0400,1.1495,0.0000,-0.0000,0.0003,1.5371,0.0958,0.8574,1.1435,0.0000,0.0000,0.0003,1.5212,0.0962,0.8554
0.1180,0.1530,0.0290,1.1922,-0.0000,0.0004,0.0004,1.7749,0.0911,0.8850,1.1854,0.0000,0.0004,0.0004,1.7652,0.0914,0.8840
0.1180,0.1755,0.0405,1.1495,0.0000,-0.0000,0.0003,1.5316,0.0959,0.8565,1.1423,0.0000,0.0000,0.0003,1.5148,0.0965,0.8544
0.1180,0.1650,0.0360,1.1448,-0.0000,0.0001,0.0003,1.6083,0.0940,0.8705,1.1565,0.0000,0.0001,0.0003,1.6217,0.0941,0.8688
0.1180,0.1485,0.0265,1.1996,0.0000,0.0005,0.0004,1.8548,0.0902,0.8949,1.1999,0.0000,0.0006,0.0004,1.8712,0.0904,0.8939
0.1180,0.1675,0.0365,1.1494,-0.0000,0.0001,0.0003,1.5760,0.0948,0.8637,1.1535,0.0000,0.0000,0.0003,1.5744,0.0947,0.8630
0.1180,0.1705,0.0385,1.1468,-0.0000,0.0000,0.0003,1.5637,0.0951,0.8624,1.1482,0.0000,0.0000,0.0003,1.5622,0.0953,0.8612
0.1180,0.1570,0.0315,1.1794,-0.0000,0.0003,0.0003,1.7001,0.0921,0.8777,1.1739,0.0000,0.0004,0.0003,1.7128,0.0923,0.8789
0.1180,0.1650,0.0355,1.1465,-0.0000,0.0001,0.0003,1.6034,0.0941,0.8691,1.1574,0.0000,0.0001,0.0003,1.6058,0.0941,0.8669
0.1185,0.1495,0.0260,1.2087,0.0000,0.0005,0.0004,1.8076,0.0909,0.8842,1.2072,0.0000,0.0005,0.0004,1.8002,0.0913,0.8815
0.1185,0.1735,0.0380,1.1615,0.0000,-0.0000,0.0003,1.5214,0.0961,0.8517,1.1532,0.0000,0.0000,0.0003,1.5039,0.0967,0.8491
0.1185,0.1665,0.0350,1.1588,-0.0000,0.0001,0.0003,1.5647,0.0951,0.8593,1.1635,0.0000,0.0000,0.0003,1.5671,0.0951,0.8576
0.1185,0.1590,0.0310,1.1809,-0.0000,0.0002,0.0003,1.6449,0.0934,0.8670,1.1795,0.0000,0.0002,0.0003,1.6380,0.0934,0.8658
0.1185,0.1690,0.0360,1.1601,0.0000,0.0000,0.0003,1.5486,0.0955,0.8564,1.1596,0.0000,0.0000,0.0003,1.5401,0.0957,0.8542
0.1185,0.1440,0.0230,1.2313,0.0000,0.0006,0.0004,1.9181,0.0900,0.8942,1.2291,0.0000,0.0007,0.0005,1.9848,0.0901,0.8980
0.1185,0.1655,0.0345,1.1588,-0.0000,0.0001,0.0003,1.5702,0.0949,0.8602,1.1653,0.0000,0.0000,0.0003,1.5760,0.0949,0.8587
0.1185,0.1735,0.0385,1.1589,0.0000,-0.0000,0.0003,1.5258,0.0960,0.8530,1.1524,0.0000,0.0000,0.0003,1.5149,0.0967,0.8504
0.1185,0.1575,0.0305,1.1842,-0.0000,0.0003,0.0003,1.6662,0.0930,0.8699,1.1825,0.0000,0.0003,0.0003,1.6687,0.0931,0.8691
0.1185,0.1760,0.0400,1.1576,0.0000,-0.0000,0.0003,1.5141,0.0964,0.8515,1.1488,0.0000,0.0000,0.0003,1.5047,0.0972,0.8486
0.1185,0.1565,0.0300,1.1872,-0.0000,0.0003,0.0003,1.6803,0.0926,0.8717,1.1850,0.0000,0.0003,0.0003,1.6840,0.0929,0.8707
0.1185,0.1685,0.0365,1.1562,0.0000,0.0000,0.0003,1.5579,0.0953,0.8589,1.1592,0.0000,0.0000,0.0003,1.5637,0.0956,0.8570
0.1185,0.1615,0.0330,1.1693,-0.0000,0.0002,0.0003,1.6207,0.0939,0.8659,1.1722,0.0000,0.0002,0.0003,1.6346,0.0940,0.8656
0.1185,0.1560,0.0295,1.1894,-0.0000,0.0003,0.0003,1.6855,0.0925,0.8720,1.1869,0.0000,0.0003,0.0003,1.6807,0.0928,0.8702
0.1185,0.1555,0.0295,1.1900,-0.0000,0.0003,0.0003,1.6940,0.0923,0.8734,1.1876,0.0000,0.0004,0.0003,1.7005,0.0926,0.8724
0.1185,0.1615,0.0325,1.1717,-0.0000,0.0002,0.0003,1.6140,0.0940,0.8642,1.1733,0.0000,0.0002,0.0003,1.6169,0.0940,0.8635
0.1185,0.1595,0.0315,1.1782,-0.0000,0.0002,0.0003,1.6409,0.0935,0.8671,1.1778,0.0000,0.0002,0.0003,1.6411,0.0935,0.8662
0.1185,0.1665,0.0345,1.1614,-0.0000,0.0001,0.0003,1.5603,0.0951,0.8580,1.1644,0.0000,0.0000,0.0003,1.5532,0.0951,0.8559
0.1185,0.1465,0.0245,1.2178,0.0000,0.0006,0.0004,1.8659,0.0904,0.8904,1.2181,0.0000,0.0006,0.0004,1.8972,0.0906,0.8904
0.1185,0.1730,0.0380,1.1602,0.0000,-0.0000,0.0003,1.5264,0.0960,0.8528,1.1535,0.0000,0.0000,0.0003,1.5125,0.0966,0.8502
0.1185,0.1440,0.0225,1.2343,0.0000,0.0006,0.0004,1.9158,0.0901,0.8927,1.2310,0.0000,0.0006,0.0004,1.9271,0.0901,0.8919
0.1185,0.1740,0.0385,1.1602,0.0000,-0.0000,0.0003,1.5208,0.0962,0.8519,1.1521,0.0000,0.0000,0.0003,1.5063,0.0968,0.8493
0.1190,0.1625,0.0320,1.1758,-0.0000,0.0001,0.0003,1.5725,0.0949,0.8562,1.1800,0.0000,0.0001,0.0003,1.5868,0.0949,0.8553
0.1190,0.1575,0.0295,1.1927,-0.0000,0.0002,0.0003,1.6380,0.0936,0.8628,1.1919,0.0000,0.0003,0.0003,1.6450,0.0938,0.8616
0.1190,0.1700,0.0355,1.1695,0.0000,0.0000,0.0003,1.5262,0.0960,0.8502,1.1661,0.0000,0.0000,0.0003,1.5185,0.0966,0.8469
0.1190,0.1580,0.0300,1.1901,-0.0000,0.0002,0.0003,1.6337,0.0937,0.8627,1.1901,0.0000,0.0003,0.0003,1.6484,0.0939,0.8620
0.1190,0.1430,0.0215,1.2471,0.0000,0.0006,0.0004,1.9063,0.0904,0.8872,1.2457,0.0000,0.0007,0.0004,1.9730,0.0905,0.8907
0.1190,0.1725,0.0370,1.1682,0.0000,-0.0000,0.0003,1.5145,0.0963,0.8487,1.1618,0.0000,0.0000,0.0003,1.5081,0.0971,0.8452
0.1190,0.1490,0.0245,1.2223,-0.0000,0.0005,0.0004,1.7848,0.0914,0.8760,1.2207,0.0000,0.0005,0.0003,1.7588,0.0918,0.8716
0.1190,0.1660,0.0330,1.1721,0.0000,0.0001,0.0003,1.5440,0.0955,0.8524,1.1744,0.0000,0.0000,0.0003,1.5343,0.0957,0.8490
0.1190,0.1525,0.0265,1.2078,-0.0000,0.0004,0.0003,1.7155,0.0923,0.8706,1.2079,0.0000,0.0004,0.0003,1.7003,0.0926,0.8665
0.1190,0.1690,0.0345,1.1721,0.0000,0.0000,0.0003,1.5273,0.0960,0.8497,1.1688,0.0000,0.0000,0.0003,1.5131,0.0964,0.8463
0.1190,0.1595,0.0305,1.1871,-0.0000,0.0002,0.0003,1.6072,0.0941,0.8591,1.1870,0.0000,0.0002,0.0003,1.6195,0.0942,0.8589
0.1190,0.1685,0.0340,1.1734,0.0000,0.0000,0.0003,1.5279,0.0959,0.8495,1.1701,0.0000,0.0000,0.0003,1.5103,0.0963,0.8460
0.1190,0.1715,0.0365,1.1682,0.0000,0.0000,0.0003,1.5200,0.0962,0.8496,1.1633,0.0000,0.0000,0.0003,1.5145,0.0969,0.8462
0.1190,0.1610,0.0315,1.1808,-0.0000,0.0001,0.0003,1.5915,0.0945,0.8581,1.1829,0.0000,0.0002,0.0003,1.6112,0.0945,0.8581
0.1190,0.1615,0.0310,1.1826,-0.0000,0.0001,0.0003,1.5756,0.0948,0.8550,1.1834,0.0000,0.0001,0.0003,1.5805,0.0947,0.8545
0.1190,0.1410,0.0200,1.2576,0.0000,0.0007,0.0004,1.9459,0.0901,0.8900,1.2579,0.0000,0.0007,0.0005,2.0244,0.0900,0.8942
0.1190,0.1515,0.0260,1.2119,-0.0000,0.0004,0.0003,1.7348,0.0921,0.8719,1.2111,0.0000,0.0004,0.0003,1.7193,0.0924,0.8683
0.1190,0.1505,0.0260,1.2138,-0.0000,0.0004,0.0003,1.7578,0.0917,0.8746,1.2129,0.0000,0.0005,0.0003,1.7712,0.0922,0.8737
0.1190,0.1635,0.0325,1.1707,-0.0000,0.0001,0.0003,1.5646,0.0950,0.8561,1.1778,0.0000,0.0000,0.0003,1.5771,0.0951,0.8542
0.1195,0.1440,0.0210,1.2533,0.0000,0.0006,0.0004,1.8519,0.0911,0.8766,1.2535,0.0000,0.0006,0.0004,1.8668,0.0913,0.8750
0.1195,0.1525,0.0255,1.2191,-0.0000,0.0003,0.0003,1.6708,0.0931,0.8611,1.2183,0.0000,0.0004,0.0003,1.6710,0.0933,0.8583
0.1195,0.1415,0.0195,1.2645,0.0000,0.0007,0.0004,1.9032,0.0907,0.8811,1.2673,0.0000,0.0007,0.0004,1.9541,0.0908,0.8820
0.1195,0.1670,0.0330,1.1784,0.0000,0.0000,0.0003,1.5258,0.0960,0.8477,1.1801,0.0000,0.0000,0.0003,1.5244,0.0966,0.8432
0.1195,0.1515,0.0255,1.2145,-0.0000,0.0004,0.0003,1.7064,0.0925,0.8671,1.2202,0.0000,0.0004,0.0003,1.7156,0.0930,0.8629
0.1195,0.1600,0.0295,1.1936,-0.0000,0.0001,0.0003,1.5697,0.0949,0.8510,1.1957,0.0000,0.0001,0.0003,1.5842,0.0950,0.8500
0.1195,0.1590,0.0285,1.2005,-0.0000,0.0001,0.0003,1.5728,0.0949,0.8498,1.1995,0.0000,0.0001,0.0003,1.5771,0.0948,0.8490
0.1200,0.1645,0.0300,1.1899,0.0000,0.0000,0.0003,1.5153,0.0962,0.8432,1.1960,0.0000,0.0000,0.0003,1.5058,0.0967,0.8363
0.1200,0.1525,0.0240,1.2327,-0.0000,0.0003,0.0003,1.6254,0.0939,0.8502,1.2309,0.0000,0.0003,0.0003,1.6191,0.0939,0.8473
0.1200,0.1500,0.0235,1.2417,-0.0000,0.0004,0.0003,1.6877,0.0930,0.8567,1.2377,0.0000,0.0004,0.0003,1.6981,0.0934,0.8552
0.1200,0.1570,0.0265,1.2149,-0.0000,0.0002,0.0003,1.5685,0.0950,0.8453,1.2153,0.0000,0.0002,0.0003,1.5761,0.0950,0.8437
0.1200,0.1600,0.0275,1.2017,-0.0000,0.0001,0.0003,1.5398,0.0955,0.8438,1.2079,0.0000,0.0000,0.0003,1.5316,0.0957,0.8390
0.1200,0.1595,0.0275,1.2030,-0.0000,0.0001,0.0003,1.5460,0.0954,0.8445,1.2086,0.0000,0.0000,0.0003,1.5437,0.0956,0.8404
0.1200,0.1590,0.0275,1.2047,-0.0000,0.0001,0.0003,1.5525,0.0953,0.8452,1.2094,0.0000,0.0001,0.0003,1.5565,0.0954,0.8418
0.1200,0.1625,0.0295,1.1908,0.0000,0.0001,0.0003,1.5313,0.0958,0.8455,1.1996,0.0000,0.0000,0.0003,1.5345,0.0962,0.8397
0.1200,0.1425,0.0190,1.2707,0.0000,0.0006,0.0004,1.8488,0.0914,0.8705,1.2752,0.0000,0.0006,0.0004,1.8450,0.0916,0.8660
0.1200,0.1605,0.0285,1.1967,-0.0000,0.0001,0.0003,1.5435,0.0955,0.8457,1.2046,0.0000,0.0000,0.0003,1.5513,0.0958,0.8415
0.1200,0.1635,0.0295,1.1903,0.0000,0.0000,0.0003,1.5207,0.0960,0.8440,1.1983,0.0000,0.0000,0.0003,1.5127,0.0965,0.8371
0.1200,0.1650,0.0305,1.1885,0.0000,0.0000,0.0003,1.5149,0.0962,0.8434,1.1942,0.0000,0.0000,0.0003,1.5092,0.0968,0.8367
0.1200,0.1610,0.0280,1.1987,0.0000,0.0001,0.0003,1.5337,0.0957,0.8437,1.2051,0.0000,0.0000,0.0003,1.5237,0.0959,0.8382
0.1200,0.1625,0.0290,1.1931,0.0000,0.0001,0.0003,1.5268,0.0959,0.8442,1.2007,0.0000,0.0000,0.0003,1.5199,0.0962,0.8379
0.1200,0.1480,0.0225,1.2432,-0.0000,0.0004,0.0003,1.7404,0.0924,0.8628,1.2458,0.0000,0.0005,0.0003,1.7409,0.0929,0.8589
0.1205,0.1425,0.0185,1.2768,0.0000,0.0006,0.0004,1.8134,0.0919,0.8630,1.2864,0.0000,0.0006,0.0004,1.8392,0.0923,0.8601
0.1205,0.1580,0.0255,1.2158,-0.0000,0.0001,0.0003,1.5352,0.0956,0.8393,1.2239,0.0000,0.0000,0.0003,1.5279,0.0959,0.8334
0.1205,0.1505,0.0225,1.2531,-0.0000,0.0003,0.0003,1.6258,0.0939,0.8447,1.2481,0.0000,0.0004,0.0003,1.6437,0.0941,0.8443
0.1205,0.1465,0.0200,1.2751,-0.0000,0.0005,0.0003,1.7110,0.0929,0.8497,1.2677,0.0000,0.0004,0.0003,1.6863,0.0932,0.8467
0.1205,0.1500,0.0220,1.2572,-0.0000,0.0003,0.0003,1.6300,0.0938,0.8444,1.2511,0.0000,0.0004,0.0003,1.6385,0.0940,0.8434
0.1205,0.1570,0.0255,1.2191,-0.0000,0.0001,0.0003,1.5482,0.0954,0.8407,1.2255,0.0000,0.0001,0.0003,1.5540,0.0956,0.8363
0.1205,0.1480,0.0210,1.2692,-0.0000,0.0004,0.0003,1.6763,0.0933,0.8472,1.2596,0.0000,0.0004,0.0003,1.6726,0.0936,0.8462
0.1205,0.1550,0.0245,1.2293,-0.0000,0.0002,0.0003,1.5642,0.0951,0.8408,1.2320,0.0000,0.0002,0.0003,1.5741,0.0952,0.8381
0.1205,0.1495,0.0215,1.2607,-0.0000,0.0003,0.0003,1.6343,0.0938,0.8441,1.2541,0.0000,0.0004,0.0003,1.6332,0.0939,0.8425
0.1205,0.1610,0.0275,1.2038,0.0000,0.0001,0.0003,1.5207,0.0960,0.8403,1.2136,0.0000,0.0000,0.0003,1.5203,0.0966,0.8331
0.1205,0.1600,0.0265,1.2091,0.0000,0.0001,0.0003,1.5224,0.0959,0.8391,1.2179,0.0000,0.0000,0.0003,1.5125,0.0963,0.8319
0.1205,0.1585,0.0260,1.2124,-0.0000,0.0001,0.0003,1.5337,0.0957,0.8399,1.2216,0.0000,0.0000,0.0003,1.5321,0.0960,0.8340
0.1205,0.1540,0.0235,1.2380,-0.0000,0.0002,0.0003,1.5675,0.0950,0.8391,1.2373,0.0000,0.0002,0.0003,1.5648,0.0950,0.8366
0.1205,0.1570,0.0250,1.2209,-0.0000,0.0001,0.0003,1.5432,0.0955,0.8394,1.2270,0.0000,0.0000,0.0003,1.5363,0.0956,0.8342
0.1205,0.1550,0.0240,1.2311,-0.0000,0.0002,0.0003,1.5592,0.0951,0.8395,1.2337,0.0000,0.0002,0.0003,1.5547,0.0952,0.8358
0.1205,0.1490,0.0215,1.2627,-0.0000,0.0004,0.0003,1.6508,0.0935,0.8458,1.2553,0.0000,0.0004,0.0003,1.6548,0.0938,0.8447
0.1205,0.1560,0.0250,1.2242,-0.0000,0.0002,0.0003,1.5562,0.0952,0.8407,1.2287,0.0000,0.0002,0.0003,1.5637,0.0954,0.8372
0.1210,0.1490,0.0200,1.2757,-0.0000,0.0003,0.0003,1.6003,0.0944,0.8344,1.2693,0.0000,0.0003,0.0003,1.5962,0.0944,0.8330
0.1210,0.1370,0.0140,1.3098,0.0000,0.0007,0.0004,1.8961,0.0914,0.8655,1.3420,0.0000,0.0007,0.0004,1.9492,0.0916,0.8597
0.1210,0.1425,0.0175,1.2901,-0.0000,0.0005,0.0003,1.7646,0.0925,0.8519,1.3002,0.0000,0.0006,0.0003,1.7837,0.0929,0.8489
0.1210,0.1540,0.0220,1.2479,-0.0000,0.0002,0.0003,1.5430,0.0955,0.8321,1.2502,0.0000,0.0001,0.0003,1.5214,0.0956,0.8265
0.1210,0.1520,0.0220,1.2579,-0.0000,0.0002,0.0003,1.5695,0.0950,0.8340,1.2546,0.0000,0.0003,0.0003,1.5822,0.0951,0.8330
0.1210,0.1465,0.0195,1.2853,-0.0000,0.0004,0.0003,1.6633,0.0935,0.8408,1.2783,0.0000,0.0004,0.0003,1.6806,0.0938,0.8410
0.1210,0.1530,0.0220,1.2529,-0.0000,0.0002,0.0003,1.5562,0.0953,0.8331,1.2524,0.0000,0.0002,0.0003,1.5501,0.0954,0.8296
0.1210,0.1410,0.0165,1.2924,0.0000,0.0006,0.0003,1.8104,0.0921,0.8576,1.3107,0.0000,0.0006,0.0003,1.8120,0.0926,0.8504
0.1210,0.1455,0.0190,1.2915,-0.0000,0.0004,0.0003,1.6876,0.0933,0.8421,1.2835,0.0000,0.0005,0.0003,1.7020,0.0936,0.8426
0.1210,0.1560,0.0230,1.2333,-0.0000,0.0001,0.0003,1.5262,0.0958,0.8331,1.2427,0.0000,0.0000,0.0003,1.5056,0.0961,0.8253
0.1210,0.1545,0.0225,1.2431,-0.0000,0.0002,0.0003,1.5412,0.0955,0.8331,1.2474,0.0000,0.0001,0.0003,1.5265,0.0957,0.8273
0.1210,0.1520,0.0215,1.2600,-0.0000,0.0002,0.0003,1.5646,0.0951,0.8326,1.2564,0.0000,0.0002,0.0003,1.5604,0.0951,0.8303
0.1210,0.1550,0.0235,1.2360,-0.0000,0.0002,0.0003,1.5443,0.0955,0.8355,1.2430,0.0000,0.0002,0.0003,1.5503,0.0958,0.8304
0.1210,0.1545,0.0230,1.2408,-0.0000,0.0002,0.0003,1.5461,0.0955,0.8345,1.2457,0.0000,0.0002,0.0003,1.5454,0.0957,0.8297
0.1210,0.1590,0.0250,1.2194,0.0000,0.0001,0.0003,1.5110,0.0962,0.8345,1.2311,0.0000,0.0000,0.0003,1.5003,0.0968,0.8255
0.1215,0.1380,0.0135,1.3146,0.0000,0.0006,0.0004,1.8414,0.0921,0.8553,1.3507,0.0000,0.0006,0.0003,1.8108,0.0925,0.8411
0.1215,0.1430,0.0165,1.3131,-0.0000,0.0005,0.0003,1.6905,0.0933,0.8361,1.3127,0.0000,0.0005,0.0003,1.6976,0.0937,0.8347
0.1215,0.1390,0.0140,1.3170,0.0000,0.0006,0.0003,1.8099,0.0924,0.8503,1.3429,0.0000,0.0006,0.0003,1.7703,0.0927,0.8381
0.1215,0.1545,0.0215,1.2507,-0.0000,0.0001,0.0003,1.5215,0.0960,0.8276,1.2588,0.0000,0.0000,0.0003,1.5033,0.0964,0.8197
0.1215,0.1405,0.0150,1.3173,-0.0000,0.0006,0.0003,1.7611,0.0928,0.8434,1.3305,0.0000,0.0006,0.0003,1.7450,0.0931,0.8372
0.1215,0.1410,0.0155,1.3143,-0.0000,0.0005,0.0003,1.7479,0.0929,0.8427,1.3256,0.0000,0.0006,0.0003,1.7535,0.0932,0.8387
0.1215,0.1505,0.0195,1.2764,-0.0000,0.0002,0.0003,1.5548,0.0953,0.8265,1.2758,0.0000,0.0002,0.0003,1.5378,0.0955,0.8220
0.1215,0.1445,0.0175,1.3037,-0.0000,0.0004,0.0003,1.6584,0.0936,0.8349,1.3025,0.0000,0.0005,0.0003,1.6819,0.0940,0.8344
0.1215,0.1530,0.0205,1.2613,-0.0000,0.0002,0.0003,1.5316,0.0958,0.8265,1.2658,0.0000,0.0001,0.0003,1.5055,0.0960,0.8193
0.1215,0.1525,0.0210,1.2617,-0.0000,0.0002,0.0003,1.5430,0.0956,0.8283,1.2651,0.0000,0.0002,0.0003,1.5396,0.0959,0.8233
0.1215,0.1455,0.0175,1.2995,-0.0000,0.0004,0.0003,1.6234,0.0940,0.8315,1.2992,0.0000,0.0004,0.0003,1.6289,0.0943,0.8292
0.1220,0.1430,0.0150,1.3199,-0.0000,0.0004,0.0003,1.6269,0.0941,0.8261,1.3301,0.0000,0.0004,0.0003,1.6151,0.0943,0.8202
0.1220,0.1470,0.0165,1.3025,-0.0000,0.0003,0.0003,1.5626,0.0952,0.8208,1.3081,0.0000,0.0003,0.0003,1.5313,0.0953,0.8139
0.1220,0.1400,0.0135,1.3439,-0.0000,0.0005,0.0003,1.6987,0.0934,0.8285,1.3514,0.0000,0.0005,0.0003,1.6793,0.0936,0.8241
0.1220,0.1365,0.0120,1.3477,0.0000,0.0007,0.0004,1.8186,0.0925,0.8435,1.3790,0.0000,0.0007,0.0003,1.8389,0.0928,0.8363
0.1220,0.1480,0.0175,1.2953,-0.0000,0.0003,0.0003,1.5587,0.0953,0.8220,1.3002,0.0000,0.0003,0.0003,1.5458,0.0955,0.8164
0.1225,0.1475,0.0160,1.3020,-0.0000,0.0003,0.0003,1.5420,0.0956,0.8173,1.3179,0.0000,0.0003,0.0003,1.5069,0.0960,0.8064
0.1225,0.1400,0.0125,1.3613,-0.0000,0.0005,0.0003,1.6303,0.0941,0.8159,1.3680,0.0000,0.0005,0.0003,1.6250,0.0943,0.8127
0.1225,0.1395,0.0120,1.3683,-0.0000,0.0005,0.0003,1.6370,0.0941,0.8149,1.3739,0.0000,0.0005,0.0003,1.6139,0.0941,0.8108
0.1225,0.1435,0.0135,1.3419,-0.0000,0.0004,0.0003,1.5665,0.0951,0.8114,1.3461,0.0000,0.0004,0.0003,1.5192,0.0951,0.8044
0.1225,0.1380,0.0115,1.3802,-0.0000,0.0006,0.0003,1.6850,0.0938,0.8174,1.3852,0.0000,0.0006,0.0003,1.6739,0.0938,0.8154
0.1225,0.1450,0.0145,1.3260,-0.0000,0.0003,0.0003,1.5582,0.0953,0.8140,1.3346,0.0000,0.0003,0.0003,1.5178,0.0955,0.8057
0.1225,0.1440,0.0145,1.3299,-0.0000,0.0004,0.0003,1.5715,0.0950,0.8152,1.3384,0.0000,0.0004,0.0003,1.5585,0.0952,0.8096
0.1230,0.1320,0.0075,1.4286,0.0000,0.0008,0.0003,1.7956,0.0932,0.8194,1.4733,0.0000,0.0008,0.0003,1.8744,0.0930,0.8197
0.1230,0.1395,0.0105,1.3925,-0.0000,0.0005,0.0003,1.5727,0.0949,0.8000,1.3951,0.0000,0.0004,0.0003,1.5215,0.0948,0.7949
0.1230,0.1430,0.0130,1.3559,-0.0000,0.0004,0.0003,1.5557,0.0953,0.8060,1.3610,0.0000,0.0004,0.0003,1.5306,0.0956,0.8002
0.1230,0.1420,0.0120,1.3698,-0.0000,0.0004,0.0003,1.5575,0.0952,0.8029,1.3719,0.0000,0.0004,0.0003,1.5100,0.0954,0.7967
0.1235,0.1350,0.0080,1.4433,-0.0000,0.0006,0.0003,1.6302,0.0945,0.7945,1.4565,0.0000,0.0006,0.0003,1.6145,0.0943,0.7929
0.1235,0.1380,0.0095,1.4156,-0.0000,0.0005,0.0003,1.5650,0.0951,0.7931,1.4226,0.0000,0.0005,0.0003,1.5505,0.0951,0.7909
0.1235,0.1310,0.0060,1.4697,0.0000,0.0008,0.0003,1.7419,0.0939,0.8013,1.5132,0.0000,0.0008,0.0003,1.8077,0.0933,0.8043
0.1235,0.1350,0.0075,1.4489,-0.0000,0.0006,0.0003,1.6204,0.0946,0.7919,1.4614,0.0000,0.0006,0.0003,1.5540,0.0943,0.7861
0.1235,0.1355,0.0085,1.4358,-0.0000,0.0006,0.0003,1.6215,0.0945,0.7954,1.4481,0.0000,0.0006,0.0003,1.6319,0.0944,0.7958
0.1235,0.1365,0.0085,1.4306,-0.0000,0.0005,0.0003,1.5839,0.0948,0.7924,1.4410,0.0000,0.0005,0.0003,1.5524,0.0947,0.7887
0.1235,0.1330,0.0070,1.4620,0.0000,0.0007,0.0003,1.6849,0.0943,0.7957,1.4831,0.0000,0.0007,0.0003,1.6845,0.0938,0.7963
0.1240,0.1305,0.0045,1.5042,0.0000,0.0007,0.0003,1.6773,0.0946,0.7837,1.5534,0.0000,0.0008,0.0003,1.6239,0.0939,0.7777
0.1240,0.1345,0.0065,1.4669,-0.0000,0.0006,0.0003,1.5740,0.0951,0.7820,1.4886,0.0000,0.0006,0.0003,1.5141,0.0948,0.7752
0.1240,0.1315,0.0050,1.4963,-0.0000,0.0007,0.0003,1.6526,0.0947,0.7829,1.5347,0.0000,0.0007,0.0003,1.5841,0.0941,0.7762
0.1240,0.1310,0.0045,1.5036,0.0000,0.0007,0.0003,1.6603,0.0947,0.7818,1.5474,0.0000,0.0007,0.0003,1.5531,0.0940,0.7715
